event_id,player1_id,player2_id,winner,day
S218231,S811264,S824609,B,92
S218231,S499287,S824609,W,92
S218231,S802340,S812825,B,92
S218231,S15439,S824609,B,92
S218231,S153097,S15439,B,92
S218231,S773815,S733592,W,92
S218231,S877501,S830262,B,92
S218231,S153097,S499287,B,92
S218231,S771108,S877501,W,92
S218231,S811264,S838600,B,92
S218231,S771108,S824322,B,92
S218231,S773815,S1245341,B,92
S218231,S296273,S887385,B,92
S218231,S797709,S811575,B,92
S218231,S296273,S802340,B,92
S218231,S773815,S812825,B,92
S218231,S1245341,S802340,W,92
S218231,S797709,S296273,W,92
S218231,S15439,S771108,B,92
S218231,S733592,S887385,B,92
S218231,S797709,S824609,B,92
S218231,S153097,S733592,B,92
S218231,S824609,S812825,W,92
S218231,S877501,S811264,B,92
S218231,S296273,S811264,B,92
S218231,S811575,S830262,B,92
S218231,S877501,S153097,W,92
S218231,S797709,S824322,B,92
S218231,S887385,S811264,W,92
S218231,S811575,S499287,B,92
S218231,S773815,S802340,B,92
S218231,S733592,S838600,W,92
S218231,S153097,S296273,W,92
S218231,S812825,S877501,W,92
S218231,S824609,S771108,W,92
S218231,S830262,S153097,W,92
S218231,S499287,S877501,B,92
S218231,S733592,S811264,B,92
S218231,S824322,S15439,W,92
S218231,S797709,S771108,B,92
S218231,S811575,S153097,B,92
S218231,S838600,S296273,W,92
S218231,S499287,S830262,B,92
S218231,S811575,S877501,W,92
S218231,S733592,S296273,W,92
S218231,S838600,S887385,W,92
S218231,S824322,S824609,W,92
S218231,S797709,S15439,B,92
S218231,S797709,S733592,B,92
S225693,S886903,S877321,W,98
S225693,S507766,S835387,W,98
S225693,S877501,S894779,B,98
S225693,S771108,S842360,B,98
S225693,S811264,S887385,B,98
S225693,S877501,S886903,B,98
S225693,S877321,S894779,B,98
S225693,S1245341,S830262,B,98
S225693,S835387,S887385,W,98
S225693,S773815,S507766,B,98
S225693,S824322,S842360,W,98
S225693,S797709,S877321,B,98
S225693,S296273,S835387,B,98
S225693,S1030534,S824322,B,98
S225693,S802340,S798674,W,98
S225693,S329440,S877501,B,98
S225693,S153097,S771108,B,98
S225693,S773815,S811264,W,98
S225693,S811575,S1245341,B,98
S225693,S877501,S842360,B,98
S225693,S804800,S887385,B,98
S225693,S773815,S1245341,W,98
S225693,S771108,S877321,W,98
S225693,S329440,S804800,B,98
S225693,S296273,S877501,B,98
S225693,S811264,S877321,B,98
S225693,S797709,S1245341,B,98
S225693,S296273,S798674,W,98
S225693,S1030534,S329440,B,98
S225693,S797709,S153097,W,98
S225693,S811575,S811264,B,98
S225693,S797709,S296273,W,98
S225693,S811264,S329440,B,98
S225693,S798674,S811264,B,98
S225693,S811575,S296273,B,98
S225693,S1030534,S811575,B,98
S225693,S798674,S153097,W,98
S225693,S798674,S811575,B,98
S225693,S153097,S798674,B,98
S225693,S1030534,S153097,B,98
S225693,S798674,S830262,B,98
S225693,S1245341,S804800,B,98
S225693,S1030534,S153097,B,98
S209015,S849329,S877321,B,99
S209015,S758559,S804013,B,99
S209015,S296273,S811575,B,99
S209015,S877501,S830262,B,99
S209015,S773815,S804800,B,99
S209015,S153097,S851129,B,99
S209015,S824886,S824609,W,99
S209015,S802340,S824322,B,99
S209015,S887385,S897543,B,99
S209015,S1030534,S811264,B,99
S209015,S296273,S798674,W,99
S209015,S296273,S824886,B,99
S209015,S773815,S798674,W,99
S209015,S809195,S897547,B,99
S209015,S802340,S548005,W,99
S209015,S811575,S758559,B,99
S209015,S1030534,S733592,B,99
S209015,S884661,S894779,B,99
S209015,S824609,S896216,B,99
S209015,S884065,S896050,W,99
S209015,S883855,S879925,B,99
S209015,S733592,S849329,B,99
S209015,S153097,S329440,W,99
S209015,S797709,S877501,B,99
S209015,S802340,S405024,B,99
S209015,S296273,S733592,W,99
S209015,S153097,S824609,B,99
S209015,S773815,S877501,B,99
S209015,S849329,S758559,W,99
S209015,S897565,S897547,B,99
S209015,S811575,S773815,B,99
S209015,S896870,S897543,B,99
S209015,S763918,S894779,B,99
S209015,S548005,S153097,B,99
S209015,S797709,S758559,B,99
S209015,S228269,S884065,W,99
S209015,S849329,S879708,B,99
S209015,S824322,S259655,B,99
S209015,S838600,S824609,W,99
S209015,S811575,S733592,W,99
S209015,S851129,S11131,B,99
S209015,S773815,S887007,B,99
S209015,S804013,S897565,B,99
S209015,S329440,S883855,B,99
S209015,S733592,S884661,B,99
S209015,S1245341,S888469,B,99
S209015,S798674,S876362,B,99
S209015,S296273,S810278,B,99
S209015,S1030534,S548005,B,99
S209015,S812825,S763918,B,99
S209015,S851129,S259655,B,99
S209015,S824886,S830262,B,99
S209015,S811575,S896050,B,99
S209015,S405024,S228269,B,99
S209015,S877501,S896870,B,99
S209015,S296273,S329440,B,99
S209015,S797709,S798674,W,99
S209015,S1030534,S798674,B,99
S209015,S11131,S896050,B,99
S209015,S888469,S896870,W,99
S209015,S879925,S810278,W,99
S209015,S830262,S897565,B,99
S209015,S884065,S879708,W,99
S209015,S838600,S876362,B,99
S209015,S259655,S896216,B,99
S209015,S851129,S884661,B,99
S209015,S405024,S763918,B,99
