player_id,day,rating
S812825,92,280.2261438901813
S812825,99,283.7184884242241
S812825,106,290.07670095434355
S812825,112,297.00886107773465
S812825,113,297.54314408181574
S812825,120,304.80094989556693
S812825,127,309.10274175377816
S812825,134,312.7090434905675
S812825,141,318.2595295333339
S812825,148,323.51436559632594
S812825,162,325.11295392331056
S812825,169,326.3532160123558
S812825,176,327.88106854682485
S812825,190,328.3162867096391
S812825,225,339.10664124222325
S812825,239,344.4880013458309
S812825,253,346.92584547388094
S812825,267,348.2178069749014
S812825,281,356.88496777117933
S812825,295,359.6583306593941
S812825,296,359.6611701275982
S812825,350,350.95403674271404
S812825,456,342.871587656507
S812825,470,346.6729570939726
S812825,485,351.8319519334045
S812825,498,350.20839457646855
S812825,694,185.29975553106758
S812825,701,182.83476349954452
S773815,92,361.2841865104746
S773815,98,359.30553532614204
S773815,99,359.5413679447607
S773815,106,356.0585220492915
S773815,127,358.59874121030714
S773815,141,358.9896903050543
S773815,148,361.4604610458979
S773815,225,372.41885644547364
S773815,267,380.2080991389736
S824609,92,247.3247222164836
S824609,99,255.98610858742256
S824609,140,269.33066273646335
S811264,92,335.23337813493816
S811264,98,336.83513361054713
S811264,99,336.359802006015
S811264,106,335.53129989547483
S811264,112,331.3579570327133
S811264,113,330.5385803523729
S811264,120,324.8907172174703
S811264,123,322.0266336059679
S811264,127,319.23229552430445
S811264,141,313.3408620935434
S811264,148,310.26089977543944
S811264,176,307.9239335587616
S811264,350,297.9984443349248
S499287,92,5.849326039338107
S499287,99,-0.00700310470512133
S499287,112,-6.938807900017704
S499287,113,-7.347949107261556
S802340,92,588.6023477985692
S802340,98,594.6031984344903
S802340,99,595.926330484454
S802340,106,608.0519372427189
S802340,112,615.644888886728
S802340,113,617.3147413115394
S802340,120,628.7328406731191
S802340,123,635.3022051699478
S802340,127,642.1357335640375
S802340,134,654.0419084360559
S802340,140,662.9971640515594
S802340,141,662.9992948337047
S802340,148,662.8250735179122
S802340,154,659.5403407148915
S802340,162,650.2379788707857
S802340,169,646.5960865186889
S802340,190,638.9155902423995
S802340,239,642.0087101839798
S802340,253,636.7895042426107
S802340,267,631.8239530489749
S802340,281,626.4223611588388
S802340,295,621.1460443764779
S802340,296,620.9982522375489
S802340,350,614.1954472009461
S802340,456,550.7108530051493
S802340,485,553.8396638120794
S802340,498,553.8619041174137
S802340,512,565.0220124592598
S802340,548,588.2037396950341
S802340,652,667.5115187190524
S802340,680,667.2972156490277
S15439,92,264.15778322984664
S15439,106,262.3735326727206
S15439,112,260.25101660723845
S15439,120,258.3140649568493
S15439,281,206.572498475301
S15439,350,184.802904924992
S153097,92,598.8286659465002
S153097,98,600.4112234988667
S153097,99,600.0562548436392
S153097,106,600.8436091483944
S153097,112,598.8087946603497
S153097,113,598.5383428912992
S153097,120,588.8956196310126
S153097,123,584.6540266939311
S153097,140,570.9821185858135
S153097,141,570.7060054236355
S153097,148,569.2476304088061
S153097,162,562.5999246801898
S153097,176,556.7431873370648
S153097,350,506.6026022217557
S733592,92,552.3923983729726
S733592,99,562.3808015980292
S733592,113,565.6077611733722
S733592,123,569.9816665312565
