player_id,day,rating
S812825,92,284.0862110772018
S812825,99,287.60672191982525
S812825,106,294.0180529283901
S812825,112,300.9204819042878
S812825,113,301.452487260426
S812825,120,308.6741068051674
S812825,127,312.9536600722195
S812825,134,316.5838637659103
S812825,141,322.0981248503342
S812825,148,327.2741843547736
S812825,162,328.7524675573071
S812825,169,329.9056113221047
S812825,176,331.3328304379492
S812825,190,331.4813264997823
S812825,225,341.36468806337905
S812825,239,346.3507520775714
S812825,253,348.2261302845376
S812825,267,348.8196064681231
S812825,281,356.6152368021371
S812825,295,358.91387348277806
S812825,350,355.33132902510334
S812825,456,356.93501425912217
S812825,470,361.8576598243874
S812825,485,367.9407212597433
S812825,498,367.3810915988113
S812825,694,207.1665916878027
S812825,701,204.8647333041368
S773815,92,366.02259005017544
S773815,98,364.0808998197137
S773815,99,364.3210030730854
S773815,106,360.8899381200401
S773815,127,363.6622823699346
S773815,141,364.2126376263797
S773815,148,366.78128211696026
S773815,225,378.4764881046651
S773815,267,386.10983871271304
S824609,92,250.11392594645397
S824609,99,258.8021540631171
S824609,140,272.35970608777296
S811264,92,339.45823271851935
S811264,98,341.1085063870202
S811264,99,340.64148993545075
S811264,106,339.8696698210375
S811264,112,335.74118598162977
S811264,113,334.9297417600498
S811264,120,329.32715695411076
S811264,123,326.48356669919565
S811264,127,323.7047034403924
S811264,141,317.8468498578509
S811264,148,314.7867262961161
S811264,176,312.54585204738834
S811264,350,303.16773897377345
S499287,92,7.915946347634532
S499287,99,2.072108367276192
S499287,112,-4.84112417030185
S499287,113,-5.249777331069661
S802340,92,592.0553985138883
S802340,98,598.0532005062184
S802340,99,599.3769718164093
S802340,106,611.5644729304628
S802340,112,619.2730748300958
S802340,113,620.9632712227534
S802340,120,632.5167871177999
S802340,123,639.1329945889134
S802340,127,646.0137114577831
S802340,134,657.9826984952324
S802340,140,667.0678810203157
S802340,141,667.0948397995107
S802340,148,667.1026722530609
S802340,154,664.0025874605597
S802340,162,654.9259686405937
S802340,169,651.5010223732874
S802340,190,644.5015467130642
S802340,239,649.2234754809576
S802340,253,644.6280350116446
S802340,267,640.1840173547661
S802340,281,635.480131096208
S802340,295,630.8629203073309
S802340,350,625.2624060518441
S802340,456,565.7426104407871
S802340,485,570.1520553178046
S802340,498,570.6913025807153
S802340,512,582.3895795176961
S802340,548,606.8857126111271
S802340,652,689.8172727994302
S802340,680,689.1730693636513
S15439,92,265.4103180292782
S15439,106,263.5997016963539
S15439,112,261.43120189008374
S15439,120,259.39160784657963
S15439,281,204.74885225185514
S15439,350,184.31019505679413
S153097,92,601.6927647900701
S153097,98,603.2713284441977
S153097,99,602.9255264176016
S153097,106,603.7367306216363
S153097,112,601.7653717323348
S153097,113,601.5063499525302
S153097,120,592.0154622691648
S153097,123,587.858755144622
S153097,140,574.556405007419
S153097,141,574.3000523534171
S153097,148,572.977400109087
S153097,162,566.551907967244
S153097,176,560.8554342434359
S153097,350,513.0878500962726
S733592,92,556.0530223403274
S733592,99,566.1062269053111
S733592,113,569.5924757665077
S733592,123,574.1735536812677
S733592,127,575.7989107299355
S733592,141,591.0471957977109
S733592,148,596.4708126198093
S733592,154,601.0234350985307
S733592,162,605.6115287730636
S733592,267,675.2292017199187
S733592,281,692.5203888508828
S733592,330,772.2873569857267
S733592,350,791.5658602972097
S733592,435,810.9680863760735
S733592,485,837.0088036081645
S733592,548,862.5998237136014
S830262,92,200.77976541279725
S830262,98,205.97572571019495
S830262,99,207.1076971253206
S830262,106,213.50042906927413
S830262,112,221.26004520363523
S830262,113,222.66210130132933
S830262,123,238.68608630367265
S830262,140,268.7763870445872
S830262,141,269.47612938725393
S830262,148,274.0076382049469
S830262,176,284.8727287017111
S877501,92,627.3770965805797
S877501,98,632.4800080306707
S877501,99,633.9607621516434
S877501,106,648.8970625579567
S877501,112,663.7087454079609
S877501,113,664.9650505144643
S877501,120,674.6982877708226
S877501,123,680.243191109481
S877501,127,688.0743369081429
S877501,134,690.5473998289906
S877501,140,689.2903123750536
S877501,141,689.8751210808078
S877501,148,693.389708512224
S877501,154,692.3661494524114
S877501,162,692.9357817363594
S877501,169,691.5509212447264
S877501,176,688.9559481851559
S877501,190,687.9682893768955
S877501,225,656.0898501618533
S877501,232,654.8261449536249
S877501,239,654.5449936361175
S877501,253,660.7777754105482
S877501,267,670.0525355856996
S877501,281,673.8335509373413
S877501,295,671.4539998158419
S877501,330,666.0057727478297
S877501,350,678.0738856363354
S877501,435,759.9111396153525
S877501,456,780.098364236328
S877501,470,793.6038624945899
S877501,485,794.58993941226
S877501,498,799.6423793749148
S877501,512,813.0645373195811
S877501,526,822.3954003605853
S877501,548,819.4263061019196
S877501,666,800.2822823392353
S877501,680,803.9659228760263
S877501,694,805.9871639570342
S877501,701,812.2079485551518
S877501,715,823.1601562825141
S877501,719,826.8231091308044
S877501,757,831.8229294321603
S877501,771,820.7061932375062
S877501,799,799.8337889386999
S877501,813,785.0273485317249
S877501,834,762.4344261165074
S877501,848,752.9985451506757
S771108,92,122.59719836036932
S771108,98,121.0005091835323
S771108,99,120.89184249186006
S771108,106,121.655991676704
S771108,112,119.8715146019811
S771108,113,119.94848325316586
S771108,120,124.10128336701491
S771108,123,127.43843406356267
S771108,134,144.20356472868835
S771108,141,154.82388646280646
S771108,162,189.97537432130184
S771108,176,209.62822326849778
S771108,190,221.47551485889707
S771108,225,222.01299434254676
S838600,92,92.80462530114093
S838600,99,93.02099302764216
S824322,92,155.79980567824947
S824322,98,161.88070381877048
S824322,99,163.38724242239635
S824322,112,177.87848121435928
S824322,113,179.25514875737838
S824322,120,184.85286106736157
S824322,127,191.90072314663922
S824322,141,209.76879127231027
S824322,148,213.80836382342986
S824322,239,236.14190315217937
S824322,281,252.90999291330348
S824322,350,257.0744864355634
S824322,470,256.8860827434393
S824322,701,239.13632677112696
S824322,715,239.01064099859482
S1245341,92,314.20255096871017
S1245341,98,318.73555769118195
S1245341,99,318.7565766522707
S1245341,106,320.4977936382085
S1245341,113,320.68799784371333
S1245341,127,317.0031485804792
S1245341,141,315.22365737731644
S887385,92,88.4291327779519
S887385,98,88.50942433680018
S887385,99,88.4064913738543
S887385,106,89.2400578521036
S887385,112,89.87589946112239
S887385,113,88.99162840103905
S887385,701,15.192180392491164
S887385,715,10.666940114079086
S887385,834,-15.74390429658182
S296273,92,716.7734063455354
S296273,98,715.1877212410571
S296273,99,715.2316637539926
S296273,106,718.1137148981695
S296273,112,723.1900921487171
S296273,113,724.5738779174197
S296273,120,732.5873744554297
S296273,123,736.4755632146879
S296273,127,741.1600069336097
S296273,134,750.3841434247308
S296273,140,757.3315729091426
S296273,141,758.8870664545705
S296273,148,764.417756511158
S296273,162,770.2451059442809
S296273,169,772.4707824236687
S296273,225,780.9472707365027
S296273,253,789.5125352253631
S296273,281,817.7294017556305
S296273,295,822.8202657858927
S296273,330,827.2559257406377
S296273,350,838.596956448986
S296273,456,911.349886986367
S296273,470,915.7778987584501
S296273,485,928.578103707763
S296273,498,933.0100638826656
S296273,526,934.5773488917629
S296273,548,949.9227622576815
S296273,638,975.4959424676638
S296273,652,971.9098169210047
S296273,666,964.5541250288543
S296273,680,962.5583320370117
S296273,694,963.796691286526
S296273,701,960.3136670867393
S296273,719,948.9029144775766
S296273,757,940.1948963711371
S296273,765,941.5310514378072
S296273,813,943.6457789486935
S296273,848,944.9059340577502
S811575,92,673.9448817460348
S811575,98,679.7125522746987
S811575,99,680.7451851533913
S811575,106,688.8935731095473
S811575,112,693.4102288974404
S811575,113,693.9326152500413
S811575,127,686.8436102829436
S811575,148,668.510754478694
S811575,162,659.242116552522
S811575,176,646.7338042170163
S797709,92,585.9285179423294
S797709,98,585.124875522237
S797709,99,585.2939224729655
S797709,106,585.2728221415756
S797709,113,585.666303015478
S797709,120,585.9936181970365
S797709,127,578.5165035906905
S797709,134,570.2097006414976
S797709,141,564.7365671999441
S797709,148,559.2371376108566
S797709,757,326.4226485320031
S1030534,98,882.53477944049
S1030534,99,882.7254949653707
S1030534,106,881.4223670182882
S1030534,113,877.3285706501323
S1030534,120,878.0891493789953
S1030534,123,877.1243947540179
S1030534,127,874.1344012374128
S1030534,134,872.2342907111815
S1030534,140,870.244982179934
S1030534,141,870.4238612576579
S1030534,148,870.0954036922604
S1030534,162,874.6105621371481
S1030534,295,845.9805885628813
S798674,98,553.9827401938555
S798674,99,553.6839152749521
S798674,113,537.5289996581648
S798674,140,529.1439400586158
S798674,141,528.440639290222
S798674,148,526.8155641285581
S798674,162,524.7491427602446
S798674,176,529.3053975739944
S798674,225,549.478425376774
S798674,239,560.9450672600267
S798674,267,579.2241132567679
S798674,281,583.1106511156074
S798674,295,580.5878758358512
S798674,350,586.5793409759291
S798674,715,539.1316412731745
S798674,813,499.0786268365098
S329440,98,432.20987014820207
S329440,99,432.3743024029676
S329440,134,424.40765816277803
S329440,330,432.3779317374664
S329440,350,434.08166980566784
S329440,470,454.24052355231885
S329440,498,455.6870066217724
S329440,548,477.5564220193314
S329440,701,479.8589541347939
S804800,98,431.3288945994475
S804800,99,432.41063452892024
S804800,106,442.0447895849474
