player_id,day,rating
S499287,92,6.667744286228633
S499287,99,0.8165169668090939
S499287,112,-6.105833941666733
S499287,113,-6.514769758725232
S811575,92,671.5026642418361
S811575,98,677.2576762888216
S811575,99,678.2885182845736
S811575,106,686.4238267968907
S811575,112,690.933810268783
S811575,113,691.4561617209899
S811575,127,684.370689817685
S811575,148,666.0147123024681
S811575,162,656.6954328607068
S811575,176,644.1799167964418
S824322,92,153.44928198741874
S824322,98,159.50160395168726
S824322,99,161.00316880424103
S824322,112,175.380600059367
S824322,113,176.7483190537618
S824322,120,182.27409808734117
S824322,127,189.2517884646894
S824322,141,206.9706857257365
S824322,148,210.9180281882623
S824322,239,232.0876241706109
S824322,281,249.55034250204247
S824322,350,254.79784145101536
S824322,470,255.45617971649565
S824322,701,240.6004003145914
S824322,715,240.659689058335
S797709,92,585.7632131105831
S797709,98,585.0074255202034
S797709,99,585.1894332054525
S797709,106,585.3298334849279
S797709,113,585.9291273619258
S797709,120,586.5165861929863
S797709,127,579.3943878371861
S797709,134,571.5097520568622
S797709,141,566.5598401745646
S797709,148,561.6638107734038
S797709,757,387.8010762658089
S797709,862,393.87536749918524
S153097,92,599.3025293728377
S153097,98,600.8816596854061
S153097,99,600.5349467573099
S153097,106,601.3420683519898
S153097,112,599.3564916775828
S153097,113,599.0955024872607
S153097,120,589.5784700481241
S153097,123,585.4046778278962
S153097,140,572.0140994500575
S153097,141,571.750180199857
S153097,148,570.3722190122458
S153097,162,563.8822425276842
S153097,176,558.141416320881
S153097,350,509.9588873146611
S877501,92,624.6855377890416
S877501,98,629.7783460519266
S877501,99,631.2569198708115
S877501,106,646.1569108532223
S877501,112,660.9222492985488
S877501,113,662.1699648387075
S877501,120,671.8292527100298
S877501,123,677.3325365324719
S877501,127,685.1081522550716
S877501,134,687.4802172457119
S877501,140,686.1303313693963
S877501,141,686.6997030634019
S877501,148,690.10128560582
S877501,154,688.9578980063873
S877501,162,689.3704491709999
S877501,169,687.8478295207494
S877501,176,685.1191414738125
S877501,190,683.9312403299251
S877501,225,651.578713112511
S877501,232,650.2240666091259
S877501,239,649.8382479111501
S877501,253,655.8436604079146
S877501,267,664.8680950135596
S877501,281,668.3936450622996
S877501,295,665.6961825400017
S877501,330,659.4557589134619
S877501,350,670.8865811902963
S877501,435,750.0711987866723
S877501,456,769.3370054013727
S877501,470,782.277760969582
S877501,485,782.6569059575006
S877501,498,787.0756491275254
S877501,512,799.7555686720365
S877501,526,808.2243787914691
S877501,548,803.9995870033536
S877501,666,777.2031934265907
S877501,680,779.7032350903675
S877501,694,780.9403842202606
S877501,701,786.464877772165
S877501,715,795.729055740707
S877501,719,798.7682675962147
S877501,757,797.9361335482706
S877501,771,783.7921663688105
S877501,799,755.4625102751896
S877501,813,735.5588099230754
S877501,834,703.25742495995
S877501,848,684.0756571240091
S877501,862,672.9911145389954
S877501,1044,619.2036490732442
S877501,1072,611.3009180058721
S877501,1100,605.4400972645507
S830262,92,198.8257588376141
S830262,98,204.0072543580145
S830262,99,205.13699083057472
S830262,106,211.50520758849677
S830262,112,219.2448261811223
S830262,113,220.64319643184822
S830262,123,236.62062385193857
S830262,140,266.6426153619794
S830262,141,267.3392961603236
S830262,148,271.8474724245071
S830262,176,282.66116207131495
S811264,92,337.50155192167256
S811264,98,339.1377805243193
S811264,99,338.6694006984535
S811264,106,337.88800383663374
S811264,112,333.7572160457988
S811264,113,332.9464134879011
S811264,120,327.3554411253836
S811264,123,324.5178537185966
S811264,127,321.75081999035075
S811264,141,315.912392490341
S811264,148,312.87608249132177
S811264,176,310.7446653034867
S811264,350,302.2541185995226
S296273,92,714.008229267013
S296273,98,712.4042275589875
S296273,99,712.4426319635387
S296273,106,715.2815470728259
S296273,112,720.3155724870516
S296273,113,721.691390874846
S296273,120,729.6263117956848
S296273,123,733.4721799261431
S296273,127,738.0994404844381
S296273,134,747.2120250153305
S296273,140,754.0534293351869
S296273,141,755.5902944607983
S296273,148,760.9543346110787
S296273,162,766.4153166777386
S296273,169,768.4410498964214
S296273,225,775.5440585959425
S296273,253,783.4201221330452
S296273,281,810.93287531926
S296273,295,815.6667496158706
S296273,330,819.0494599908035
S296273,350,829.4935548836173
S296273,456,897.0873851979131
S296273,470,900.9414326109735
S296273,485,912.9563820726767
S296273,498,916.5405435257993
S296273,526,916.0204146017884
S296273,548,929.3731723221747
S296273,638,947.4754716962605
S296273,652,942.6936479168754
S296273,666,933.8894640776433
S296273,680,930.1577904054795
S296273,694,929.6890254775773
S296273,701,925.4332728397727
S296273,719,911.518462569042
S296273,757,895.8129868302715
S296273,765,895.2090241802856
S296273,813,883.6255003554727
S296273,848,872.1303127230826
S296273,862,866.4914517966076
S296273,918,836.8355365658199
S296273,974,763.4362837020902
S296273,1044,689.9024369386569
S296273,1086,677.3062038470954
S296273,1100,678.1396260344287
S296273,1296,620.2240756807005
S812825,92,281.43832194956497
S812825,99,284.9365578451809
S812825,106,291.30614646079846
S812825,112,298.1281923953669
S812825,113,298.6461653576426
S812825,120,305.75456436553503
S812825,127,309.9138649030086
S812825,134,313.40918559379685
S812825,141,318.7563043697566
S812825,148,323.7466660570863
S812825,162,324.79355623741117
S812825,169,325.84450050946725
S812825,176,327.1677808127423
S812825,190,327.22507072025894
S812825,225,336.71654260497996
S812825,239,341.46045125411825
S812825,253,343.41359011789564
S812825,267,344.02490203082306
S812825,281,351.80624937475136
S812825,295,354.00873540802917
S812825,350,350.02471860605067
S812825,456,351.4202482442428
S812825,470,356.2903470085943
S812825,485,362.373780178553
S812825,498,361.7301110200357
S812825,694,199.7316700465786
S812825,701,197.4741235000216
S824609,92,248.3968406210778
S824609,99,257.08025109776287
S824609,140,270.59852392136486
S733592,92,553.2365621901683
S733592,99,563.2548240286949
S733592,113,566.6241970506906
S733592,123,571.1046915307695
S733592,127,572.6860839160593
S733592,141,587.7191939827592
S733592,148,593.0398555385693
S733592,154,597.497463641558
S733592,162,601.9434614009084
S733592,267,669.6584887212622
S733592,281,686.6523481759384
S733592,330,765.3501887005328
S733592,350,784.3448501936672
S733592,435,802.6780443415531
S733592,485,827.137491085234
S733592,548,851.4570979613193
S887385,92,88.90046566476518
S887385,98,89.00491458785855
S887385,99,88.90945858890599
S887385,106,89.811133997978
S887385,112,90.52339625064789
S887385,113,89.65679830300166
S887385,701,26.869346691763912
S887385,715,22.463920768306558
S887385,834,-7.353736588673615
S771108,92,120.6568038073022
S771108,98,119.04321458795684
S771108,99,118.93127541410443
S771108,106,119.67257254600146
S771108,112,117.8649152526091
S771108,113,117.93795954126327
S771108,120,122.06158572704207
S771108,123,125.38449832437131
S771108,134,142.09302946917157
S771108,141,152.67207947656763
S771108,162,187.72701934109966
S771108,176,207.31483336075442
S771108,190,219.12459589035694
S771108,225,219.65537752260403
S15439,92,263.33808024264687
S15439,106,261.48794166500284
S15439,112,259.3024210446289
S15439,120,257.24758715853744
S15439,281,202.28898562175465
S15439,350,181.82178959895083
S802340,92,589.2268925494674
S802340,98,595.2166936319692
S802340,99,596.5390414934907
S802340,106,608.6949099364509
S802340,112,616.3552979087699
S802340,113,618.0366299176357
S802340,120,629.5439773642341
S802340,123,636.140007318965
S802340,127,642.998293460588
S802340,134,654.92182934491
S802340,140,663.9438267761127
S802340,141,663.9595430470813
S802340,148,663.8861948859101
S802340,154,660.7125558246066
S802340,162,651.5346851060214
S802340,169,648.0207540636936
S802340,190,640.7684385066715
S802340,239,644.8642426299483
S802340,253,640.0845886911552
S802340,267,635.475908198547
S802340,281,630.594417315723
S802340,295,625.7925183280887
S802340,350,619.4530045619172
S802340,456,558.5190821132056
S802340,485,562.7248908828917
S802340,498,563.1775483494656
S802340,512,574.7336933174169
S802340,548,598.6815635899846
S802340,652,680.4109987355014
S802340,680,679.9280145560269
S1245341,92,312.35431620833816
S1245341,98,316.88439545154927
S1245341,99,316.9055716148419
S1245341,106,318.6438158735553
S1245341,113,318.806055358097
S1245341,127,315.07914507057126
S1245341,141,313.2756897995812
S773815,92,363.502766535712
S773815,98,361.5508115316596
S773815,99,361.7877258008358
S773815,106,358.3239673918708
S773815,127,360.9696167441348
S773815,141,361.40261166403207
S773815,148,363.9096948425653
S773815,225,374.96593596113667
S773815,267,382.50761967925666
S838600,92,91.92621658002021
S838600,99,92.13307779393847
S804800,98,428.6189387862846
S804800,99,429.6986815068214
S804800,106,439.31305624656505
S804800,113,446.2819712659929
S804800,120,449.4989831924823
S804800,123,451.1427930232927
S804800,127,450.5666222048681
S804800,134,445.1008085348682
S804800,141,439.78459452442337
S804800,148,432.69659557780767
S804800,154,433.5536193889123
S804800,162,438.5586052650846
S804800,225,478.1621499956554
S804800,239,472.1092043800723
S804800,253,468.11504974656197
S804800,267,459.2279627458622
S804800,281,457.46004488772945
S804800,295,454.81100208606915
S804800,350,468.22720724961334
S804800,456,516.9955703256019
S804800,470,520.2940135328741
S804800,498,522.1323028902056
S804800,512,510.12683385051224
S804800,548,509.2480196416615
S804800,680,492.58499217704446
S804800,701,489.10254167485664
S804800,715,485.0510217455908
S804800,799,449.51648454634255
S877321,98,184.3415673716861
