player_id,day,rating
S824609,92,242.81316111716532
S824609,99,251.45696769822771
S824609,140,264.6745223133573
S811264,92,329.9977957336951
S811264,98,331.56767385716665
S811264,99,331.08787784384845
S811264,106,330.22781636310543
S811264,112,326.0293949451411
S811264,113,325.20565239975485
S811264,120,319.52455639005126
S811264,123,316.64906143530857
S811264,127,313.8435141201677
S811264,141,307.90767813848356
S811264,148,304.80870282454833
S811264,176,302.40437089642313
S811264,350,292.1323814879899
S499287,92,3.028580839618615
S499287,99,-2.8399630800201034
S499287,112,-9.789506727841406
S499287,113,-10.198914416072002
S812825,92,274.98023728346976
S812825,99,278.4402093912787
S812825,106,284.74016684175336
S812825,112,291.61392678841605
S812825,113,292.1400614158183
S812825,120,299.3295421044587
S812825,127,303.55945251371753
S812825,134,307.09792731108695
S812825,141,312.57526271940003
S812825,148,317.75641148472135
S812825,162,319.2017353072033
S812825,169,320.3636148496533
S812825,176,321.80818999254853
S812825,190,322.0279310353652
S812825,225,332.1291118044625
S812825,239,337.19925668687694
S812825,253,339.30297149759133
S812825,267,340.2362013560773
S812825,281,348.49898694235355
S812825,295,351.171538167768
S812825,296,351.16802458772787
S812825,350,342.16675481664373
S812825,456,333.5422759637578
S812825,470,337.31386560072053
S812825,485,342.51849351405883
S812825,498,340.6929126544167
S812825,694,175.3764754793005
S812825,701,172.89133427291767
S802340,92,582.376916980945
S802340,98,588.3614135275415
S802340,99,589.6817902646992
S802340,106,601.7801074989826
S802340,112,609.340695829551
S802340,113,611.0036980428094
S802340,120,622.3700053037858
S802340,123,628.9160932629662
S802340,127,635.7220099162754
S802340,134,647.5795387698289
S802340,140,656.4817223135356
S802340,141,656.4746263810007
S802340,148,656.2328136765826
S802340,154,652.8814852873769
S802340,162,643.4895876366024
S802340,169,639.76372901668
S802340,190,631.8023676565374
S802340,239,634.1456876876554
S802340,253,628.6982022647009
S802340,267,623.4951081532697
S802340,281,617.8278568347397
S802340,295,612.2845377204776
S802340,296,612.1155636413594
S802340,350,604.1584212100048
S802340,456,537.9690381275908
S802340,485,540.2078504841309
S802340,498,539.807016814958
S802340,512,550.4549133868231
S802340,548,572.4400484811232
S802340,652,648.960977730237
S802340,680,647.7701859056009
S15439,92,258.1321426071524
S15439,106,256.2186092960839
S15439,112,254.02327281632546
S15439,120,251.9752499862446
S15439,281,197.748761319144
S15439,350,176.18467123278847
S153097,92,592.7657113336503
S153097,98,594.3395383709212
S153097,99,593.9832833668712
S153097,106,594.7570121950419
S153097,112,592.7084166474356
S153097,113,592.4350833056345
S153097,120,582.7711774575911
S153097,123,578.5203747984909
S153097,140,564.791665481735
S153097,141,564.5110052719284
S153097,148,563.0202850840406
S153097,162,556.3161212011154
S153097,176,550.416773413964
S153097,350,499.6631306286659
S733592,92,546.1030263359362
S733592,99,556.0596154065493
S733592,113,559.1955507193111
S733592,123,563.4869337484309
S733592,127,564.9834578178742
S733592,141,579.617207951664
S733592,148,584.7706650372411
S733592,154,589.0531360020673
S733592,162,593.3081560699086
S733592,267,658.0913692554091
S733592,281,674.5586061377508
S733592,330,752.0453943746368
S733592,350,770.5807482663752
S733592,435,785.9603928116421
S733592,485,809.0217265566574
S733592,548,832.275526271057
S773815,92,355.9144353475318
S773815,98,353.91800000318
S773815,99,354.14991284094174
S773815,106,350.63891980896454
S773815,127,353.08557677537266
S773815,141,353.42635062949273
S773815,148,355.8654444290681
S773815,225,366.5868760148578
S773815,267,374.27611077797116
S830262,92,192.3727219851088
S830262,98,197.4968246226517
S830262,99,198.61671193946273
S830262,106,204.95563796814267
S830262,112,212.67465012998647
S830262,113,214.06876186715198
S830262,123,230.03062304026625
S830262,140,260.01825080204867
S830262,141,260.7088177700528
S830262,148,265.22358431842855
S830262,176,276.05023246558056
S877501,92,617.7198032115524
S877501,98,622.7968609899152
S877501,99,624.2802601407398
S877501,106,639.1678718523601
S877501,112,653.9057745849886
S877501,113,655.1487273840983
S877501,120,664.7835936736808
S877501,123,670.2627659601175
S877501,127,678.0089015281264
S877501,134,680.326521815765
S877501,140,678.9327192834983
S877501,141,679.4919480174906
S877501,148,682.8411633808453
S877501,154,681.6391937788262
S877501,162,681.9760234660685
S877501,169,680.4046584699461
S877501,176,677.7037056959197
S877501,190,676.2944922116859
S877501,225,643.3129817259279
S877501,232,641.8468087382669
S877501,239,641.4348268781298
S877501,253,647.5446154320643
S877501,267,656.931111096276
S877501,281,660.7732825431195
S877501,295,658.9266589319781
S877501,296,658.8152052095662
S877501,330,648.3957456754373
S877501,350,657.7784878850304
S877501,435,729.3891479202185
S877501,456,746.5036134822989
S877501,470,757.8313937959356
S877501,485,756.4916338242422
S877501,498,759.2267868025427
S877501,512,769.9560523692865
S877501,526,776.3863625165191
S877501,548,768.3620535097806
S877501,666,716.3329199632028
S877501,680,714.7673266279434
S877501,694,709.2024147326528
S877501,701,711.1424511084913
S877501,715,711.2845257427512
S771108,92,113.89775120056707
S771108,98,112.20195651144181
S771108,99,112.07289891595526
S771108,106,112.69252283433941
S771108,112,110.82492470545814
S771108,113,110.88781852775826
S771108,120,114.92145250846869
S771108,123,118.20004800362621
S771108,134,134.84260349970697
S771108,141,145.37076412011515
S771108,162,180.2435720630697
S771108,176,199.7342561479767
S771108,190,211.39202530008592
S771108,225,211.47453110675283
S838600,92,88.02774519206757
S838600,99,88.21462937424623
S824322,92,147.20615715405867
S824322,98,153.19268495018628
S824322,99,154.68211691060358
S824322,112,168.84314332142532
S824322,113,170.19333990855867
S824322,120,175.5914888505809
S824322,127,182.44501592356184
S824322,141,199.9103223446416
S824322,148,203.71287817936482
S824322,239,222.95303608222034
S824322,281,238.32995554851112
S824322,350,239.9631419953189
S824322,470,234.68180628928044
S824322,701,211.8403567672216
S824322,715,211.21518131945098
S1245341,92,305.79046968197486
S1245341,98,310.2940833800911
S1245341,99,310.3120463173547
S1245341,106,312.0186588672666
S1245341,113,312.1657203921882
S1245341,127,308.38485560201906
S1245341,141,306.5491844320842
S887385,92,84.6152156135423
S887385,98,84.69281618465378
S887385,99,84.60306659593469
S887385,106,85.56582266683266
S887385,112,86.38548372355281
S887385,113,85.5438061502361
S887385,701,39.77682757818399
S887385,715,36.86497977801909
S296273,92,706.5349132531416
S296273,98,704.8808573461438
S296273,99,704.902672628336
S296273,106,707.6502476187172
S296273,112,712.5884572998907
S296273,113,713.9457647013257
S296273,120,721.688728892417
S296273,123,725.4194352682968
S296273,127,729.8774560725396
S296273,134,738.6604075760391
S296273,140,745.1641873027063
S296273,141,746.6390259345663
S296273,148,751.4049882373929
S296273,162,755.4328442286696
S296273,169,756.6174306266039
S296273,225,755.9938328093926
S296273,253,759.3132769440124
S296273,281,781.7541883821643
S296273,295,782.3342651294242
S296273,296,782.0303670414925
S296273,330,791.0053994348842
S296273,350,803.6645896182035
S296273,456,878.8352911559939
S296273,470,883.3359757177855
S296273,485,896.3689806557494
S296273,498,900.9120607826213
S296273,526,902.8861574970139
S296273,548,918.8899383377754
S296273,638,948.3433723703967
S296273,652,945.5861564646299
S296273,666,940.048147802132
S296273,680,940.948341715619
S296273,694,946.2932701879648
S296273,701,945.7867608336418
S811575,92,665.3372489941679
S811575,98,671.0624805621919
S811575,99,672.0888816620137
S811575,106,680.2027612803062
S811575,112,684.7102595886141
S811575,113,685.2365356909937
S811575,127,678.2438868961048
S811575,148,659.9945242568216
S811575,162,650.658238225803
S811575,176,638.1535140723104
S797709,92,585.9198543041083
S797709,98,585.3049564552816
S797709,99,585.5264137551354
S797709,106,586.1327393387852
S797709,113,587.3886448045581
S797709,120,588.80595301883
S797709,127,582.7597053712296
S797709,134,576.1284818508288
S797709,141,572.741646014935
S797709,148,569.6384685244149
S877321,98,179.75853094843092
S877321,99,179.82624475969243
S877321,106,180.135050992857
S877321,113,179.74818760631538
S877321,140,176.93486715273028
S877321,141,176.99881247592072
S877321,148,177.42619206772105
S886903,98,-5.302147171384639
S886903,106,-4.071486222953731
S886903,162,-8.01055031359549
S886903,715,23.3833911121835
S835387,98,85.76287338969195
S835387,99,85.9907600201734
S835387,113,92.3703718552537
S835387,120,98.32606699050946
S835387,127,104.59563834609122
S835387,134,106.82025122522674
S835387,141,110.54898602002453
S835387,148,111.04284937739762
S835387,154,111.12332838660738
S835387,162,111.22357404950034
S835387,176,114.6384072299665
S835387,225,120.72522252043454
S835387,253,114.7090649472786
S835387,281,112.13446368823018
S507766,98,-2.859268825556508
S507766,106,-0.6460222543419688
S507766,112,1.962714037763123
S507766,123,4.335500242380459
S507766,154,0.8703771601048749
S507766,162,-1.8873789299562265
S507766,190,-6.709625413431068
S507766,288,-22.5024695437674
S507766,295,-25.816801117059782
S507766,296,-26.050259698520506
S894779,98,-243.30402948456236
S894779,99,-243.60177856730863
S894779,106,-244.3968757055575
S842360,98,-133.14547985076183
S842360,106,-137.730272119308
S842360,112,-140.62417832776765
S842360,113,-141.06977660284173
S842360,162,-160.25079842989265
S842360,169,-162.4334381355541
S1030534,98,874.6827367395908
S1030534,99,874.876763635343
S1030534,106,873.6087316024098
S1030534,113,869.5742980320668
S1030534,120,870.4321664553626
S1030534,123,869.488495334673
S1030534,127,866.5541138598808
S1030534,134,864.7533332216715
S1030534,140,862.8601327923691
S1030534,141,863.063329224205
S1030534,148,862.9898331989144
S1030534,162,868.3315019379709
