player_id,day,rating
S824609,92,204.31428482610545
S824609,99,228.69711047783179
S824609,140,259.5046769361984
S811264,92,317.26961251503434
S811264,98,323.26666433041817
S811264,99,322.1218636036044
S811264,106,322.07568113721726
S811264,112,312.9943744751256
S811264,113,311.2415316928974
S811264,120,299.6907911731512
S811264,123,293.3920059894878
S811264,127,287.82253273026924
S811264,141,278.5469211601958
S811264,148,272.85478428720904
S811264,176,278.7869157433603
S811264,350,309.77504185715713
S499287,92,-12.980410551481594
S499287,99,-29.953904112711808
S499287,112,-49.738387214157065
S499287,113,-50.877067784425655
S812825,92,219.6730766645335
S812825,99,228.37982243370246
S812825,106,244.04082662964214
S812825,112,261.2393707126703
S812825,113,262.1590471373125
S812825,120,278.87282140539895
S812825,127,287.44004414594866
S812825,134,294.949737896203
S812825,141,308.6452977037937
S812825,148,322.658864588577
S812825,162,324.7494527926821
S812825,169,328.33404937902196
S812825,176,332.8177187161955
S812825,190,331.7860596676434
S812825,225,355.16481511285235
S812825,239,366.9559333310907
S812825,253,371.030376990256
S812825,267,371.24905602538905
S812825,281,393.4549139959295
S812825,295,401.4779849598869
S812825,296,401.5878955185934
S812825,350,387.9401443381219
S812825,456,382.8750584111309
S812825,470,396.6921203138538
S812825,485,416.4819331922644
S812825,498,421.6769200456065
S812825,694,137.13665719317086
S812825,701,133.3672971834387
S802340,92,506.693194207493
S802340,98,522.6908267194545
S802340,99,526.1635104836536
S802340,106,557.6428792221557
S802340,112,574.2830970539721
S802340,113,578.2929801617964
S802340,120,605.4169010578597
S802340,123,622.0232618585826
S802340,127,638.9351895967652
S802340,134,668.740732862162
S802340,140,692.4004028184455
S802340,141,692.1977252471739
S802340,148,691.724229706266
S802340,154,684.6726986445228
S802340,162,661.7833964723691
S802340,169,656.1698253589269
S802340,190,648.9629317442582
S802340,239,690.4918101896393
S802340,253,685.541830987746
S802340,267,679.7212539469248
S802340,281,672.3490674303914
S802340,295,666.7155890950111
S802340,296,666.971775027574
S802340,350,678.9502156000723
S802340,456,548.9261557730412
S802340,485,564.2737901102473
S802340,498,561.9782622766303
S802340,512,590.6061370516858
S802340,548,634.6279615849204
S802340,652,787.1609062185886
S802340,680,779.3636480476529
S15439,92,252.11685838834413
S15439,106,250.25300843131114
S15439,112,245.8791906067206
S15439,120,243.4532902779343
S15439,281,165.32319401089956
S15439,350,114.37377454169945
S153097,92,582.4632982482499
S153097,98,589.6881840766179
S153097,99,589.0564445364093
S153097,106,595.516247464212
S153097,112,593.9790769976692
S153097,113,594.2493083816457
S153097,120,574.2415483505494
S153097,123,565.412724634158
S153097,140,547.0411429889709
S153097,141,547.406404173233
S153097,148,550.147324742373
S153097,162,541.5785770739387
S153097,176,534.8881647040066
S153097,350,473.4772315550531
S733592,92,495.56599250337746
S733592,99,522.5680831308727
S733592,113,525.1259076695244
S733592,123,531.8886071659792
S733592,127,533.3381420216826
S733592,141,565.0482815427906
S733592,148,575.2247833220957
S733592,154,583.3202761418041
S733592,162,588.5259169637615
S733592,267,677.8049730269056
S733592,281,710.3479386455523
S733592,330,876.9309644034454
S733592,350,911.5518662727739
S733592,435,911.8990594311576
S733592,485,958.0081985936553
S733592,548,1006.7846450214728
S773815,92,332.9826931942776
S773815,98,328.2309032150729
S773815,99,329.0884997816828
S773815,106,319.92676466292045
S773815,127,330.39241689708325
S773815,141,332.14445632054117
S773815,148,340.42288860606595
S773815,225,381.05418481083944
S773815,267,404.0166664547241
S830262,92,121.62701274590171
S830262,98,134.26930800623742
S830262,99,137.03884388028914
S830262,106,150.55613393404258
S830262,112,168.2158397644804
S830262,113,171.38238285106982
S830262,123,207.83226432616846
S830262,140,279.94718234257317
S830262,141,281.29572367391523
S830262,148,291.6383451090614
S830262,176,312.7253559037712
S877501,92,541.9671305887474
S877501,98,554.4310305609231
S877501,99,558.213416825859
S877501,106,596.4605149986706
S877501,112,634.3218242757073
S877501,113,636.8579523187692
S877501,120,658.2976020035121
S877501,123,671.6640514671014
S877501,127,692.0903927786441
S877501,134,695.577888649557
S877501,140,690.2336949576764
S877501,141,691.9176596334161
S877501,148,702.9070633399724
S877501,154,701.9810009447712
S877501,162,708.1783147989378
S877501,169,708.603593688618
S877501,176,705.6793659830894
S877501,190,713.3208247678818
S877501,225,644.9761039278625
S877501,232,646.3783994221018
S877501,239,650.2178519342981
S877501,253,675.6408723555223
S877501,267,707.5721513891372
S877501,281,720.0429822088955
S877501,295,714.7944904701529
S877501,296,714.3268342151202
S877501,330,676.4047914165405
S877501,350,691.5634780212123
S877501,435,835.1477144981112
S877501,456,868.6562418485627
S877501,470,892.6895624078393
S877501,485,882.2340635150866
S877501,498,886.4475721904836
S877501,512,915.3325566628083
S877501,526,936.5736514733379
S877501,548,918.7650015569188
S877501,666,831.3345552501405
S877501,680,833.8647993559495
S877501,694,818.3198977445015
S877501,701,824.4528056844855
S771108,92,71.27261615949914
S771108,98,64.81227104343418
S771108,99,64.0498724295169
S771108,106,63.50594542860135
S771108,112,55.119939408817075
S771108,113,54.74627028881628
S771108,120,61.73940643117631
S771108,123,68.94566347264814
S771108,134,108.00480285132303
S771108,141,131.40307812739968
S771108,162,210.35691531459366
S771108,176,254.4504527232625
S771108,190,280.9692799778753
S771108,225,268.4133731897254
S838600,92,72.51291711964696
S838600,99,72.6229174136731
S824322,92,86.97262015990081
S824322,98,101.94360968036935
S824322,99,105.84227154909199
S824322,112,138.48411177836365
S824322,113,141.72973248811584
S824322,120,152.6361456826876
S824322,127,168.06688061527674
S824322,141,210.7897503034395
S824322,148,219.149719791798
S824322,239,244.13473771796913
S824322,281,281.32897223571683
S824322,350,289.1937494615323
S824322,470,278.836402730703
S824322,701,231.33012442123695
S1245341,92,270.0109418876836
S1245341,98,283.1211838990433
S1245341,99,283.2226007660919
S1245341,106,288.99104969793444
S1245341,113,291.5388733982296
S1245341,127,284.32342913423815
S1245341,141,281.5945162707264
S887385,92,75.66581429913128
S887385,98,75.9935743937632
S887385,99,75.85580642606696
S887385,106,80.00802653779427
S887385,112,83.73214977949559
S887385,113,81.56984218920267
