player_id,day,rating
S877501,92,606.3843771018257
S877501,98,611.4197269529172
S877501,99,612.8965659722886
S877501,106,627.7043740319251
S877501,112,642.3598191290909
S877501,113,643.5876524604295
S877501,120,653.0887891196743
S877501,123,658.5002699659624
S877501,127,666.1528114356651
S877501,134,668.3132213742846
S877501,140,666.768494879908
S877501,141,667.3015490601434
S877501,148,670.4532922816387
S877501,154,669.05455626748
S877501,162,669.134274614389
S877501,169,667.3432464708969
S877501,176,664.4286210013503
S877501,190,662.5194207790493
S877501,225,628.2956753363226
S877501,232,626.5983145843851
S877501,239,625.9263689195234
S877501,253,631.4527353557023
S877501,267,640.2118753681144
S877501,281,643.3326298309457
S877501,295,640.7326985442071
S877501,296,640.564133320582
S877501,330,627.9405501345971
S877501,350,635.6174466189159
S877501,435,700.7772671245714
S877501,456,715.6449075929598
S877501,470,725.1869830980389
S877501,485,722.2943579789
S877501,498,723.4928844017627
S877501,512,732.3762049313173
S877501,526,736.8914860548347
S877501,548,725.879787424554
S877501,666,656.8984046488143
S877501,680,652.6462983889577
S877501,694,643.6281676821548
S812825,92,266.05790502282554
S812825,99,269.4654831205582
S812825,106,275.6700668386554
S812825,112,282.47738014814104
S812825,113,282.9944948971927
S812825,120,290.0869015923375
S812825,127,294.22418971997064
S812825,134,297.68621626328854
S812825,141,303.0820850025781
S812825,148,308.1853998590922
S812825,162,309.514401040224
S812825,169,310.6271486485577
S812825,176,312.02329413953953
S812825,190,312.1132395888297
S812825,225,321.68682546177837
S812825,239,326.51902298692215
S812825,253,328.465742382342
S812825,267,329.25230745073713
S812825,281,337.3343901682095
S812825,295,340.0598277414053
S812825,296,340.06480948999604
S812825,350,331.8505979357348
S812825,456,326.03843476448134
S812825,470,330.54991651524085
S812825,485,337.1424853217237
S812825,498,336.9179973083485
S812825,694,206.63686653581317
S733592,92,534.4414669588534
S733592,99,544.3141158377704
S733592,113,547.219215537209
S733592,123,551.2993033481079
S733592,127,552.7024069772798
S733592,141,566.9563836708561
S733592,148,571.9338601941923
S733592,154,576.0461314236675
S733592,162,580.0444121421515
S733592,267,641.2046767346703
S733592,281,657.0823144170315
S733592,330,732.3975215795853
S733592,350,750.1664336402696
S733592,435,762.7155699574975
S733592,485,782.3260098675156
S733592,548,802.5109160048252
S797709,92,575.1530666678659
S797709,98,574.5130097835017
S797709,99,574.7290568100527
S797709,106,575.2922312806061
S797709,113,576.5055330530558
S797709,120,577.8805299383565
S797709,127,571.8108237056446
S797709,134,565.1598932863599
S797709,141,561.767957998584
S797709,148,558.6669070497708
S824609,92,235.20888364935578
S824609,99,243.80879883171272
S824609,140,256.769661706927
S499287,92,-1.7482562595616011
S499287,99,-7.635756893869081
S499287,112,-14.60845646642519
S499287,113,-15.017758378758419
S802340,92,570.858084419716
S802340,98,576.8047849430582
S802340,99,578.1182432045593
S802340,106,590.1532570925776
S802340,112,597.6371881576997
S802340,113,599.2834263343154
S802340,120,610.5292944214681
S802340,123,617.0194060794582
S802340,127,623.767459468471
S802340,134,635.5248242157836
S802340,140,644.3164536395244
S802340,141,644.2900456820563
S802340,148,643.9072748614767
S802340,154,640.410281402747
S802340,162,630.8230129907723
S802340,169,626.9162392072006
S802340,190,618.3640562939869
S802340,239,619.1232717478846
S802340,253,613.1386789937825
S802340,267,607.406565419222
S802340,281,601.127503756438
S802340,295,594.8777772746347
S802340,296,594.6570282373214
S802340,350,583.7279620993844
S802340,456,510.2530331745033
S802340,485,510.16989797823294
S802340,498,508.56550245668495
S802340,512,517.7177897778289
S802340,548,535.7157049085765
S802340,652,600.5867239001892
S802340,680,599.662210530432
S15439,92,249.6940856025598
S15439,106,247.65514375288384
S15439,112,245.4004998900432
S15439,120,243.2760416532654
S15439,281,187.64158831919798
S15439,350,165.60833126330292
S153097,92,581.9251846168635
S153097,98,583.4824579388567
S153097,99,583.12382001766
S153097,106,583.8632179033976
S153097,112,581.7847983125004
S153097,113,581.5039346560192
S153097,120,571.7937931611607
S153097,123,567.5244811692065
S153097,140,553.6823688456757
S153097,141,553.3894009223136
S153097,148,551.8217107043502
S153097,162,544.9958656931691
S153097,176,539.0132542149712
S153097,350,487.24150282057207
S773815,92,346.78691232489444
S773815,98,344.76585572505553
S773815,99,344.99173302983854
S773815,106,341.4224538384098
S773815,127,343.6513420295974
S773815,141,343.862893950826
S773815,148,346.23163304338505
S773815,225,356.4339046832205
S773815,267,363.97276634863965
S830262,92,184.3974603337817
S830262,98,189.46277688844742
S830262,99,190.5741004682052
S830262,106,196.85871941666377
S830262,112,204.52717191954127
S830262,113,205.9119835470321
S830262,123,221.7409185560487
S830262,140,251.5465351117836
S830262,141,252.2302494743277
S830262,148,256.70735723155923
S830262,176,267.4496563373301
S771108,92,106.2967632462533
S771108,98,104.54158616929621
S771108,99,104.40157163973939
S771108,106,104.9465223516304
S771108,112,103.0161558255603
S771108,113,103.0693729927575
S771108,120,107.01785503766803
S771108,123,110.2567714532745
S771108,134,126.75473027036536
S771108,141,137.19631832172945
S771108,162,171.7936768193665
S771108,176,191.09430639057354
S771108,190,202.59960801780906
S771108,225,202.4417626265741
S838600,92,83.91120250292663
S838600,99,84.05949203467256
S811264,92,321.43135215164517
S811264,98,322.9387748519847
S811264,99,322.4477268295121
S811264,106,321.52463210239785
S811264,112,317.27795022557007
