player_id,day,rating
S812825,92,280.2267212091851
S812825,99,283.7234875087815
S812825,106,290.0924136755438
S812825,112,296.9643987485697
S812825,113,297.4917790292392
S812825,120,304.68699305713005
S812825,127,308.941900099354
S812825,134,312.5546121829753
S812825,141,318.07469798894505
S812825,148,323.26004673823223
S812825,162,324.70614449868924
S812825,169,325.84970330364865
S812825,176,327.26795796885796
S812825,190,327.4465976385517
S812825,225,337.37205565986176
S812825,239,342.1068673692173
S812825,253,343.7659015230185
S812825,267,344.17652195730983
S812825,281,351.7722582359598
S812825,295,353.84848425416914
S812825,350,349.2489645610768
S812825,456,348.6528832482357
S812825,470,353.24354065844466
S812825,485,359.11319949544117
S812825,498,358.20150538284093
S812825,694,195.64740295633493
S812825,701,193.24717573695975
S773815,92,362.09880950842313
S773815,98,360.14730137019507
S773815,99,360.3854493301911
S773815,106,356.9221403018189
S773815,127,359.5696396155217
S773815,141,360.0671516522802
S773815,148,362.6086956158165
S773815,225,374.0922847381378
S773815,267,381.6619298448691
S824609,92,247.02800097990652
S824609,99,255.70381358065683
S824609,140,269.1338376939855
S811264,92,335.8707138761267
S811264,98,337.48746157747183
S811264,99,337.0118210366137
S811264,106,336.1935451893146
S811264,112,332.0284335679109
S811264,113,331.21146302138163
S811264,120,325.57052929943023
S811264,123,322.71488557184364
S811264,127,319.923981889439
S811264,141,314.03591281463156
S811264,148,310.96501196783765
S811264,176,308.6903625193334
S811264,350,299.2822249382422
S499287,92,5.9071424898500515
S499287,99,0.05545739648892619
S499287,112,-6.869250101057556
S499287,113,-7.2779111082867205
S802340,92,587.2751520531715
S802340,98,593.259756825485
S802340,99,594.580495707705
S802340,106,606.7459204017143
S802340,112,614.4276745765061
S802340,113,616.1120088858141
S802340,120,627.6182739213019
S802340,123,634.2129727035768
S802340,127,641.073752857976
S802340,134,653.002617575322
S802340,140,662.0453894556896
S802340,141,662.0650362342218
S802340,148,662.0206884472533
S802340,154,658.8706481994184
S802340,162,649.7295401972576
S802340,169,646.2468603231682
S802340,190,639.0564919463817
S802340,239,643.3438139245585
S802340,253,638.5984952636871
S802340,267,634.0395637439403
S802340,281,629.1795918375375
S802340,295,624.3305334226354
S802340,350,617.870767140277
S802340,456,555.6330990634923
S802340,485,559.3159339143086
S802340,498,559.522736619552
S802340,512,570.8140909293085
S802340,548,594.0857874016264
S802340,652,673.1246375578951
S802340,680,672.8311790930252
S15439,92,262.0477918909386
S15439,106,260.19768867526494
S15439,112,258.0124915321506
S15439,120,255.95645037411327
S15439,281,201.08316442750092
S15439,350,180.4167535442751
S153097,92,597.1160264266802
S153097,98,598.6873082837534
S153097,99,598.3391400563931
S153097,106,599.1368834773048
S153097,112,597.153379832522
S153097,113,596.8908054357604
S153097,120,587.3713648586715
S153097,123,583.2041630312318
S153097,140,569.8407941898511
S153097,141,569.5801962734856
S153097,148,568.2220460645381
S153097,162,561.6999323752142
S153097,176,555.9221541032373
S153097,350,507.1578905691191
S733592,92,551.1923031928231
S733592,99,561.2097487478936
S733592,113,564.6016374159487
S733592,123,569.0982635511267
S733592,127,570.6865801655173
S733592,141,585.7935778093029
S733592,148,591.1490468039862
S733592,154,595.6296306711114
S733592,162,600.1145767982272
S733592,267,668.1783447078856
S733592,281,685.1682509032779
S733592,330,763.8432025446209
S733592,350,782.8302972201282
S733592,435,800.765687962972
S733592,485,825.6874534376625
S733592,548,849.9762155725042
S830262,92,197.2416505313849
S830262,98,202.4109012686006
S830262,99,203.53866901411917
S830262,106,209.91820854084318
S830262,112,217.66583811948348
S830262,113,219.06530735629727
S830262,123,235.080477849189
S830262,140,265.1729884350346
S830262,141,265.8706886247814
S830262,148,270.38846138721544
S830262,176,281.2236341136921
S877501,92,622.5859826253147
S877501,98,627.671871688684
S877501,99,629.1505992770643
S877501,106,644.0600033740209
S877501,112,658.8436083746476
S877501,113,660.0946827429646
S877501,120,669.7870749574254
S877501,123,675.3107695772436
S877501,127,683.1125260240188
S877501,134,685.5374689033009
S877501,140,684.2336854386903
S877501,141,684.80969993535
S877501,148,688.2584848427515
S877501,154,687.1655298120859
S877501,162,687.6460765231692
S877501,169,686.1889152942701
S877501,176,683.5269445367097
S877501,190,682.3880555815903
S877501,225,650.1843916815812
S877501,232,648.8553486601263
S877501,239,648.5173934096412
S877501,253,654.5821426743521
S877501,267,663.6979556413667
S877501,281,667.2222909870598
S877501,295,664.5368392432991
S877501,330,658.2000027254804
S877501,350,669.8429181484914
S877501,435,750.6654801681143
S877501,456,770.5118718725937
S877501,470,783.8406290899668
S877501,485,785.0137170260814
S877501,498,790.2711484170366
S877501,512,803.9194403377336
S877501,526,813.5134095951028
S877501,548,811.2172766872521
S877501,666,799.7793757953935
S877501,680,804.8682123111472
S877501,694,809.1105939375973
S877501,701,816.8450380493063
S877501,715,831.5920126537111
S877501,719,836.8647702100052
S877501,757,861.2050642754957
S771108,92,119.32498487692345
S771108,98,117.7013915549226
S771108,99,117.58544335610263
S771108,106,118.3000551639585
S771108,112,116.48018083273894
S771108,113,116.55115805936406
S771108,120,120.65400754582937
S771108,123,123.96841052797372
S771108,134,140.66072593453575
S771108,141,151.22833904259008
S771108,162,186.2158100816256
S771108,176,205.7772674105089
S771108,190,217.5316567680181
S771108,225,217.87743308349584
S838600,92,91.43757726512278
S838600,99,91.6323145326342
S824322,92,152.66865442944533
S824322,98,158.72746834406937
S824322,99,160.2299953962345
S824322,112,174.64103542853613
S824322,113,176.01203784582896
S824322,120,181.57302877749026
S824322,127,188.5856846794317
S824322,141,206.3897285972981
S824322,148,210.38090659306664
S824322,239,232.19263876900268
S824322,281,248.77883853848846
S824322,350,252.64755013828614
S824322,470,252.2204755685918
S824322,701,235.54859979691608
S824322,715,235.56799016335842
S1245341,92,310.41710239366535
S1245341,98,314.9351999281372
S1245341,99,314.9548297005108
S1245341,106,316.68619340783334
S1245341,113,316.87357229572905
S1245341,127,313.17605553475215
S1245341,141,311.388523651961
S887385,92,90.8724422102705
S887385,98,91.02572736080914
S887385,99,90.94695324027549
S887385,106,92.00726198628686
S887385,112,92.89770795181568
S887385,113,92.06978030600013
S887385,701,55.02334283750483
S887385,715,52.31310802528517
S296273,92,711.8356797152235
S296273,98,710.2346713317395
S296273,99,710.2746246166842
S296273,106,713.1343152285385
S296273,112,718.1831012824476
S296273,113,719.5605664649984
S296273,120,727.5218616934541
S296273,123,731.3846728266352
S296273,127,736.0324875677525
S296273,134,745.1838919211142
S296273,140,752.0581072729661
S296273,141,753.600026466929
S296273,148,759.0214507402721
S296273,162,764.6055997560126
S296273,169,766.6945569286831
S296273,225,773.9718250822064
S296273,253,781.9393337521934
S296273,281,809.4690176291581
S296273,295,814.1886947556507
S296273,330,817.6425263548681
S296273,350,828.3389758307472
S296273,456,897.6445162422268
S296273,470,901.6833171718342
S296273,485,914.0002190483578
S296273,498,917.9233660994531
S296273,526,918.070776149313
S296273,548,932.0586528205351
S296273,638,951.9853399122328
S296273,652,947.5192349772789
S296273,666,939.852010756397
S296273,680,937.3043546624249
