player_id,day,rating
S824609,92,196.6755082612279
S824609,99,220.90888843049703
S824609,140,250.6013701983556
S811264,92,307.83749590259777
S811264,98,313.6706237425939
S811264,99,312.50456292551445
S811264,106,312.3749429046902
S811264,112,303.25361300707624
S811264,113,301.49301923133356
S811264,120,289.86343290686625
S811264,123,283.5205820996759
S811264,127,277.90877392132705
S811264,141,268.4299832763188
S811264,148,262.64552628984575
S811264,176,268.3349416699765
S811264,350,298.6374788307037
S499287,92,-18.163126127707184
S499287,99,-35.213366489054614
S499287,112,-55.07877291360658
S499287,113,-56.21838566441377
S812825,92,211.35211217459306
S812825,99,219.900953404797
S812825,106,235.30879307288876
S812825,112,252.25095964126996
S812825,113,253.13331306291607
S812825,120,269.5672953379993
S812825,127,277.8527147171867
S812825,134,285.11780906136886
S812825,141,298.5552846890993
S812825,148,312.34139746695763
S812825,162,314.03440508096037
S812825,169,317.4226363551371
S812825,176,321.72203922500626
S812825,190,320.3567950868508
S812825,225,342.35892719912596
S812825,239,353.47287180658225
S812825,253,357.5338342361856
S812825,267,357.6136738628954
S812825,281,379.74335616491584
S812825,295,387.1450271709111
S812825,296,387.2370192345564
S812825,350,374.37798400809
S812825,456,375.47973218575845
S812825,470,392.65886770695056
S812825,485,419.35460495794007
S812825,498,434.5561656432421
S802340,92,495.8644822990451
S802340,98,511.7386995829173
S802340,99,515.1902694053782
S802340,106,546.5185086592448
S802340,112,563.016592588457
S802340,113,566.9933124071978
S802340,120,593.9284149713503
S802340,123,610.444424320227
S802340,127,627.2491728275413
S802340,134,656.8487771941963
S802340,140,680.2695791301371
S802340,141,680.026357369534
S802340,148,679.2611025606732
S802340,154,671.9119649426696
S802340,162,648.6641060806278
S802340,169,642.7092272299072
S802340,190,634.370588036614
S802340,239,672.5662628209745
S802340,253,666.1277556497477
S802340,267,658.5498958815269
S802340,281,649.2693600241969
S802340,295,641.3849062093116
S802340,296,641.4711167744666
S802340,350,643.5874750494113
S802340,456,491.90999969263015
S802340,485,489.4638373531734
S802340,498,475.98700740167016
S802340,512,490.4881750863456
S802340,548,486.7563060610861
S15439,92,243.9869910540087
S15439,106,241.81427600163389
S15439,112,237.32940601369597
S15439,120,234.79115298195526
S15439,281,155.6243653721964
S15439,350,101.49055693560734
S153097,92,571.9163237985343
S153097,98,579.0717288700216
S153097,99,578.4296321683411
S153097,106,584.8034493048457
S153097,112,583.1918173284145
S153097,113,583.4446075514564
S153097,120,563.3224996315851
S153097,123,554.4439342634657
S153097,140,535.7782091440266
S153097,141,536.1169235077505
S153097,148,538.6633423137098
S153097,162,529.7820621830042
S153097,176,522.8022108045619
S153097,350,457.9842444223108
S733592,92,484.7353939821143
S733592,99,511.5676324836091
S733592,113,513.6828857404045
S733592,123,520.0379063432946
S733592,127,521.3047582225784
S733592,141,552.2448376620075
S733592,148,562.0227593096935
S733592,154,569.7363454012842
S733592,162,574.3948943189354
S733592,267,655.3723190383552
S733592,281,686.4229439791399
S733592,330,846.9358010603813
S733592,350,879.3234691465302
S733592,435,872.7463188951255
S733592,485,908.2192458715078
S733592,548,946.9984885230671
S773815,92,323.76201701605635
S773815,98,318.9029005302357
S773815,99,319.73954167978155
S773815,106,310.46032152257794
S773815,127,320.3936031881077
S773815,141,321.7712635588935
S773815,148,329.87792102886317
S773815,225,369.1595229028183
S773815,267,391.44559838580426
S830262,92,113.87268507307519
S830262,98,126.30608859734654
S830262,99,129.04466629998367
S830262,106,142.3277342139487
S830262,112,159.8069194750776
S830262,113,162.94200445763374
S830262,123,199.0259183042515
S830262,140,270.6108327738794
S830262,141,271.9383928441
S830262,148,282.16433023408604
S830262,176,302.9438764053049
S877501,92,531.4838660380141
S877501,98,543.8381649857492
S877501,99,547.6049055787878
S877501,106,585.6627768940735
S877501,112,623.3460978121251
S877501,113,625.8514666453585
S877501,120,647.0419651834636
S877501,123,660.2848416123961
S877501,127,680.5433632575073
S877501,134,683.752510187723
S877501,140,678.1457304786912
S877501,141,679.7835549860926
S877501,148,690.421857410989
S877501,154,689.1264427084259
S877501,162,694.8503729304266
S877501,169,694.9004422937086
S877501,176,691.6164371762967
S877501,190,698.3842662081466
S877501,225,627.7464987859995
S877501,232,628.74829692116
S877501,239,632.1339448315159
S877501,253,656.547487621833
S877501,267,687.2953288253337
S877501,281,698.5562618313336
S877501,295,691.5238269982109
S877501,296,690.9343329701795
S877501,330,648.25370255495
S877501,350,659.4223341024586
S877501,435,793.2935267590634
S877501,456,822.1421336869674
S877501,470,842.8756001794919
S877501,485,831.0901990393205
S877501,498,834.5601608786765
S877501,512,862.6829260694224
S877501,526,884.8729884941591
S877501,548,872.0929097986116
S771108,92,63.541549377340615
S771108,98,56.88434529006479
S771108,99,56.08624740590807
S771108,106,55.29293425520017
S771108,112,46.69064828482939
S771108,113,46.284437801660765
S771108,120,53.012679168604244
S771108,123,60.09189481361916
S771108,134,98.67708773112625
S771108,141,121.68966590169224
S771108,162,199.61698146747779
S771108,176,243.1326079215722
S771108,190,269.1045698666585
S771108,225,255.39237508948023
S838600,92,66.75753744892044
S838600,99,66.80973362815243
S824322,92,78.96674381072303
S824322,98,93.71239249053512
S824322,99,97.56994366511374
S824322,112,129.47589585439712
S824322,113,132.66544409879776
S824322,120,143.1347576390014
S824322,127,158.23118190612652
S824322,141,200.29508347052862
S824322,148,208.28100604571753
S824322,239,228.233049863034
S824322,281,265.27716489523766
S824322,350,272.4569168387917
S824322,470,258.2133421015573
S1245341,92,261.35854743273745
S1245341,98,274.3470601642191
S1245341,99,274.43562763840447
S1245341,106,280.13260549629456
S1245341,113,282.5898438874415
S1245341,127,275.1595450415287
S1245341,141,272.30478093825786
S887385,92,66.66459109969867
S887385,98,66.70240807514548
S887385,99,66.51517831719968
S887385,106,70.19864266467172
S887385,112,73.49392914745206
S887385,113,71.24575120403
S296273,92,659.6348327634137
S296273,98,654.4756429412286
S296273,99,654.4209732827467
S296273,106,660.5588531552237
S296273,112,672.6877730990834
S296273,113,676.1968101992233
S296273,120,693.7106821362619
S296273,123,702.2670503687605
S296273,127,712.1802976437107
S296273,134,732.0892869326121
S296273,140,746.7570077764112
S296273,141,750.4278482144671
S296273,148,761.2969505835205
S296273,162,770.4436366204693
S296273,169,774.1265374403105
S296273,225,776.1885875174117
S296273,253,779.2314484490564
S296273,281,836.5459423811469
S296273,295,830.4988805865243
S296273,296,829.0129355249352
S296273,330,838.1087799292051
S296273,350,858.3912823953945
S296273,456,963.789303759167
S296273,470,961.2565695619052
S296273,485,984.5524185866295
S296273,498,985.6102327722602
S296273,526,966.3790152820279
S296273,548,993.1860488307443
S811575,92,616.8022074216401
S811575,98,633.8363708035582
S811575,99,636.7885963708103
S811575,106,660.8475726035148
S811575,112,675.3648759397204
S811575,113,677.4163562525217
S811575,127,665.7500992738878
S811575,148,626.1104103190072
S811575,162,606.0160015530615
S811575,176,571.1001679427603
S797709,92,551.5850746999766
S797709,98,550.4719468535978
S797709,99,551.2427911726772
