player_id,day,rating
S812825,92,279.94015565649687
S812825,99,283.4350077014169
S812825,106,289.80055584621704
S812825,112,296.6689972294291
S812825,113,297.1957987703478
S812825,120,304.3860762414745
S812825,127,308.63572725940486
S812825,134,312.24341965053856
S812825,141,317.75909928358607
S812825,148,322.9398139969473
S812825,162,324.37565872390763
S812825,169,325.5136753840419
S812825,176,326.9258642206361
S812825,190,327.09867166441296
S812825,225,336.9995451963693
S812825,239,341.72793873108117
S812825,253,343.37846325113424
S812825,267,343.7868439569182
S812825,281,351.3776441480981
S812825,295,353.4466960572702
S812825,350,348.8162532725092
S812825,456,348.222184365013
S812825,470,352.81148881309474
S812825,485,358.6776963018038
S812825,498,357.7552216454577
S812825,694,195.0008024852883
S812825,701,192.6031729584705
S773815,92,361.81190597728096
S773815,98,359.859437138085
S773815,99,360.097393870776
S773815,106,356.6329056333812
S773815,127,359.27527678401066
S773815,141,359.77192421848275
S773815,148,362.3126898697082
S773815,225,373.7916479684434
S773815,267,381.3577747047061
S824609,92,246.78891978182983
S824609,99,255.46356671284286
S824609,140,268.88589611720755
S811264,92,335.58080755465124
S811264,98,337.19594713783806
S811264,99,336.7200295181238
S811264,106,335.8994978424572
S811264,112,331.7318964547659
S811264,113,330.91446985684263
S811264,120,325.26980576188737
S811264,123,322.41290935917806
S811264,127,319.62042104871966
S811264,141,313.7282061397965
S811264,148,310.65523344222845
S811264,176,308.3719354004268
S811264,350,298.96753969298373
S499287,92,5.759549096794838
S499287,99,-0.09270632697514691
S499287,112,-7.018321706645642
S499287,113,-7.426991023598716
S802340,92,586.9524059597014
S802340,98,592.9362768416449
S802340,99,594.2568920981946
S802340,106,606.4212801438089
S802340,112,614.1020250862244
S802340,113,615.7861458929783
S802340,120,627.2904978957253
S802340,123,633.8843455927688
S802340,127,640.7441026447037
S802340,134,652.6711548573636
S802340,140,661.7123230150368
S802340,141,661.7317430238887
S802340,148,661.6857047766692
S802340,154,658.5342705557155
S802340,162,649.391323187599
S802340,169,645.9073921389967
S802340,190,638.7126278222826
S802340,239,642.9868555215368
S802340,253,638.2378185082795
S802340,267,633.6752263846662
S802340,281,628.8110086116095
S802340,295,623.9572696281568
S802340,350,617.4797281211873
S802340,456,555.1961627497044
S802340,485,558.8734562842276
S802340,498,559.0771632609442
S802340,512,570.3647209777786
