player_id,day,rating
S877501,92,605.3920780711289
S877501,98,610.4234563359707
S877501,99,611.8991399399616
S877501,106,626.6965669685366
S877501,112,641.3413744727173
S877501,113,642.5671563374041
S877501,120,652.0658581608027
S877501,123,657.4751937453555
S877501,127,665.1240397387315
S877501,134,667.2728183117761
S877501,140,665.7156652649214
S877501,141,666.2465588247758
S877501,148,669.3799554981734
S877501,154,667.9592031807553
S877501,162,668.0081682205678
S877501,169,666.1883965708577
S877501,176,663.243047523629
S877501,190,661.2548801083253
S877501,225,626.8468142583894
S877501,232,625.1113925448225
S877501,239,624.4364493657062
S877501,253,629.9420984279994
S877501,267,638.6794784094917
S877501,281,641.7656521618047
S877501,295,639.1396670197173
S877501,296,638.9685615268409
S877501,330,626.2151785866516
S877501,350,634.0899488016036
S877501,435,699.8199215720325
S877501,456,715.0346005396763
S877501,470,724.771648336392
S877501,485,722.0537689625756
S877501,498,723.4243056970586
S877501,512,732.4723938838097
S877501,526,737.1322820218313
S877501,548,726.3393177278164
S877501,666,658.5461575177128
S877501,680,654.4227710949384
S877501,694,645.5253145563414
S812825,92,265.3955154370888
S812825,99,268.8004940269118
S812825,106,274.999402432151
S812825,112,281.8017275047198
S812825,113,282.3181027772265
S812825,120,289.40904564234125
S812825,127,293.5467835916933
S812825,134,297.0116331874343
S812825,141,302.41216404836274
S812825,148,307.52361797767946
S812825,162,308.8744057237311
S812825,169,310.00496067250657
S812825,176,311.4208935423492
S812825,190,311.5357048893557
S812825,225,321.20168051032294
S812825,239,326.0895474481293
S812825,253,328.08307726691936
S812825,267,328.932272259156
S812825,281,337.086707732758
S812825,295,339.9038012466946
S812825,296,339.91646248766654
S812825,350,332.19215431601685
S812825,456,327.39283628738116
S812825,470,332.0450706068719
S812825,485,338.80387571517724
S812825,498,338.73892481998706
S812825,694,211.17583722945267
S733592,92,533.4644769946362
S733592,99,543.3316354218313
S733592,113,546.2204011279184
S733592,123,550.2860986805202
S733592,127,551.6829163772879
S733592,141,565.9081797063158
S733592,148,570.8712662928687
S733592,154,574.9698061029029
S733592,162,578.9474638905781
S733592,267,639.7908167271246
S733592,281,655.6166981037554
S733592,330,730.6761249598276
S733592,350,748.3077798249045
S733592,435,760.0574244084592
S733592,485,780.315250083882
S733592,548,800.9031221139753
S797709,92,574.2478952511957
S797709,98,573.6049268203044
S797709,99,573.8206561885444
S797709,106,574.381299631968
S797709,113,575.5927195765486
S797709,120,576.9653539913216
S797709,127,570.8946473462127
S797709,134,564.2426585425591
S797709,141,560.85059773756
S797709,148,557.7496785054564
S824609,92,234.59749006695912
S824609,99,243.1935888755383
S824609,140,256.1252428484664
S499287,92,-2.15060358033184
S499287,99,-8.039511227724605
S499287,112,-15.014957886699143
S499287,113,-15.424278198305927
S802340,92,569.927966083703
S802340,98,575.8726728086909
S802340,99,577.1858453162622
S802340,106,589.2177192409022
S802340,112,596.6989181664328
S802340,113,598.344479466832
S802340,120,609.5820395058996
S802340,123,616.0682745811066
S802340,127,622.8123944942724
S802340,134,634.5602174976445
S802340,140,643.3409770201598
S802340,141,643.31278171526
S802340,148,642.9184151824207
S802340,154,639.4110902880199
S802340,162,629.810847135172
S802340,169,625.8922490110069
S802340,190,617.3008082874378
S802340,239,618.0038751863972
S802340,253,612.0404805648622
S802340,267,606.3533919144201
S802340,281,600.1467552768897
S802340,295,593.9839581986076
S802340,296,593.7690957961346
S802340,350,583.1945836532958
S802340,456,510.82225672546116
S802340,485,510.96935973347684
S802340,498,509.4637642051986
S802340,512,518.7096832633589
S802340,548,536.9315265453492
S802340,652,602.5086404457925
S802340,680,601.7901543950718
S15439,92,249.2510730084788
S15439,106,247.21653183846817
S15439,112,244.967227337798
S15439,120,242.85425072250638
S15439,281,187.5443756286499
S15439,350,165.5731167265122
S153097,92,581.0046609968366
S153097,98,582.5598567415418
S153097,99,582.2009707620363
S153097,106,582.9345782792136
S153097,112,580.8503284250767
S153097,113,580.5681858627128
S153097,120,570.8495037925394
S153097,123,566.5759670457712
S153097,140,552.7081920194014
S153097,141,552.4172845132359
S153097,148,550.8610368193986
S153097,162,544.0543124079294
S153097,176,538.1004765494166
S153097,350,486.63216331153177
S773815,92,346.01893419893105
S773815,98,343.99692087103494
S773815,99,344.222875673597
S773815,106,340.6555358896953
S773815,127,342.8806519856586
S773815,141,343.0907694411887
S773815,148,345.45884390172796
S773815,225,355.67266479568616
S773815,267,363.21423843549127
S830262,92,183.67184917278718
S830262,98,188.73138317869035
S830262,99,189.84208564769213
S830262,106,196.1205783091955
S830262,112,203.7823915115514
S830262,113,205.1660439813708
S830262,123,220.98470829265912
S830262,140,250.77539632360208
S830262,141,251.4587519258991
S830262,148,255.93581812384014
S830262,176,266.67792346456355
S771108,92,105.64982976545636
S771108,98,103.8882906433196
S771108,99,103.74770334902404
S771108,106,104.28907112647937
S771108,112,102.35722398009788
S771108,113,102.41020609631445
S771108,120,106.35616218395899
S771108,123,109.59424031147935
S771108,134,126.0889521689407
S771108,141,136.52728473497618
S771108,162,171.1123333290465
S771108,176,190.4053886561162
S771108,190,201.90712992635864
S771108,225,201.74620325035866
S838600,92,83.40933004234952
S838600,99,83.55478244302306
S811264,92,320.579137926967
S811264,98,322.08039083315344
S811264,99,321.58788348914806
S811264,106,320.65414587580636
S811264,112,316.39481671429076
S811264,113,315.5622055990029
S811264,120,309.81778111153415
S811264,123,306.9152975632335
S811264,127,304.08401023188213
S811264,141,298.0586126029858
S811264,148,294.9226900630104
S811264,176,292.39730177811276
S811264,350,281.4143232914746
S824322,92,139.36222053149868
S824322,98,145.29630701399887
S824322,99,146.77620762950548
S824322,112,160.76354083651174
S824322,113,162.10217876844348
S824322,120,167.42930935514323
S824322,127,174.22199521640428
S824322,141,191.58369039389524
S824322,148,195.3812141455941
S824322,239,215.02831919686562
S824322,281,231.0123586388534
S824322,350,234.1448610338874
S824322,470,233.91078649711662
S1245341,92,296.3636594026799
S1245341,98,300.83020204552463
S1245341,99,300.8451459196553
S1245341,106,302.5185324636186
S1245341,113,302.64715590441267
S1245341,127,298.821636134121
S1245341,141,296.95895603596483
S887385,92,84.45941174850971
S887385,98,84.60971096579765
S887385,99,84.54738843199588
S887385,106,85.77897496268137
S887385,112,86.91175134024361
S887385,113,86.1421466838397
S296273,92,693.8320337783503
S296273,98,692.1418738795446
S296273,99,692.1548085088331
S296273,106,694.8244458137582
S296273,112,699.6816579092434
S296273,113,701.0216125276944
S296273,120,708.6180694767341
S296273,123,712.2785305833588
S296273,127,716.6367347000107
S296273,134,725.2291267409744
S296273,140,731.5594924636853
S296273,141,733.0035743214125
S296273,148,737.5192202269797
S296273,162,740.9912565169285
S296273,169,741.8688842609831
S296273,225,738.5835695602636
S296273,253,740.5615436907395
S296273,281,761.4826577050675
S296273,295,761.2488495152393
S296273,296,760.8883520227438
S296273,330,767.7000510367294
S296273,350,778.8451759920222
S296273,456,845.9104751050294
S296273,470,849.3841592832416
S296273,485,861.4143716252269
S296273,498,864.9404961155606
S296273,526,864.4856819912898
S296273,548,878.5051932975966
S296273,638,900.4130096504473
S296273,652,896.5888731222419
S296273,666,891.0898602136643
S296273,680,891.796707856169
S296273,694,897.0266423251426
S811575,92,653.446338320447
