player_id,day,rating
S824609,92,193.96833255872153
S824609,99,218.15817452630708
S824609,140,247.56264785829183
S811264,92,304.31432693200173
S811264,98,310.07919557532557
S811264,99,308.90827512642863
S811264,106,308.7382538982408
S811264,112,299.56560657118865
S811264,113,297.7949041978844
S811264,120,286.0862317186904
S811264,123,279.70015603823396
S811264,127,274.0375988588726
S811264,141,264.31139932758157
S811264,148,258.4006164506696
S811264,176,263.59250359903024
S811264,350,290.4182788346228
S499287,92,-20.00185749299397
S499287,99,-37.07413763683392
S499287,112,-56.97354390200173
S499287,113,-58.11364094643146
S812825,92,208.2351766033615
S812825,99,216.72420839697588
S812825,106,232.0257381337599
S812825,112,248.86061443186136
S812825,113,249.72738518555101
S812825,120,266.0299772249562
S812825,127,274.1880026887658
S812825,134,281.34408458514014
S812825,141,294.6597532517438
S812825,148,308.33851588904867
S812825,162,309.79542468402303
S812825,169,313.0766365345952
S812825,176,317.2708293704047
S812825,190,315.6192129026505
S812825,225,336.63108853934835
S812825,239,347.2624047453835
S812825,253,351.159982982532
S812825,267,351.0172509654166
S812825,281,372.80490225324826
S812825,295,379.7856542661371
S812825,296,379.8531737217997
S812825,350,366.15154290309397
S812825,456,368.11015969311046
S812825,470,385.1725842623426
S812825,485,413.44493103585165
S812825,498,427.2204011242629
S802340,92,491.7689685867805
S802340,98,507.59707232728033
S802340,99,511.0411322265057
S802340,106,542.3017521426274
S802340,112,558.7304016299594
S802340,113,562.6922678659024
S802340,120,589.4962363040676
S802340,123,605.9532763923788
S802340,127,622.6867005800991
S802340,134,652.1508883962538
S802340,140,675.4315126788197
S802340,141,675.1656007209423
S802340,148,674.2428149430233
S802340,154,666.7447155383022
S802340,162,643.3041331886981
S802340,169,637.1755752426457
S802340,190,628.2616795880509
S802340,239,664.8609152815576
S802340,253,657.9124907038564
S802340,267,649.8865378504165
S802340,281,640.2280629675889
S802340,295,632.0394477544603
S802340,296,632.1099982164802
S802340,350,633.5087646370866
S802340,456,484.5635346236014
S802340,485,485.0840638251393
S802340,498,473.2125991432577
S802340,512,490.07990387392283
S15439,92,241.02128172993022
S15439,106,238.73795845812228
S15439,112,234.2121220063918
S15439,120,231.63683441016101
S15439,281,152.2633251808659
S15439,350,98.28456479872447
S153097,92,567.6979327706987
S153097,98,574.8201702614482
S153097,99,574.1723228801965
S153097,106,580.5172433515137
S153097,112,578.8744213448916
S153097,113,579.1183638439169
S153097,120,558.9324922571573
S153097,123,550.0227544236212
S153097,140,531.1645823188628
