player_id,day,rating
S824609,92,199.58514594233847
S824609,99,223.881502055976
S824609,140,254.14801200128264
S811264,92,311.3943958038949
S811264,98,317.2980107381031
S811264,99,316.1388960862213
S811264,106,316.00561853546077
S811264,112,306.83792946168074
S811264,113,305.0698395353849
S811264,120,293.3844876093849
S811264,123,287.0249789314396
S811264,127,281.38119181542
S811264,141,271.8139074276372
S811264,148,265.9724598319368
S811264,176,271.34462377163766
S811264,350,298.44824654262806
S499287,92,-16.05883032718317
S499287,99,-33.07129663059372
S499287,112,-52.907878768229196
S499287,113,-54.047085169223756
S812825,92,214.47087652225383
S812825,99,223.07768466586955
S812825,106,238.57151358145393
S812825,112,255.59969082157707
S812825,113,256.49561638637414
S812825,120,273.01050820918516
S812825,127,281.3738968706351
S812825,134,288.7038702449697
S812825,141,302.2128995908954
S812825,148,316.05979118649503
S812825,162,317.87875477809143
S812825,169,321.34715832245
S812825,176,325.71144988216065
S812825,190,324.39507999126926
S812825,225,346.7669971492891
S812825,239,358.1320085929743
S812825,253,361.86008905527683
S812825,267,361.7988836810137
S812825,281,383.7208419583921
S812825,295,392.41103665451277
S812825,296,392.5836242060961
S812825,350,383.3042620676737
S812825,456,394.9247967599224
S812825,470,413.09131939664366
S812825,485,441.0021726086502
S812825,498,458.2273059568705
S802340,92,500.1057511584754
S802340,98,516.0347675376074
S802340,99,519.4959961144834
S802340,106,550.883520912542
S802340,112,567.4273688186763
S802340,113,571.416431029652
S802340,120,598.3888742650046
S802340,123,614.9257371273883
S802340,127,631.752254916432
S802340,134,661.4161743649065
S802340,140,684.9280147028999
S802340,141,684.7007433982218
S802340,148,684.0500962752832
S802340,154,676.8230496457323
S802340,162,653.7065746776555
S802340,169,647.8853345105643
S802340,190,640.0000680481102
S802340,239,679.7082301162249
S802340,253,674.2470975702281
S802340,267,667.9976392371052
S802340,281,660.160570225013
S802340,295,654.0844477899926
S802340,296,654.309963312534
S802340,350,664.6980325385252
S802340,456,532.6640520993357
S802340,485,543.7876815938461
S802340,498,538.5670358570834
S802340,512,562.8695723461244
S802340,548,595.3909794547842
S802340,652,713.1047375609346
S802340,680,706.5541140016893
S15439,92,246.53109590641571
S15439,106,244.37933798753127
S15439,112,239.867574649481
S15439,120,237.2435545117193
S15439,281,155.30632335242998
S15439,350,103.98651039620312
S153097,92,575.90473230958
S153097,98,583.0865777804604
S153097,99,582.4479962576306
S153097,106,588.824070131223
S153097,112,587.2113057783495
S153097,113,587.4665676565935
S153097,120,567.349330650039
S153097,123,558.4717423841796
S153097,140,539.7963422558144
S153097,141,540.1371004694192
S153097,148,542.7087302288415
S153097,162,533.7839306295357
S153097,176,526.782198341356
S153097,350,460.99275385314115
S733592,92,488.89672216413464
S733592,99,515.8070300498836
S733592,113,518.1138916844933
S733592,123,524.6487819008635
S733592,127,525.9983088828619
S733592,141,557.3021453108536
S733592,148,567.2697674247846
S733592,154,575.1703690167035
S733592,162,580.0901650436335
S733592,267,665.3380537837975
S733592,281,697.1872265382253
S733592,330,861.1761994462523
S733592,350,894.8726131711071
S733592,435,892.0685537818548
S733592,485,932.0857897985618
S733592,548,975.1269319581542
S773815,92,327.1086457571894
S773815,98,322.27860714484876
S773815,99,323.1202879398553
S773815,106,313.86356842839933
S773815,127,323.9420007953544
S773815,141,325.4318562405423
S773815,148,333.56590283446883
S773815,225,372.84151669463375
S773815,267,395.5067444008089
S830262,92,116.83149434372294
S830262,98,129.34321930975915
S830262,99,132.09332593664107
S830262,106,145.47681371656705
S830262,112,163.02435153728644
S830262,113,166.17144697682693
S830262,123,202.36986206118004
S830262,140,274.11924568948103
S830262,141,275.4525133798777
S830262,148,285.7102268577042
S830262,176,306.56207112974016
S877501,92,535.5321747697553
S877501,98,547.9326736625844
S877501,99,551.7026676951073
S877501,106,589.8189753300127
S877501,112,627.5591596337433
S877501,113,630.0749521275311
S877501,120,651.3517485803685
S877501,123,664.6405183973125
S877501,127,684.9605677051283
S877501,134,688.2701040057711
