player_id,day,rating
S733592,92,479.7766717267828
S733592,99,506.5776866764891
S733592,113,508.6580552850401
S733592,123,514.9712123166688
S733592,127,516.2245364511273
S733592,141,546.9853123561877
S733592,148,556.6572624365567
S733592,154,564.2754693796095
S733592,162,568.7797485554936
S733592,267,645.0041678894955
S733592,281,675.0324535229341
S733592,330,830.8714238148231
S733592,350,860.7224827492345
S733592,435,835.4160714542273
S733592,485,853.1796318587973
S797709,92,545.4267227360551
S797709,98,544.2091648575478
S797709,99,544.968416129669
S797709,106,548.599507110853
S797709,113,555.0902414473164
S797709,120,562.1131785943415
S797709,127,547.6712527519633
S797709,134,531.1954776179198
S797709,141,522.8286553513452
S797709,148,514.1809505324921
S824609,92,193.01406993356653
S824609,99,217.23689059724683
S824609,140,246.78264236266645
S811264,92,303.5571547698228
S811264,98,309.3255407520412
S811264,99,308.15294381297423
S811264,106,307.98793118100656
S811264,112,298.841557494375
S811264,113,297.0725442841265
S811264,120,285.41054575508485
S811264,123,279.0307913768526
S811264,127,273.37501624698376
S811264,141,263.6166729428676
S811264,148,257.69344068994565
S811264,176,262.8529459690028
S811264,350,288.77723821674624
S499287,92,-20.770023466273436
S499287,99,-37.85618858880804
S499287,112,-57.790302683278185
S499287,113,-58.93239261222092
S812825,92,207.12464448926275
S812825,99,215.61174077081537
S812825,106,230.89115709070043
S812825,112,247.70153755500752
S812825,113,248.5651904094521
S812825,120,265.05119173209056
S812825,127,273.37868082007986
S812825,134,280.71197267343393
S812825,141,294.0976003102348
S812825,148,307.83200791127274
S812825,162,309.3641944896676
S812825,169,312.6594938197364
S812825,176,316.85876930155575
S812825,190,315.18617716891623
S812825,225,336.17335559754974
S812825,239,346.7461285356737
S812825,253,350.5278098352697
S812825,267,350.2226105303008
S812825,281,371.80370067380426
S812825,295,378.41849283991803
S812825,296,378.45199210264144
S812825,350,362.33614119627083
S812825,456,357.4449829966528
S812825,470,374.3430102701582
S812825,485,400.69545172054217
S802340,92,489.2716184699435
S802340,98,505.14118688419444
S802340,99,508.5876539169583
S802340,106,539.8206843789025
S802340,112,556.6652502284365
S802340,113,560.6882491016761
S802340,120,587.9452242996653
S802340,123,604.5826234379741
S802340,127,621.5262268140565
S802340,134,651.2743011887584
S802340,140,674.7088740390205
S802340,141,674.4650860893331
S802340,148,673.7340018598851
S802340,154,666.3874905485263
S802340,162,643.1336898792357
S802340,169,637.1591087776571
S802340,190,628.6972859495194
S802340,239,666.5588010673933
S802340,253,660.1861469190159
S802340,267,652.8278547095122
S802340,281,644.0046441398932
S802340,295,637.0313113997489
S802340,296,637.1996853902514
S802340,350,645.0047253240344
S802340,456,518.5548953669555
S802340,485,532.8579669023678
S15439,92,239.61436523563717
S15439,106,237.3089009521874
S15439,112,232.7598930939157
S15439,120,230.14896869742955
S15439,281,149.4772034588247
S15439,350,93.86383022498325
S153097,92,566.971447424309
S153097,98,574.1112222710613
S153097,99,573.4706905748096
S153097,106,579.8305542439252
S153097,112,578.23447760534
S153097,113,578.489069958026
S153097,120,558.4211333921891
S153097,123,549.5568973048022
S153097,140,530.9579446397722
S153097,141,531.3052502799569
S153097,148,533.897933735111
S153097,162,524.960570925725
S153097,176,517.6156524303523
S153097,350,448.48380325853634
S773815,92,318.1868408766917
S773815,98,313.37630184943276
S773815,99,314.2409002232608
S773815,106,305.0918901896258
S773815,127,315.24850875702674
S773815,141,316.63285277026097
S773815,148,324.70339850372113
S773815,225,363.50514340371495
S773815,267,385.41214954075457
S830262,92,109.6524366601787
S830262,98,121.96229760801918
S830262,99,124.7049802907768
S830262,106,137.99001965604666
S830262,112,155.47942718868586
S830262,113,158.61410923002651
S830262,123,194.65271394678084
S830262,140,266.1751007607054
S830262,141,267.50098270499274
S830262,148,277.70543898960887
S830262,176,298.4383961907422
S877501,92,526.1889232844374
S877501,98,538.4850293250627
S877501,99,542.2405509094817
S877501,106,580.3202569855024
S877501,112,618.0196455004403
S877501,113,620.5268664087386
S877501,120,641.7412875234518
S877501,123,654.9885105857876
S877501,127,675.2473374521787
S877501,134,678.4362010011524
S877501,140,672.7898598144787
S877501,141,674.419089623069
S877501,148,684.980738604728
S877501,154,683.5801344511885
S877501,162,689.1573447977227
S877501,169,689.0752042840877
S877501,176,685.6548873766327
S877501,190,692.0696972027188
S877501,225,620.5547111643783
S877501,232,621.3453090049501
S877501,239,624.6556437048858
S877501,253,648.8045620651374
S877501,267,679.2257379463591
S877501,281,690.1276301949748
S877501,295,682.5684866658847
S877501,296,681.9414004381654
S877501,330,637.3963188485111
S877501,350,647.5861065011536
S877501,435,772.5685128371505
S877501,456,798.8096958683548
S877501,470,817.5357480185526
S877501,485,801.8553196014869
S771108,92,57.6929266396888
S771108,98,50.80158048468183
S771108,99,49.95992132621759
S771108,106,48.831960519308076
S771108,112,40.57979857713783
S771108,113,40.22253474969949
S771108,120,47.2531258886906
S771108,123,54.43530501589766
S771108,134,93.33775345126126
S771108,141,116.42752965181329
S771108,162,194.52997404239346
S771108,176,238.08201554606802
S771108,190,264.05639239207386
S771108,225,250.42981819074177
S838600,92,62.743250134534286
S838600,99,62.65033613895321
S824322,92,74.38176796161612
S824322,98,89.00655144869751
S824322,99,92.84684533753533
S824322,112,124.35413455986162
S824322,113,127.51263138524934
S824322,120,137.72902793826142
S824322,127,152.5530390001493
S824322,141,194.26220622513486
S824322,148,202.11458818746516
S824322,239,217.6658601160305
S824322,281,253.12329442116462
S824322,350,254.31565274222788
S824322,470,225.112645957641
S877308,92,246.00864467257574
S877308,98,258.4925917713743
S877308,99,258.39922090060463
S877308,113,266.19035937379545
S877308,127,260.5184035049105
S877308,141,258.5449297906194
S887385,92,63.84458238600216
S887385,98,63.84716378681137
S887385,99,63.65989492353178
S887385,106,67.34593147812227
S887385,112,70.66788733563679
S887385,113,68.42355391815566
S296273,92,654.3969979351006
S296273,98,649.2329487523299
S296273,99,649.1790062977497
S296273,106,655.2947980076875
S296273,112,667.4012691593466
S296273,113,670.9051568169853
S296273,120,688.387655214913
S296273,123,696.9346809541145
S296273,127,706.8386433708215
S296273,134,726.7156887176089
S296273,140,741.3308197329676
S296273,141,744.9918543191775
S296273,148,755.7752002080664
S296273,162,764.7360989121698
S296273,169,768.2387065186914
S296273,225,768.6913448376862
S296273,253,770.8290800387641
S296273,281,826.8742281202279
S296273,295,820.2378283472132
S296273,296,818.6815414439093
S296273,330,825.081515370975
S296273,350,843.8316451499618
S296273,456,937.4528480056533
S296273,470,933.567340007279
S296273,485,954.4686637020999
S811575,92,611.4085332992217
S811575,98,628.4204174074287
S811575,99,631.3759052770873
S811575,106,655.4044977700485
S811575,112,669.9088165792631
S811575,113,671.9532761473021
S811575,127,660.2510772502362
S811575,148,620.6593589514692
S811575,162,600.5933298206899
S811575,176,565.6949479501881
S804800,98,355.1380094881047
S804800,99,358.0778353181994
S804800,106,384.27375739452214
S804800,113,403.92980070584497
S804800,120,413.3259736466554
S804800,123,418.31142669836544
S804800,127,417.86773928100746
S804800,134,404.924478173658
S804800,141,390.8889761661776
S804800,148,369.876441057681
S804800,154,371.9239538571871
S804800,162,385.3156595161213
S804800,225,478.0657346371432
S804800,239,455.76767137981085
S804800,253,436.9886453515083
S804800,267,402.25296928715665
S804800,281,384.91878248769615
S804800,295,357.5784726032512
S804800,296,356.5498852474482
S804800,350,398.9835686777101
S804800,456,530.5037103210186
S804800,470,536.0571054068453
S877321,98,145.2204676751002
S877321,99,145.32136103956736
S877321,106,145.76416501243338
S877321,113,145.75395206651723
S877321,140,145.16430973870348
S877321,141,145.51704652669864
S877321,148,146.80035823953975
S886903,98,-41.51384167714806
S886903,106,-39.16780813058099
S886903,162,-59.610442873653085
S835387,98,37.36001467121036
S835387,99,37.70371406582783
S835387,113,51.67008870905495
S835387,120,66.66731626012282
S835387,127,82.35091066029196
S835387,134,86.47000467356936
S835387,141,95.2337230137234
S835387,148,96.07417320369522
S835387,154,95.97362202409613
S835387,162,96.647378840754
S835387,176,106.5966597604534
S835387,225,125.64054326423356
S835387,253,109.71070702642676
S835387,281,103.14304292647172
S507766,98,-33.990437139715524
S507766,106,-28.181551957741455
S507766,112,-20.548205980744072
S507766,123,-12.870237015257395
S507766,154,-16.551964525478716
S507766,162,-22.556661229216825
S507766,190,-27.16264790677228
S507766,288,-40.63166530135188
S507766,295,-49.86917356137083
S507766,296,-50.52237827263818
S798674,98,530.1031571054591
S798674,99,529.6032036070171
S798674,113,489.4668336446532
S798674,140,478.97868452771434
S798674,141,477.1731117625518
S798674,148,473.5445057639339
S798674,162,467.86176604055913
S798674,176,480.50017185222583
S798674,225,530.3311167786444
S798674,239,561.3984715604661
S798674,267,608.8716208440896
S798674,281,621.1307077069198
S798674,295,615.5904651210531
S798674,296,616.2400578755377
S798674,350,633.7327671459993
