player_id,day,rating
S499287,92,7.155764155202674
S499287,99,1.3066449046625346
S499287,112,-5.61270795582171
S499287,113,-6.021598719973839
S811575,92,672.614752050636
S811575,98,678.3709064061446
S811575,99,679.4019756371181
S811575,106,687.5404954556964
S811575,112,692.0527696217449
S811575,113,692.5754692363363
S811575,127,685.4955441495388
S811575,148,667.1474508494051
S811575,162,657.8307843074155
S811575,176,645.3145822845875
S824322,92,154.2662214487405
S824322,98,160.32479383784886
S824322,99,161.82751997999745
S824322,112,176.22798612057443
S824322,113,177.59733088149292
S824322,120,183.13538665975435
S824322,127,190.12503498982156
S824322,141,207.86589585049717
S824322,148,211.82386527248684
S824322,239,233.12218537121456
S824322,281,250.64994198359648
S824322,350,255.98009260854084
S824322,470,256.8220224652995
S824322,701,241.97584439404383
S824322,715,242.03467472454287
S797709,92,586.9127078018489
S797709,98,586.160615128626
S797709,99,586.3434619796891
S797709,106,586.4918552051563
S797709,113,587.1021669118629
S797709,120,587.7011824819044
S797709,127,580.5914787501569
S797709,134,572.7210116268209
S797709,141,567.789103243435
S797709,148,562.9129138615076
S797709,757,390.84084776349096
S797709,862,397.0752753025193
S153097,92,600.4243284204422
S153097,98,602.0055887723212
S153097,99,601.659233029481
S153097,106,602.468218429479
S153097,112,600.4838035463858
S153097,113,600.2232162382799
S153097,120,590.7087467693011
S153097,123,586.5361410044113
S153097,140,573.1541203700378
S153097,141,572.8910002958963
S153097,148,571.5202018924257
S153097,162,565.0456141838681
S153097,176,559.3199245686765
S153097,350,511.35740647807137
S877501,92,625.824918604318
S877501,98,630.9214069379047
S877501,99,632.4003446562375
S877501,106,647.3056207611
S877501,112,662.0762675814397
S877501,113,663.3249600024777
S877501,120,672.992646762228
S877501,123,678.5001121542743
S877501,127,686.2816485048853
S877501,134,688.6640382064343
S877501,140,687.3246578454632
S877501,141,687.895849171949
S877501,148,691.311258105621
S877501,154,690.1826539457813
S877501,162,690.6144345337775
S877501,169,689.1086604883501
S877501,176,686.3963675528777
S877501,190,685.2457401934563
S877501,225,652.9848749005647
S877501,232,651.6485874442219
S877501,239,651.2814535636105
S877501,253,657.3282204740825
S877501,267,666.3979055561518
S877501,281,669.9717777071841
S877501,295,667.3285518888414
S877501,330,661.226903717429
S877501,350,672.743407512576
S877501,435,752.3138937655555
S877501,456,771.7029710986895
S877501,470,784.720136854857
S877501,485,785.1686370365104
S877501,498,789.6585028854265
S877501,512,802.420224352563
S877501,526,810.9800794412303
S877501,548,806.8869153485019
S877501,666,780.8049108496697
S877501,680,783.4037000425136
S877501,694,784.7391305803025
S877501,701,790.336022945152
S877501,715,799.7509850934447
S877501,719,802.8359248716431
S877501,757,802.317906489697
S877501,771,788.2374629656152
S877501,799,759.9699008996978
S877501,813,740.0941697166279
S877501,834,707.7458268606014
S877501,848,688.6195267567954
S877501,862,677.7046520832333
S877501,1044,626.3875010018593
S877501,1072,618.8289566361883
S877501,1100,613.3046404962843
S830262,92,199.63211995595995
S830262,98,204.81931157208635
S830262,99,205.9498412505142
S830262,106,212.3246296764163
S830262,112,220.0703690728883
S830262,113,221.46979220693603
S830262,123,237.4614541264611
S830262,140,267.5034026520308
S830262,141,268.2008009367053
S830262,148,272.7124277614422
S830262,176,283.53450148566145
S811264,92,338.4465638244811
S811264,98,340.0880883130499
S811264,99,339.62002041272643
S811264,106,338.84049378430046
S811264,112,334.71207860941246
S811264,113,333.9015438246896
S811264,120,328.3129790807112
S811264,123,325.476768517404
S811264,127,322.7108355858518
S811264,141,316.88109648498767
S811264,148,313.84916180246626
S811264,176,311.72444486118343
S811264,350,303.27816351338566
S296273,92,715.1854900710144
S296273,98,713.5838270516862
S296273,99,713.6228089993333
S296273,106,716.4655317008509
S296273,112,721.5038726140635
S296273,113,722.8806010885381
S296273,120,730.8234028645512
S296273,123,734.6730911966391
S296273,127,739.3060759862925
S296273,134,748.4306897520421
S296273,140,755.2846630799526
S296273,141,756.8238218952359
S296273,148,762.2055312557907
S296273,162,767.7062098828723
S296273,169,769.7543423210952
S296273,225,777.053812078668
S296273,253,785.031143960916
S296273,281,812.6607836707695
S296273,295,817.4557097571865
S296273,330,821.0107794725772
S296273,350,831.5630946419806
S296273,456,899.7847376891226
S296273,470,903.7172823683132
S296273,485,915.8279720536354
S296273,498,919.5118145524409
S296273,526,919.2294413627435
S296273,548,932.7953152262862
S296273,638,951.7608467422721
S296273,652,947.1250509320671
S296273,666,938.4823977372013
S296273,680,934.954389507417
S296273,694,934.7277726721492
S296273,701,930.6207911081661
S296273,719,917.1570509319896
S296273,757,902.6824961974653
S296273,765,902.3860825236865
S296273,813,892.8272437329316
S296273,848,883.1476833097437
S296273,862,878.4186825041427
S296273,918,853.3617724801475
S296273,974,785.9062522280242
S296273,1044,708.9807940846321
S296273,1086,695.0787738299208
S296273,1100,695.7368558598046
S296273,1296,637.84298743011
S812825,92,282.3091512794984
S812825,99,285.8118424775076
S812825,106,292.1894351500784
S812825,112,299.02164502957925
S812825,113,299.540996005442
S812825,120,306.6611767058259
S812825,127,310.83172230748846
S812825,134,314.3361734148627
S812825,141,319.6929462652301
S812825,148,324.6919174001697
S812825,162,325.75550767156125
S812825,169,326.81425247451506
S812825,176,328.14554483552143
S812825,190,328.2255001604001
S812825,225,337.7936475959439
S812825,239,342.5696078105346
S812825,253,344.55616623851984
S812825,267,345.2027539637088
S812825,281,353.0266019450818
S812825,295,355.2711584462336
S812825,350,351.4344076634915
S812825,456,352.97111733639497
S812825,470,357.85023929879685
S812825,485,363.9263949121085
S812825,498,363.3007537152364
S812825,694,201.16088918563108
S812825,701,198.90547294733273
S824609,92,249.15788993193777
S824609,99,257.84388947105293
S824609,140,271.3814199066105
S733592,92,554.4083592865363
S733592,99,564.4326233118666
S733592,113,567.8174192329418
S733592,123,572.3128397459784
S733592,127,573.9009575890235
S733592,141,588.9619662259595
S733592,148,594.2967152273395
S733592,154,598.7669186661091
S733592,162,603.233136531291
S733592,267,671.2420586953532
S733592,281,688.2837122394147
S733592,330,767.1609226488788
S733592,350,786.2088891352977
S733592,435,804.7656474667461
S733592,485,829.4047265323667
S733592,548,853.8751783980764
S887385,92,89.58613439162362
S887385,98,89.69603646576383
S887385,99,89.60115660448568
S887385,106,90.50868673598247
S887385,112,91.22435815417896
S887385,113,90.35818887276204
S887385,701,28.043711311236446
S887385,715,23.652882220640652
S887385,834,-6.050481788402091
S771108,92,121.42625162746371
S771108,98,119.81777977497217
S771108,99,119.70672132802987
S771108,106,120.45397947119393
S771108,112,118.65131470798323
S771108,113,118.72491060415561
S771108,120,122.85341427217531
S771108,123,126.1785924272465
S771108,134,142.8956706814934
S771108,141,153.48097738825518
S771108,162,188.55449469196455
S771108,176,208.15450580798048
S771108,190,219.97176335515687
S771108,225,220.50703153538757
S15439,92,264.26383178708244
S15439,106,262.4287255681923
S15439,112,260.2508771457628
S15439,120,258.20675116357523
S15439,281,203.4233033113718
S15439,350,183.0507763895792
S802340,92,590.3591925628209
S802340,98,596.3522414465598
S802340,99,597.6751520356763
S802340,106,609.8358601254442
S802340,112,617.5015697684188
S802340,113,619.1840701745652
S802340,120,630.6995335727478
S802340,123,637.2993209157049
S802340,127,644.1615951294177
S802340,134,656.0931054407558
S802340,140,665.123770629019
S802340,141,665.1409518203695
S802340,148,665.0781154424388
S802340,154,661.9150297247458
S802340,162,652.7516901820609
S802340,169,649.2509264691008
S802340,190,642.0419365037887
S802340,239,646.2548927593821
S802340,253,641.5123721817572
S802340,267,636.9388090333954
S802340,281,632.0951209446637
