player_id,day,rating
S812825,92,281.13409954853324
S812825,99,284.62259091563834
S812825,106,290.97453426204083
S812825,112,297.876458265158
S812825,113,298.4065262526246
S812825,120,305.6220406731963
S812825,127,309.879633009945
S812825,134,313.43575043043893
S812825,141,318.88721477586296
S812825,148,324.0052443958152
S812825,162,325.3001403822095
S812825,169,326.3622287353517
S812825,176,327.69199111476127
S812825,190,327.6893346159675
S812825,225,337.15858877561953
S812825,239,341.7000427741815
S812825,253,343.16995642270757
S812825,267,343.38488501558567
S812825,281,350.7499290641246
S812825,295,352.66474236541785
S812825,350,347.4012895012193
S812825,456,344.89443565329015
S812825,470,349.1902804386034
S812825,485,354.7408320913567
S812825,498,353.45487370521226
S812825,694,188.13601563116595
S812825,701,185.6841357493849
S773815,92,363.2685643586794
S773815,98,361.30581735832385
S773815,99,361.5417575196995
S773815,106,358.0539387677631
S773815,127,360.6588682096668
S773815,141,361.1289238030018
S773815,148,363.6562503362128
S773815,225,374.90526449592795
S773815,267,382.4149140020412
S824609,92,248.25925648252343
S824609,99,256.9285774300991
S824609,140,270.3510889159536
S811264,92,337.00673813107164
S811264,98,338.6214466257531
S811264,99,338.14649326833245
S811264,106,337.3235121438104
S811264,112,333.15018903443263
S811264,113,332.33074278725195
S811264,120,326.66933572174656
S811264,123,323.80607396051755
S811264,127,321.00234325639383
S811264,141,315.0966923320055
S811264,148,312.01626000001625
S811264,176,309.6592002086854
S811264,350,299.6786079020458
S499287,92,6.579905356508561
S499287,99,0.7269466791797856
S499287,112,-6.197801003136477
S499287,113,-6.606762249699393
S802340,92,590.1872554505367
S802340,98,596.1862789725043
S802340,99,597.509801961447
S802340,106,609.6404175977085
S802340,112,617.2413814687253
S802340,113,618.9137395763911
S802340,120,630.3587980846245
S802340,123,636.9308971821731
S802340,127,643.7602482976771
S802340,134,655.6462848849445
S802340,140,664.5892126742523
S802340,141,664.5906890637275
S802340,148,664.413794932753
S802340,154,661.153128421634
S802340,162,651.8719525532985
S802340,169,648.2637783958392
S802340,190,640.715529952363
S802340,239,644.25384582887
S802340,253,639.3310367896349
S802340,267,634.5955902186389
S802340,281,629.560515323373
S802340,295,624.5631196668668
S802340,350,617.466191639147
S802340,456,554.2281231158585
S802340,485,557.3662444324498
S802340,498,557.3635366992612
S802340,512,568.4692540115343
S802340,548,591.3643107694154
S802340,652,669.9193342732382
S802340,680,669.265079134262
S15439,92,262.95112475823237
S15439,106,261.0413971500195
S15439,112,258.82873064383296
S15439,120,256.73013789360743
S15439,281,200.7822446135512
S15439,350,180.11689492314738
S153097,92,600.4578615154857
S153097,98,602.0448246046662
S153097,99,601.6936974433194
S153097,106,602.49690047046
S153097,112,600.4762977911873
S153097,113,600.2108085643434
S153097,120,590.6071428603423
S153097,123,586.3807122075341
S153097,140,572.7280787098553
S153097,141,572.4532274094491
S153097,148,571.0070622803536
S153097,162,564.3721056318781
S153097,176,558.5167892584144
S153097,350,509.3475381637455
S733592,92,554.2780057486633
S733592,99,564.2726617843344
S733592,113,567.524491404049
S733592,123,571.9244848420807
S733592,127,573.4734294091908
S733592,141,588.316006407394
S733592,148,593.5513924984277
S733592,154,597.9293477399311
S733592,162,602.2962368665195
S733592,267,668.8875140497393
S733592,281,685.6962347882745
S733592,330,763.8185610468432
S733592,350,782.5979376195792
S733592,435,799.5743324977187
S733592,485,823.8530746028335
S733592,548,847.822028346425
S830262,92,198.43115361853174
S830262,98,203.60215896190965
S830262,99,204.72916536991855
S830262,106,211.1113628610588
S830262,112,218.86829078271015
S830262,113,220.2692003205263
S830262,123,236.3095059865289
S830262,140,266.42126163916447
S830262,141,267.1187580226806
S830262,148,271.64020201846023
S830262,176,282.48630866089036
S877501,92,625.5208280494561
S877501,98,630.6192136846261
S877501,99,632.1031569780962
S877501,106,647.010328213831
S877501,112,661.7543327172057
S877501,113,662.9971120832793
S877501,120,672.6324945294308
S877501,123,678.1089423955041
S877501,127,685.8503911429959
S877501,134,688.1564562179321
S877501,140,686.7524147268923
S877501,141,687.3119669581661
S877501,148,690.6426910330804
S877501,154,689.4311921622797
S877501,162,689.7519525752298
S877501,169,688.1464725479968
S877501,176,685.327042214246
S877501,190,683.8703186717935
S877501,225,650.8767449317892
S877501,232,649.3924609825442
S877501,239,648.9162041203854
S877501,253,654.7055742447062
S877501,267,663.543713674643
S877501,281,666.7819509847402
S877501,295,663.7889653107657
S877501,330,656.6462220971421
S877501,350,667.7603029531135
S877501,435,746.0299103494943
S877501,456,765.0522603165185
S877501,470,777.8162746054593
S877501,485,778.0772861777191
S877501,498,782.3881433319635
S877501,512,794.9116225754295
S877501,526,803.2594793635109
S877501,548,798.6668888045388
S877501,666,771.4163062725188
S877501,680,774.1228130108174
S877501,694,774.769406463674
S877501,701,780.2981769111038
S877501,715,789.7311692616241
S877501,719,793.0171604902046
S771108,92,120.21001832382714
S771108,98,118.57904910318533
S771108,99,118.4621614649802
S771108,106,119.16848496116211
S771108,112,117.3371246884323
S771108,113,117.40566365951128
S771108,120,121.49361669769067
S771108,123,124.7992889989533
S771108,134,141.46052545628157
S771108,141,152.00440518228814
S771108,162,186.93417262220717
S771108,176,206.46468243622226
S771108,190,218.18143596731093
S771108,225,218.41965873960157
S838600,92,92.02049007012992
S838600,99,92.22496712730677
S824322,92,153.25785618801848
S824322,98,159.2998667427597
S824322,99,160.7995125183484
S824322,112,175.15435441349456
S824322,113,176.52027963403557
S824322,120,182.03465971570785
S824322,127,188.99948133520647
S824322,141,206.68481665121536
S824322,148,210.60061154929915
S824322,239,231.2409045354674
S824322,281,247.28501569245236
S824322,350,250.13600791018823
S824322,470,247.34260904690268
S824322,701,225.2189016521673
S824322,715,224.8250213482271
S1245341,92,312.4199911637293
S1245341,98,316.9493542000326
S1245341,99,316.9674385100257
S1245341,106,318.691511943639
S1245341,113,318.8485416866167
S1245341,127,315.1045277203564
S1245341,141,313.2898687770632
S887385,92,89.59250470995309
S887385,98,89.70930847274808
S887385,99,89.62093406597224
S887385,106,90.60045176767908
S887385,112,91.41315212456205
S887385,113,90.56698635609271
S887385,701,43.03173140851275
S887385,715,39.88420597704243
S296273,92,715.3279959855032
S296273,98,713.7054787878417
S296273,99,713.7367792639684
S296273,106,716.56268694537
S296273,112,721.5869284951881
S296273,113,722.9619604877305
S296273,120,730.8639004014984
S296273,123,734.6794295363604
S296273,127,739.2733760026819
S296273,134,748.3365335353812
S296273,140,755.1506939440718
S296273,141,756.6839417278502
S296273,148,761.9719285228293
S296273,162,767.2728222806277
S296273,169,769.2245885237983
S296273,225,775.5314804356051
S296273,253,783.0712475389764
S296273,281,810.221295805502
S296273,295,814.7775690938751
S296273,330,817.8263365117642
S296273,350,828.3316984843581
S296273,456,896.5938568474606
S296273,470,900.525040563129
S296273,485,912.834460533468
S296273,498,916.7725185160654
S296273,526,917.1595975294484
S296273,548,931.4389649211055
S296273,638,953.4527740251492
S296273,652,949.3776383557
S296273,666,941.9552783025314
S296273,680,940.3595181880165
S296273,694,942.3268954488885
S296273,701,939.5358325077467
S296273,719,931.3698835800726
S811575,92,672.9942052970392
S811575,98,678.7297876290494
S811575,99,679.7587788259689
S811575,106,687.8953583492294
S811575,112,692.4217834461339
S811575,113,692.9500131422644
S811575,127,685.9751085422728
S811575,148,667.7151006012633
S811575,162,658.3464351374487
S811575,176,645.8232077537826
S797709,92,593.2625782293383
S797709,98,592.6575593186369
S797709,99,592.8799799402135
