player_id,day,rating
S824609,92,196.9937409611206
S824609,99,221.23976423039517
S824609,140,250.96991256701918
S811264,92,308.2398277882464
S811264,98,314.0755124800299
S811264,99,312.90999846325377
S811264,106,312.8007767443012
S811264,112,303.7055389776365
S811264,113,301.94528358834134
S811264,120,290.3182706226986
S811264,123,283.9630028648024
S811264,127,278.3324354803802
S811264,141,268.79043129268865
S811264,148,262.9789634260331
S811264,176,268.6197508067216
S811264,350,298.5186254260167
S499287,92,-17.972645136148444
S499287,99,-35.02291937503588
S499287,112,-54.88601512506688
S499287,113,-56.025767372646996
S812825,92,211.70628605475213
S812825,99,220.2622787379142
S812825,106,235.68717720512157
S812825,112,252.6487131064365
S812825,113,253.53440030181247
S812825,120,269.9962218652327
S812825,127,278.3095458179367
S812825,134,285.60526640006157
S812825,141,299.0180063484143
S812825,148,312.77666871262545
S812825,162,314.38916844278947
S812825,169,317.7305005943345
S812825,176,321.9821805837567
S812825,190,320.5004675543922
S812825,225,342.2217076463562
S812825,239,353.1993224158976
S812825,253,357.38855559951406
S812825,267,357.5841105387206
S812825,281,379.94604245064465
S812825,295,387.66272914513144
S812825,296,387.77888001046824
S812825,350,376.29892408295893
S812825,456,382.1010988782804
S812825,470,400.2151742372388
S812825,485,428.6359233297394
S812825,498,443.0385396843353
S802340,92,496.4407611912143
S802340,98,512.3239741296203
S802340,99,515.7769484026427
S802340,106,547.1256720552067
S802340,112,563.643492611571
S802340,113,567.6244375045931
S802340,120,594.6030924400995
S802340,123,611.1390269581876
S802340,127,627.972467601341
S802340,134,657.6006536373344
S802340,140,681.0157278706039
S802340,141,680.7712593162535
S802340,148,679.9961669160938
S802340,154,672.6418445115263
S802340,162,649.3862848522906
S802340,169,643.4208055435581
S802340,190,635.0534444397069
S802340,239,673.2563099241074
S802340,253,666.8702065563193
S802340,267,659.331570761787
S802340,281,650.0815256297062
S802340,295,642.2734204553486
S802340,296,642.3643325317112
S802340,350,644.7649658505424
S802340,456,493.85747931304957
S802340,485,492.63722244530413
S802340,498,479.3590800607552
S802340,512,494.0952944465118
S802340,548,490.33982640013414
S15439,92,244.06826659281978
S15439,106,241.86551305936405
S15439,112,237.3596240158146
S15439,120,234.77734637980706
S15439,281,154.57727873185664
S15439,350,99.72383421490721
S153097,92,572.5507913165343
S153097,98,579.7154224130097
S153097,99,579.075186630661
S153097,106,585.4706800755558
S153097,112,583.8857239529253
S153097,113,584.1446477508265
S153097,120,564.0704298270412
S153097,123,555.2054550397783
S153097,140,536.629947187494
S153097,141,536.976276012542
S153097,148,539.5830602655647
S153097,162,530.7643644166991
S153097,176,523.6804058436259
S153097,350,457.9916336033062
S733592,92,485.39397572075126
S733592,99,512.2465141469029
S733592,113,514.4351808801729
S733592,123,520.8540954812414
S733592,127,522.1499692454807
S733592,141,553.1477853813707
S733592,148,562.9714364283417
S733592,154,570.7453520360407
S733592,162,575.5140367821925
S733592,267,656.876736001448
S733592,281,688.1030285702967
S733592,330,849.5861599070197
S733592,350,882.3308988235497
S733592,435,878.0126687457107
S733592,485,916.2054849264965
S733592,548,959.7218028746765
S733592,582,962.9553366440864
S773815,92,324.0026892764801
S773815,98,319.13203464711154
S773815,99,319.96559382902484
S773815,106,310.6466680815489
S773815,127,320.45881690018604
S773815,141,321.70392402946936
S773815,148,329.72625793705424
S773815,225,367.79698070574887
S773815,267,390.3905177762966
S830262,92,114.21980726822886
S830262,98,126.66166652417391
S830262,99,129.40102829090588
S830262,106,142.69141087503536
S830262,112,160.18276272345216
S830262,113,163.31991052317903
S830262,123,199.43437419063136
S830262,140,271.05911842359933
S830262,141,272.38800729703985
S830262,148,282.6200500472592
S830262,176,303.4157140185801
S877501,92,532.0615260588592
S877501,98,544.4238677824621
S877501,99,548.1923526379734
S877501,106,586.2699864042099
S877501,112,623.9735491727531
S877501,113,626.4820999128972
S877501,120,647.6981813540905
S877501,123,660.9532654060882
S877501,127,681.2284549304335
S877501,134,684.4524522071387
S877501,140,678.8578743172079
