player_id,day,rating
S812825,92,286.429516984503
S812825,99,289.9609032812155
S812825,106,296.3934168952919
S812825,112,303.3081143508567
S812825,113,303.8415456991521
S812825,120,311.07794731293296
S812825,127,315.3683021708728
S812825,134,318.99659156996887
S812825,141,324.5061789137429
S812825,148,329.67103072975624
S812825,162,331.1649008202154
S812825,169,332.3197150477524
S812825,176,333.7473089622236
S812825,190,333.9065720505268
S812825,225,343.84478540066374
S812825,239,348.83763941166114
S812825,253,350.7228671306626
S812825,267,351.302978760441
S812825,281,359.0962486783715
S812825,295,361.38197878781614
S812825,350,357.67560937397275
S812825,456,358.6842768834603
S812825,470,363.52982158581233
S812825,485,369.54037750197045
S812825,498,368.9773810428524
S812825,694,207.82755062660226
S812825,701,205.55993847711116
S773815,92,368.512994462869
S773815,98,366.57569144348776
S773815,99,366.8168169091698
S773815,106,363.3899343698664
S773815,127,366.1942014214553
S773815,141,366.7637172829871
S773815,148,369.34320411865116
S773815,225,381.0913781702332
S773815,267,388.7487193581244
S824609,92,252.17194845025378
S824609,99,260.8709644495278
S824609,140,274.5036761094177
S811264,92,341.90253661863557
S811264,98,343.5644139641973
S811264,99,343.1010538917792
S811264,106,342.35567640012516
S811264,112,338.2547984113434
S811264,113,337.448632176384
S811264,120,331.88532273000783
S811264,123,329.06082271223124
S811264,127,326.30552049738327
S811264,141,320.5380754200659
S811264,148,317.52489290330277
S811264,176,315.47642691670893
S811264,350,307.3219099915797
S499287,92,9.137909129485122
S499287,99,3.298544929911763
S499287,112,-3.609426630202718
S499287,113,-4.018070349211308
S802340,92,595.2584550204969
S802340,98,601.2657395622277
S802340,99,602.5912120776637
S802340,106,614.7888189003495
S802340,112,622.5037197017876
S802340,113,624.19594164638
S802340,120,635.7662442971173
S802340,123,642.390942704442
S802340,127,649.2796718799526
S802340,134,661.2676342100385
S802340,140,670.3673467047738
S802340,141,670.3966408260181
S802340,148,670.4203364318078
S802340,154,667.3381513187696
S802340,162,658.284513370318
S802340,169,654.87956816937
S802340,190,647.9521932562362
S802340,239,652.8530455822709
S802340,253,648.2918936859691
S802340,267,643.8563212903699
S802340,281,639.1465808685052
S802340,295,634.5271390661607
S802340,350,628.92034278619
S802340,456,569.2161737038026
S802340,485,573.5580422772504
S802340,498,574.0722572742098
S802340,512,585.7810666412528
S802340,548,610.3577216840382
S802340,652,693.555335651456
S802340,680,692.859330280525
S15439,92,267.41014550455577
S15439,106,265.6102938773059
S15439,112,263.44353456144734
S15439,120,261.4008800877913
S15439,281,206.57317865817268
S15439,350,186.1513556942462
S153097,92,604.8727902035504
S153097,98,606.4588001567639
S153097,99,606.1135529903096
S153097,106,606.9372841402998
S153097,112,604.9724523813262
S153097,113,604.7154804923786
S153097,120,595.2357927686073
S153097,123,591.0812767757112
S153097,140,577.8037541557709
S153097,141,577.5479808300195
S153097,148,576.2362111553243
S153097,162,569.8637041555108
S153097,176,564.2202241310063
S153097,350,517.2963482945459
S733592,92,559.3753679507095
S733592,99,569.4418624064773
S733592,113,572.959509942589
S733592,123,577.57478289157
S733592,127,579.2157954729043
S733592,141,594.5146266340959
S733592,148,599.9653293386234
S733592,154,604.5462935280468
S733592,162,609.179232810545
S733592,267,679.4791650358878
S733592,281,696.8887509394774
S733592,330,777.1793062095684
S733592,350,796.6507174523603
S733592,435,816.8633705728545
S733592,485,842.9356000513496
S733592,548,868.7357418282623
S830262,92,202.69875461879877
S830262,98,207.9056818184861
S830262,99,209.0386098941433
S830262,106,215.43697664272463
S830262,112,223.20195051658754
S830262,113,224.60462112943833
S830262,123,240.63610167543868
S830262,140,270.7211972452332
S830262,141,271.42153112454986
S830262,148,275.96922912126513
S830262,176,286.87420562912735
S877501,92,630.6323104227472
S877501,98,635.7475436594036
S877501,99,637.2305796890656
S877501,106,652.1860532296715
S877501,112,667.0131105355164
S877501,113,668.2722285078468
S877501,120,678.0223727468082
S877501,123,683.5739865299593
S877501,127,691.4156508408417
S877501,134,693.908414359136
S877501,140,692.6741983377733
S877501,141,693.263091082971
S877501,148,696.8103653571602
S877501,154,695.8230580488778
S877501,162,696.4404657477797
S877501,169,695.0953308470926
S877501,176,692.5392386070921
S877501,190,691.6391201436852
S877501,225,659.9549179444408
S877501,232,658.7310190605873
S877501,239,658.474461499162
S877501,253,664.7761534736853
S877501,267,674.1197478008479
S877501,281,677.9772913312996
S877501,295,675.6701804647753
S877501,330,670.39841120279
S877501,350,682.428585353363
S877501,435,764.298700354171
S877501,456,784.4174196783936
S877501,470,797.8567539925156
S877501,485,798.7051039767902
S877501,498,803.6173498840111
S877501,512,816.8838334023106
S877501,526,826.0740375594037
S877501,548,822.7766613291469
S877501,666,800.9454927729873
S877501,680,804.2437878482596
S877501,694,805.4542739249134
S877501,701,811.2156500523595
S877501,715,821.0215821919712
S877501,719,824.2705553323353
S877501,757,824.2571006467927
S877501,771,810.3822914041345
S877501,799,782.7394273855231
S877501,813,764.2149971237868
S877501,834,734.4843217447028
S877501,848,718.9016176936669
S877501,862,712.0559758596333
S771108,92,124.44444142520322
S771108,98,122.85794719728688
S771108,99,122.75296657736065
S771108,106,123.54253751461682
S771108,112,121.77752273443585
S771108,113,121.85753602237402
S771108,120,126.03430120405334
S771108,123,129.38114253986882
S771108,134,146.18116049024184
S771108,141,156.82267261036975
S771108,162,192.0389726037627
S771108,176,211.72379766115895
S771108,190,223.5899197514879
S771108,225,224.13351495043827
S838600,92,94.22075152132135
S838600,99,94.44447731578323
S824322,92,157.68731467747853
S824322,98,163.7791670789638
S824322,99,165.28766063377572
S824322,112,179.81174266030376
S824322,113,181.19058459791003
S824322,120,186.80025988141756
