player_id,day,rating
S812825,92,278.73002795108437
S812825,99,282.2174248415244
S812825,106,288.56827593049064
S812825,112,295.42743709601393
S812825,113,295.95288417624863
S812825,120,303.12921088846866
S812825,127,307.36494209668194
S812825,134,310.96116898922486
S812825,141,316.4634539470224
S812825,148,321.6314231700011
S812825,162,323.04393977404646
S812825,169,324.16990011461075
S812825,176,325.5693542054989
S812825,190,325.71258729844897
S812825,225,335.5035065164934
S812825,239,340.17784683704855
S812825,253,341.77216289849736
S812825,267,342.1185495961503
S812825,281,349.63427689825886
S812825,295,351.6634872493438
S812825,350,346.9071061963059
S812825,456,345.5858037340008
S812825,470,350.0349173691663
S812825,485,355.7812791745116
S812825,498,354.7012060144775
S812825,694,190.93617692744976
S812825,701,188.50099810525342
S773815,92,360.57879630412873
S773815,98,358.62256937043543
S773815,99,358.8594992913262
S773815,106,355.3897721775
S773815,127,358.0120462557813
S773815,141,358.49734067766383
S773815,148,361.03131169866543
S773815,225,372.4622543090524
S773815,267,379.99785946850875
S824609,92,245.79838020989035
S824609,99,254.4695999425004
S824609,140,267.8844474537667
S811264,92,334.4637883152398
S811264,98,336.0758448831179
S811264,99,335.60017171116704
S811264,106,334.76914632195644
S811264,112,330.592594443614
S811264,113,329.7737940213917
S811264,120,324.1208423463075
S811264,123,321.26093559279246
S811264,127,318.4655511670866
S811264,141,312.56531839543635
S811264,148,309.4901770405569
S811264,176,307.20087254545325
S811264,350,297.8134276209656
S499287,92,5.108105310830722
S499287,99,-0.7472241707015735
S499287,112,-7.676991881200382
S499287,113,-8.085748448699297
S802340,92,585.4782154216972
S802340,98,591.4579707613418
S802340,99,592.7779788652584
S802340,106,604.9308839070637
S802340,112,612.600045635493
S802340,113,614.2818809978504
S802340,120,625.7696670612949
S802340,123,632.3560060754328
S802340,127,639.2089782038303
S802340,134,651.1244386648676
S802340,140,660.1547744769804
S802340,141,660.1723699215318
S802340,148,660.1137048740735
S802340,154,656.9498888942004
S802340,162,647.7898325094737
S802340,169,644.2898175991651
S802340,190,637.0439016168094
S802340,239,641.1722134551433
S802340,253,636.3810999997894
S802340,267,631.7797487630853
S802340,281,626.8816971272721
S802340,295,622.0062915048093
S802340,350,615.4653025454905
S802340,456,553.3261064034662
S802340,485,556.769096407831
S802340,498,556.87914500945
S802340,512,568.0871661210394
S802340,548,591.0309783114741
S802340,652,669.3595730307405
S802340,680,669.4217055834865
S15439,92,260.67588181387157
S15439,106,258.8090325758586
S15439,112,256.6160025154846
S15439,120,254.55175878683065
S15439,281,199.52504174004957
S15439,350,178.93723120561515
S153097,92,595.3445120836061
S153097,98,596.9132105460704
S153097,99,596.5649854874983
S153097,106,597.3579488344467
S153097,112,595.3710202305308
S153097,113,595.1076894941503
S153097,120,585.5850317980381
S153097,123,581.417242340644
S153097,140,568.0483603692846
S153097,141,567.7868468898985
S153097,148,566.42318792551
S153097,162,559.8965591662239
S153097,176,554.1167974708665
S153097,350,505.35899134634997
S733592,92,549.256292480398
S733592,99,559.2629326818636
S733592,113,562.6223563642789
S733592,123,567.0875829642513
