player_id,day,rating
S824609,92,193.99554548740494
S824609,99,218.18569276620903
S824609,140,247.5914403910935
S811264,92,304.34394312296536
S811264,98,310.1079657568862
S811264,99,308.936922085555
S811264,106,308.76768563986866
S811264,112,299.5959842376176
S811264,113,297.82555175336756
S811264,120,286.1178043034822
S811264,123,279.73226597195594
S811264,127,274.07051159042004
S811264,141,264.34835548951617
S811264,148,258.43957468132584
S811264,176,263.6453655278581
S811264,350,290.6553919491132
S499287,92,-19.980728802851953
S499287,99,-37.05269508380822
S499287,112,-56.95153467091246
S499287,113,-58.091596292842695
S812825,92,208.2628387868784
S812825,99,216.75178299831762
S812825,106,232.05392813810315
S812825,112,248.88973503540004
S812825,113,249.75655095232565
S812825,120,266.0592805284395
S812825,127,274.21614261914857
S812825,134,281.36934593683776
S812825,141,294.6805038732094
S812825,148,308.3532533845723
S812825,162,309.7965805079735
S812825,169,313.0703328874461
S812825,176,317.25483959843024
S812825,190,315.57330815858563
S812825,225,336.4954425821143
S812825,239,347.0845124792772
S812825,253,350.92373969551284
S812825,267,350.70838803674525
S812825,281,372.3987605874149
S812825,295,379.2256252739795
S812825,296,379.2808664614384
S812825,350,364.7334426339347
S812825,456,366.0860274660675
S812825,470,382.930292797026
S812825,485,410.86891336875334
S812825,498,424.0648476098082
S802340,92,491.8352279124326
S802340,98,507.66442867824185
S802340,99,511.1087065435216
S802340,106,542.3721052500498
S802340,112,558.8034083058745
S802340,113,562.7658247457603
S802340,120,589.5755033640785
S802340,123,606.0352985122198
S802340,127,622.7714339851492
S802340,134,652.2405253806512
S802340,140,675.524567194536
S802340,141,675.2588008880558
S802340,148,674.3341116431375
S802340,154,666.833742511531
S802340,162,643.3879994943567
S802340,169,637.2548223340332
S802340,190,628.3287394499134
S802340,239,664.8755308693447
S802340,253,657.9217936561498
S802340,267,649.8245755001535
S802340,281,640.0408183183765
S802340,295,631.6978710024653
S802340,296,631.7486721541469
S802340,350,632.0728836858073
S802340,456,478.7627197509488
S802340,485,478.4788964673369
S802340,498,465.9923610029733
S802340,512,481.38396773749463
S15439,92,241.04281765846076
S15439,106,238.75818284318493
S15439,112,234.23139293719439
S15439,120,231.65377203561277
S15439,281,152.23636140813707
S15439,350,98.23609600878159
S153097,92,567.7525113431909
S153097,98,574.8738389615311
S153097,99,574.2256358812625
S153097,106,580.569023874946
S153097,112,578.9234616197343
S153097,113,579.1668444022605
S153097,120,558.9733480710493
S153097,123,550.0594027607679
S153097,140,531.1748212512285
S153097,141,531.4964529885643
S153097,148,533.8970539442796
S153097,162,524.6734880636941
S153097,176,517.3216917297672
S153097,350,447.2565189099842
S733592,92,480.5160721674503
S733592,99,507.268672177699
S733592,113,509.1635130171011
S733592,123,515.3162735469248
S733592,127,516.4929209209706
S733592,141,547.0385429273779
S733592,148,556.5923230847354
S733592,154,564.0884094048182
S733592,162,568.3934856094692
S733592,267,643.8341424072065
S733592,281,673.785011877789
S733592,330,829.2227583353434
S733592,350,858.7468742561308
S733592,435,832.4463101144163
S733592,485,849.8633477507027
S773815,92,320.30020348268954
S773815,98,315.3990142382748
S773815,99,316.22689629302903
S773815,106,306.89178976711736
S773815,127,316.5721323211351
S773815,141,317.7496858945389
S773815,148,325.74328153691766
S773815,225,363.99774092529924
S773815,267,385.81234428522015
S830262,92,111.0327442340993
S830262,98,123.39105264749445
S830262,99,126.11866675284097
S830262,106,139.3135611177488
S830262,112,156.71170521983225
S830262,113,159.83286609186825
S830262,123,195.73993800370124
S830262,140,267.0678240699968
S830262,141,268.38505694386527
S830262,148,278.5517679216392
S830262,176,299.1651506658024
S877501,92,527.3498153438126
S877501,98,539.6525990622357
S877501,99,543.4156160563977
S877501,106,581.4068609945464
S877501,112,619.0195532031781
S877501,113,621.5122598784017
S877501,120,642.5941085447307
S877501,123,655.7818314719087
S877501,127,675.961007178856
S877501,134,679.0405737475769
S877501,140,673.3026786421456
S877501,141,674.9174183269928
S877501,148,685.3729794129736
S877501,154,683.876629853841
S877501,162,689.3404860388688
S877501,169,689.1534762055497
S877501,176,685.6236637550949
S877501,190,691.7927588025087
S877501,225,619.6052452496979
