player_id,day,rating
S499287,92,8.062387331066592
S499287,99,2.2172438036587696
S499287,112,-4.696437593371962
S499287,113,-5.105240684462517
S811575,92,674.6116852415905
S811575,98,680.3698410383774
S811575,99,681.401271212501
S811575,106,689.5452250969971
S811575,112,694.061802915731
S811575,113,694.5851230216823
S811575,127,687.5151481942863
S811575,148,669.1810818971794
S811575,162,659.8694644494257
S811575,176,647.3533990215177
S824322,92,155.79308976800567
S824322,98,161.8639261626787
S824322,99,163.3689274891887
S824322,112,177.81197227527977
S824322,113,179.1844392776015
S824322,120,184.7462547458056
S824322,127,191.7588687106248
S824322,141,209.54645515286
S824322,148,213.52509730167216
S824322,239,235.07728585385834
S824322,281,252.7406110783947
S824322,350,258.3233019980976
S824322,470,259.6926901494858
S824322,701,245.3458786907288
S824322,715,245.43747733197918
S797709,92,588.9762644694556
S797709,98,588.2307403739561
S797709,99,588.4149866212321
S797709,106,588.5767289750567
S797709,113,589.2037047348892
S797709,120,589.8212533597507
S797709,127,582.73187133551
S797709,134,574.8844619486804
S797709,141,569.9809668145951
S797709,148,565.136349554686
S797709,757,395.99790733701957
S797709,862,402.5333099723815
S153097,92,602.4317699973601
S153097,98,604.0168198451269
S153097,99,603.6709966812903
S153097,106,604.4850715848188
S153097,112,602.504832658085
S153097,113,602.2452784150076
S153097,120,592.7370729792567
S153097,123,588.5671375913728
S153097,140,575.2031244309824
S153097,141,574.9414691964387
S153097,148,573.5826199304705
S153097,162,567.1304790405921
S153097,176,561.4248075948718
S153097,350,513.741371688299
S877501,92,627.8688514128604
S877501,98,632.9715208262824
S877501,99,634.4512269347074
S877501,106,649.3663134481885
S877501,112,664.146692968408
S877501,113,665.3971757277634
S877501,120,675.079822068662
S877501,123,680.5946266579338
S877501,127,688.3865939476862
S877501,134,690.787107919381
S877501,140,689.4661029970085
S877501,141,690.0404480759611
S877501,148,693.4797947768791
S877501,154,692.3760521177273
S877501,162,692.8405791871594
S877501,169,691.3635467711737
S877501,176,688.6798305765282
S877501,190,687.5967414047328
S877501,225,655.5051997446247
S877501,232,654.2025974098635
S877501,239,653.869837688601
S877501,253,659.9900434147152
S877501,267,669.1380859496581
S877501,281,672.7939255774672
S877501,295,670.2383733412677
S877501,330,664.358254244032
S877501,350,676.0142161031126
S877501,435,756.1546224358776
S877501,456,775.729279394477
S877501,470,788.8652519236158
S877501,485,789.4344531698828
S877501,498,794.0465016530311
S877501,512,806.9457082574154
S877501,526,815.6530493416365
S877501,548,811.7870738826598
S877501,666,786.9968587330391
S877501,680,789.7590535887825
S877501,694,791.2666744440388
S877501,701,796.9580451943493
S877501,715,806.5688221265722
S877501,719,809.7136409674489
S877501,757,809.7712551565007
S877501,771,795.9046054021874
S877501,799,768.0075240968673
S877501,813,748.3106241409256
S877501,834,716.2320850071967
S877501,848,697.2544760420093
S877501,862,686.4844089724025
S877501,1044,637.6829129562972
S877501,1072,630.3291311446708
S877501,1100,624.7485757357939
S830262,92,201.13727799119727
S830262,98,206.33543440887243
S830262,99,207.46752175928606
S830262,106,213.85470450496183
S830262,112,221.61208816387483
S830262,113,223.01356149828962
S830262,123,239.0329240167323
S830262,140,269.11539411973524
S830262,141,269.81420130418803
S830262,148,274.3316390813445
S830262,176,285.16777098548835
S811264,92,340.16957099855506
S811264,98,341.82026784704834
S811264,99,341.3529089570337
S811264,106,340.57775000891337
S811264,112,336.4543223330629
S811264,113,335.64456351138756
S811264,120,330.0624713826727
S811264,123,327.22956046821946
S811264,127,324.46681785392195
S811264,141,318.6533196401947
S811264,148,315.6292197288587
S811264,176,313.5275854685197
S811264,350,305.2229291604711
S296273,92,717.2841808504037
S296273,98,715.686272899573
S296273,99,715.7261276798005
S296273,106,718.5755584164485
S296273,112,723.6210505501676
S296273,113,724.9993170371364
S296273,120,732.9551456352161
