player_id,day,rating
S824609,92,196.81294374559073
S824609,99,221.04909675520017
S824609,140,250.7635091174463
S811264,92,308.0155286616688
S811264,98,313.8513056883771
S811264,99,312.6852010784573
S811264,106,312.5578228060691
S811264,112,303.43935728416966
S811264,113,301.6793186929668
S811264,120,290.0526150260309
S811264,123,283.7111767528989
S811264,127,278.1005060531967
S811264,141,268.6331458360362
S811264,148,262.85582685993325
S811264,176,268.5952583010963
S811264,350,299.20945724953236
S499287,92,-18.065805464236895
S499287,99,-35.11490394107031
S499287,112,-54.97779670510522
S499287,113,-56.11732837550707
S812825,92,211.51033737725186
S812825,99,220.0623661454431
S812825,106,235.47662397218403
S812825,112,252.42561573561687
S812825,113,253.30913631834773
S812825,120,269.7523483478421
S812825,127,278.0467084915897
S812825,134,285.3211424297101
S812825,141,298.7659396266696
S812825,148,312.558912811253
S812825,162,314.2727130875011
S812825,169,317.6701436662438
S812825,176,321.97937604267304
S812825,190,320.641395895456
S812825,225,342.7188556943667
S812825,239,353.86897650317724
S812825,253,357.94435110153086
S812825,267,358.04524844400663
S812825,281,380.2601581333746
S812825,295,387.8185286364472
S812825,296,387.92144351125637
S812825,350,375.63094291298046
S812825,456,377.7914373210525
S812825,470,395.09105238564104
S812825,485,421.91458316370193
S812825,498,437.2159100374658
S802340,92,496.09320820010123
S802340,98,511.9707564264543
S802340,99,515.4228744492802
S802340,106,546.7570479772513
S802340,112,563.2607755619372
S802340,113,567.2386936809911
S802340,120,594.1874115712363
S802340,123,610.7095447339073
S802340,127,627.5217041278579
S802340,134,657.1356801905062
S802340,140,680.5700783525629
S802340,141,680.3291147967687
S802340,148,679.5799393794489
S802340,154,672.2462815233818
S802340,162,649.019447886424
S802340,169,643.0837865831098
S802340,190,634.8069763286821
S802340,239,673.1795996247805
S802340,253,666.8106448644032
S802340,267,659.3066721264847
S802340,281,650.1142978800873
S802340,295,642.3510926938251
S802340,296,642.4468308323372
S802340,350,645.1406694589825
S802340,456,495.1586020791584
S802340,485,493.34382551875046
S802340,498,480.1913926352763
S802340,512,494.66995639177765
S802340,548,490.8740265891321
S15439,92,244.06789241980485
S15439,106,241.88762058414486
S15439,112,237.39689179299302
S15439,120,234.84473616501322
S15439,281,155.3505136720064
S15439,350,100.91974617563949
S153097,92,572.1585150178123
S153097,98,579.3166058812071
S153097,99,578.6750229475433
S153097,106,585.0517770909814
S153097,112,583.4445180890046
S153097,113,583.6984599076887
S153097,120,563.5850895605397
S153097,123,554.7104044516666
S153097,140,536.0689033654976
S153097,141,536.4093768670537
S153097,148,538.9728486892401
S153097,162,530.1292699479922
S153097,176,523.1823065882829
S153097,350,458.86634705812116
S733592,92,484.97982151039497
S733592,99,511.81809738809017
S733592,113,513.9527537324014
S733592,123,520.3251019646067
S733592,127,521.5995123040001
S733592,141,552.5700657695238
S733592,148,562.3646530681253
S733592,154,570.0974965630294
S733592,162,574.78630071496
S733592,267,656.1681519257156
S733592,281,687.2997629214973
S733592,330,848.1420117421119
S733592,350,880.6527102850056
S733592,435,874.5599644277598
S733592,485,910.5986057969493
S733592,548,949.7470616359471
S773815,92,323.90162894013116
S773815,98,319.0414070940015
S773815,99,319.8776837270039
S773815,106,310.5918213383705
S773815,127,320.5074142811
S773815,141,321.8682138147953
S773815,148,329.9622837055414
S773815,225,369.03868153933905
S773815,267,391.4312281495494
S830262,92,114.02341148458709
S830262,98,126.46054938576916
S830262,99,129.19964288969453
S830262,106,142.48813930265263
S830262,112,159.97268147335257
S830262,113,163.10869245434498
S830262,123,199.20522337644692
S830262,140,270.8086255024516
S830262,141,272.13694772050513
S830262,148,282.36739071979895
S830262,176,303.160046782758
S877501,92,531.7247316008079
S877501,98,544.0826046430948
S877501,99,547.8496036312349
S877501,106,585.912805669332
S877501,112,623.6021057368223
S877501,113,626.1085468518876
S877501,120,647.3080233143008
S877501,123,660.5556026140771
S877501,127,680.8209889348412
S877501,134,684.0409122882979
S877501,140,678.4449664890321
S877501,141,680.0847345501719
S877501,148,690.7379377165704
S877501,154,689.4600176276826
S877501,162,695.2065132409408
S877501,169,695.2761466257036
S877501,176,692.0108342498261
S877501,190,698.8230782487697
S877501,225,628.2951945961435
S877501,232,629.321670178653
S877501,239,632.7275449727622
S877501,253,657.1896975717611
S877501,267,687.9969556938886
S877501,281,699.3237881087812
S877501,295,692.3856081763487
S877501,296,691.8030633554915
S877501,330,649.3875795607994
S877501,350,660.7427980567934
S877501,435,795.4848255985614
S877501,456,824.6858764081089
S877501,470,845.6486264933224
S877501,485,834.1175374534122
S877501,498,837.7791637557028
S877501,512,866.0378050934329
S877501,526,888.2672742566732
S877501,548,875.4392906296364
S771108,92,63.6864359936688
S771108,98,57.0332889934374
S771108,99,56.235886185437096
S771108,106,55.44734968444553
S771108,112,46.84900042146556
S771108,113,46.44363533093675
S771108,120,53.17789352748651
S771108,123,60.259853354406964
S771108,134,98.85507450191947
S771108,141,121.8758519318457
S771108,162,199.82527082811876
S771108,176,243.35689620070508
S771108,190,269.3405585928538
S771108,225,255.63590001351355
S838600,92,66.86113389307408
S838600,99,66.91472102983607
S824322,92,79.13682109123896
S824322,98,93.8889943955612
S824322,99,97.74770018192281
S824322,112,129.67650114869718
S824322,113,132.8680774455548
S824322,120,143.35414991412338
S824322,127,158.4673506214923
S824322,141,200.5770795080157
S824322,148,208.59386598785562
S824322,239,228.95362860488834
S824322,281,266.16991899348875
S824322,350,274.2399228640457
S824322,470,262.48328696033184
S1245341,92,261.5307665485572
S1245341,98,274.52225358083433
S1245341,99,274.61120958255634
S1245341,106,280.31474828918266
S1245341,113,282.77777860943354
S1245341,127,275.3620086466849
