player_id,day,rating
S824609,92,197.77533359470232
S824609,99,222.04634712865652
S824609,140,252.12475099705102
S811264,92,309.02774033463436
S811264,98,314.8885857955698
S811264,99,313.72748704608523
S811264,106,313.5724094684195
S811264,112,304.4166118486415
S811264,113,302.6502696321652
S811264,120,290.9814233994717
S811264,123,284.61871892469645
S811264,127,278.978825101733
S811264,141,269.38484419636063
S811264,148,263.54511758795314
S811264,176,268.9981878802588
S811264,350,297.38292470715726
S499287,92,-17.541102408631435
S499287,99,-34.58325487127529
S499287,112,-54.43314936642332
S499287,113,-55.57217009944107
S812825,92,212.32457338342383
S812825,99,220.89282087266994
S812825,106,236.3168731217527
S812825,112,253.27667948226247
S812825,113,254.16174780364906
S812825,120,270.58965990649756
S812825,127,278.8716921124952
S812825,134,286.13497359894427
S812825,141,299.5546839357421
S812825,148,313.3149559410221
S812825,162,314.9150072226909
S812825,169,318.30904348174914
S812825,176,322.6069439251227
S812825,190,321.16404524173055
S812825,225,343.18703664849465
S812825,239,354.4319437543162
S812825,253,358.32734261055623
S812825,267,358.4372833642932
S812825,281,380.64542204031864
S812825,295,388.66960872603914
S812825,296,388.8039358256097
S812825,350,378.0691888709141
S812825,456,389.29321644932867
S812825,470,407.9144222674917
S812825,485,436.5718266711533
S812825,498,453.61030171128715
S802340,92,497.0728863058744
S802340,98,512.9613864508457
S802340,99,516.4155905009205
S802340,106,547.7310793837984
S802340,112,564.2110613557011
S802340,113,568.1852534109481
S802340,120,595.1168578752779
S802340,123,611.6314146677369
S802340,127,628.4351055688236
S802340,134,658.0287694458605
S802340,140,681.4419148195284
S802340,141,681.1971194586458
S802340,148,680.4168352028983
S802340,154,673.055456931761
S802340,162,649.7513819302783
S802340,169,643.7535176266156
S802340,190,635.2904888588151
S802340,239,673.5579532299892
S802340,253,667.7276204504138
S802340,267,661.1556203396278
S802340,281,652.9767660161513
S802340,295,646.4703489755362
S802340,296,646.6646699022178
S802340,350,655.6548568153928
S802340,456,524.3895643365395
S802340,485,536.085180694415
S802340,498,531.2314211313769
S802340,512,556.01469632798
S802340,548,591.040194701439
S802340,652,720.0540018317247
S15439,92,244.9185616147366
S15439,106,242.7661891929097
S15439,112,238.2909294364563
S15439,120,235.75648271423984
S15439,281,156.53638029255848
S15439,350,102.65731871411731
S153097,92,573.0158413165535
S153097,98,580.1751539297687
S153097,99,579.5332674967151
S153097,106,585.8923822901436
S153097,112,584.2638104523535
S153097,113,584.5137099870408
S153097,120,564.3630757061342
S153097,123,555.4672811215006
S153097,140,536.6837865883316
S153097,141,537.0170009010232
S153097,148,539.5103466783737
S153097,162,530.4176328874554
S153097,176,523.2652783973574
S153097,350,455.7241898940264
S733592,92,485.9379188218288
S733592,99,512.7921041950614
S733592,113,514.9721583269962
S733592,123,521.3853484849054
S733592,127,522.6808370095652
S733592,141,553.7263777862996
S733592,148,563.5753084637729
S733592,154,571.3661234991162
S733592,162,576.1095068125486
S733592,267,658.4417620984641
S733592,281,689.8376117169914
S733592,330,851.8716879577325
S733592,350,884.8507644044207
S733592,435,879.6463338058513
S733592,485,916.9997709439971
S733592,548,957.3164618955819
S773815,92,324.652208753943
S773815,98,319.793412561464
S773815,99,320.62888023264696
S773815,106,311.33187024037136
S773815,127,321.203425579375
S773815,141,322.4963884671224
S773815,148,330.53678824584244
S773815,225,368.879257259767
S773815,267,391.4551095941787
S830262,92,114.78845250899127
S830262,98,127.24794793467952
S830262,99,129.9903094919156
S830262,106,143.297291690691
S830262,112,160.79960086027765
S830262,113,163.9387141096503
S830262,123,200.0292447629959
S830262,140,271.6227257222455
S830262,141,272.95056802294454
S830262,148,283.1754574596051
S830262,176,303.9467227379322
S877501,92,532.6100285828097
S877501,98,544.9732731547354
S877501,99,548.7396674202529
S877501,106,586.8020286215332
S877501,112,624.4892699191302
S877501,113,626.995453011707
S877501,120,648.1979216519776
S877501,123,661.4469572195114
S877501,127,681.7132714809378
S877501,134,684.9247133706683
S877501,140,679.3173907992815
S877501,141,680.9554059703152
S877501,148,691.5903653142415
S877501,154,690.2904131347221
S877501,162,695.9932496068994
S877501,169,695.9870970894094
S877501,176,692.6334408611792
S877501,190,699.245485455801
S877501,225,628.4431630101079
S877501,232,629.4097643635315
S877501,239,632.8424233283644
S877501,253,657.3235600473349
S877501,267,688.2949112709063
