player_id,day,rating
S824609,92,196.176881947869
S824609,99,220.40970779407854
S824609,140,250.01871138127177
S811264,92,307.1466426688513
S811264,98,312.96570355136134
S811264,99,311.8000915380873
S811264,106,311.6835650414717
S811264,112,302.5876480066603
S811264,113,300.82291794056005
S811264,120,289.16391501016045
S811264,123,282.7794778075696
S811264,127,277.11262229037413
S811264,141,267.3923984202647
S811264,148,261.48080407649
S811264,176,266.6742409545093
S811264,350,293.4683131220444
S499287,92,-18.53331749414507
S499287,99,-35.58877437019477
S499287,112,-55.45976125670939
S499287,113,-56.59939201836689
S812825,92,210.78324319494737
S812825,99,219.3246054198059
S812825,106,234.72108892582435
S812825,112,251.65253226093904
S812825,113,252.53470073674038
S812825,120,268.95893743053807
S812825,127,277.24203365622515
S812825,134,284.5162488121404
S812825,141,297.8689593379346
S812825,148,311.57665931442045
S812825,162,313.0618319260974
S812825,169,316.35134924454667
S812825,176,320.561813238187
S812825,190,318.9988613282847
S812825,225,340.5033312352132
S812825,239,351.3685208438695
S812825,253,355.5925769541224
S812825,267,355.8633519517306
S812825,281,378.20957638405037
S812825,295,385.95510298646826
S812825,296,386.0645105202666
S812825,350,373.8633446192125
S812825,456,383.174564799304
S812825,470,400.9642778346864
S812825,485,430.16424648162655
S812825,498,443.95481314691824
S802340,92,495.0162513719447
S802340,98,510.8765917779334
S802340,99,514.3257166135461
S802340,106,545.635830977948
S802340,112,562.1163101859426
S802340,113,566.0889842765271
S802340,120,592.9836733538494
S802340,123,609.4801713146904
S802340,127,626.2662931903084
S802340,134,655.774154457644
S802340,140,679.0346954841289
S802340,141,678.7639150341408
S802340,148,677.7991225534125
S802340,154,670.2589756052037
S802340,162,646.7529310516375
S802340,169,640.553700943194
S802340,190,631.4221505317801
S802340,239,667.4721849736904
S802340,253,660.1790254824024
S802340,267,651.5941584057492
S802340,281,641.1114978945803
S802340,295,631.5435846360504
S802340,296,631.4899968014283
S802340,350,625.0033501200097
S802340,456,446.32654685489456
S802340,485,432.49047816111494
S802340,498,410.61807936988254
S15439,92,243.18624291700797
S15439,106,240.9558254035393
S15439,112,236.43899296528312
S15439,120,233.84685872660788
S15439,281,153.55292032063838
S15439,350,98.65696529965408
S153097,92,571.0915548502903
S153097,98,578.2465712082866
S153097,99,577.6049316050273
S153097,106,583.99333288383
S153097,112,582.4002770964634
S153097,113,582.6564728162072
S153097,120,562.5670583410141
S153097,123,553.6872442262295
S153097,140,535.0224485618153
S153097,141,535.3629154255931
S153097,148,537.9076853962199
S153097,162,528.8783210095414
S153097,176,521.4431868154822
S153097,350,451.49475653729195
S733592,92,483.79396418063254
S733592,99,510.6011818804686
S733592,113,512.654712592651
S733592,123,518.943946150209
S733592,127,520.1802953765475
S733592,141,550.860604249952
S733592,148,560.4933581149664
S733592,154,568.0753099193986
S733592,162,572.5288624304185
S733592,267,647.8895838717808
S733592,281,677.953184698914
S733592,330,834.0275434688149
