player_id,day,rating
S824609,92,239.68241632965106
S824609,99,248.30654576206672
S824609,140,261.40979842363294
S811264,92,326.83935948478296
S811264,98,328.3693224921255
S811264,99,327.88064926673866
S811264,106,326.96718950466146
S811264,112,322.7285896612837
S811264,113,321.8993286339922
S811264,120,316.18490421411485
S811264,123,313.29640153788023
S811264,127,310.4786896479217
S811264,141,304.51966975499533
S811264,148,301.41640024960145
S811264,176,299.0121690540399
S811264,350,288.7683227233115
S499287,92,1.0590408347041143
S499287,99,-4.81783633674255
S499287,112,-11.778356274750235
S499287,113,-12.187864581385474
S812825,92,271.16801129141925
S812825,99,274.6017986121952
S812825,106,280.85463964005584
S812825,112,287.7112776860239
S812825,113,288.23482076424847
S812825,120,295.39126835241194
S812825,127,299.58698977932954
S812825,134,303.0946479665698
S812825,141,308.5309007114671
S812825,148,313.6653997172368
S812825,162,315.0472640462631
S812825,169,316.1816989386127
S812825,176,317.59739010854247
S812825,190,317.69194988684745
S812825,225,327.38926709361704
S812825,239,332.2724149574642
S812825,253,334.19341494092004
S812825,267,334.9157016077274
S812825,281,342.9272950350482
S812825,295,345.4659773331465
S812825,296,345.45286037232296
S812825,350,335.9490997038724
S812825,456,326.29626124688764
S812825,470,329.9547585369699
S812825,485,335.13621228002734
S812825,498,333.17392087754
S812825,694,166.8880423941569
S812825,701,164.3996039279527
S802340,92,577.7053486058516
S802340,98,583.6746301649189
S802340,99,584.9920998932919
S802340,106,597.0646146065812
S802340,112,604.5938105184043
S802340,113,606.2499521961283
S802340,120,617.5684247704007
S802340,123,624.0924703066153
S802340,127,630.8761615942801
S802340,134,642.700442132508
S802340,140,651.5635699192248
S802340,141,651.5494744326658
S802340,148,651.2562411740863
S802340,154,647.851553362369
S802340,162,638.3885246516713
S802340,169,634.5958546069761
S802340,190,626.4169235622871
S802340,239,628.1910539398797
S802340,253,622.5685336718007
S802340,267,617.2068987496566
S802340,281,611.349100264893
S802340,295,605.5791272108479
S802340,296,605.3928480852968
S802340,350,596.3574391431335
S802340,456,527.3248411426005
S802340,485,528.7025859658419
S802340,498,527.8650756153298
S802340,512,538.002798997354
S802340,548,558.3972903127425
S802340,652,630.0585778225543
S802340,680,629.361622084494
S15439,92,254.88550994109397
S15439,106,252.93435667764382
S15439,112,250.7211689846511
S15439,120,248.65671543266035
S15439,281,194.1522253148598
S15439,350,172.4476828494462
S153097,92,588.4307474508038
S153097,98,589.9978223441526
S153097,99,589.6405213266472
S153097,106,590.400871553678
S153097,112,588.3401584255754
S153097,113,588.0628306451937
S153097,120,578.3752478547945
S153097,123,574.1146751228484
S153097,140,560.3261582446189
S153097,141,560.0410991159507
S153097,148,558.5318331164952
S153097,162,551.8067528550432
S153097,176,545.9101397155757
S153097,350,495.09293165366665
S733592,92,541.5453297353544
S733592,99,551.4607266779766
S733592,113,554.4934979862926
S733592,123,558.694129713601
S733592,127,560.1516735182505
S733592,141,574.6269059608902
S733592,148,579.7106371884992
S733592,154,583.9259907289891
S733592,162,588.0849892097148
S733592,267,651.508232595847
S733592,281,667.7448937789385
S733592,330,744.3981288072602
S733592,350,762.6130681077498
S733592,435,776.6822443323882
S733592,485,798.6641685935565
S733592,548,820.881683524536
S773815,92,352.37634980002343
S773815,98,350.3741946244789
S773815,99,350.60431655643924
