player_id,day,rating
S733592,92,479.7940991124184
S733592,99,506.5961278912954
S733592,113,508.68116577818694
S733592,123,514.9977861529185
S733592,127,516.2524036590419
S733592,141,547.0200525282186
S733592,148,556.7012905656335
S733592,154,564.3269462859964
S733592,162,568.8340889819024
S733592,267,645.1286126781158
S733592,281,675.2104378088968
S733592,330,831.5735814428131
S733592,350,862.3808606646982
S733592,435,844.6430621454123
S733592,485,855.3620915552017
S797709,92,545.4400032914605
S797709,98,544.2229843292286
S797709,99,544.9823833483398
S797709,106,548.6142745338884
S797709,113,555.1053295843892
S797709,120,562.1290568855114
S797709,127,547.6874575182537
S797709,134,531.2120046974261
S797709,141,522.8458708699649
S797709,148,514.1977606176
S824609,92,193.0256176949306
S824609,99,217.24986692592688
S824609,140,246.80808678869255
S811264,92,303.56373570901684
S811264,98,309.3317881697748
S811264,99,308.1598652014283
S811264,106,307.99942873724655
S811264,112,298.85694252556704
S811264,113,297.0887844189294
S811264,120,285.4336679391316
S811264,123,279.0577732931773
S811264,127,273.4073767242564
S811264,141,263.6708679650553
S811264,148,257.76012455278794
S811264,176,262.98044692030703
S811264,350,289.3897487015328
S499287,92,-20.76553772279116
S499287,99,-37.8519392527745
S499287,112,-57.78597166792177
S499287,113,-58.92808777518967
S812825,92,207.13747651814035
S812825,99,215.624853974706
S812825,106,230.90492809170598
S812825,112,247.71649549831108
S812825,113,248.580517676974
S812825,120,265.0687779573315
S812825,127,273.39783004645864
S812825,134,280.73240442851016
S812825,141,294.1207591295019
S812825,148,307.8574473407652
S812825,162,309.3962938807934
S812825,169,312.68944847236406
S812825,176,316.8860645047556
S812825,190,315.18856295861514
S812825,225,336.0771188020681
S812825,239,346.5890843707682
S812825,253,350.30725905910094
S812825,267,349.92034677766713
S812825,281,371.3722785047915
S812825,295,377.81669265871767
S812825,296,377.83911937673497
S812825,350,361.2138833761388
S812825,456,355.55367982093406
S812825,470,372.4283559078649
S812825,485,398.8990285997207
S802340,92,489.2851710701318
S802340,98,505.1551420520781
S802340,99,508.6016678861624
S802340,106,539.8350016654649
S802340,112,556.6796768630404
S802340,113,560.702656105219
S802340,120,587.9609433392856
S802340,123,604.5991856549339
S802340,127,621.5450744151848
S802340,134,651.2992978061278
S802340,140,674.7384118259038
S802340,141,674.4957318505108
S802340,148,673.7719130373924
S802340,154,666.4270324370177
S802340,162,643.1700929310628
S802340,169,637.1913950549128
S802340,190,628.6908072443542
S802340,239,666.3874768759988
S802340,253,659.8225562734656
S802340,267,652.2600924375948
S802340,281,643.1837533700127
S802340,295,635.902076830978
S802340,296,636.0484117156379
S802340,350,642.8305529384489
S802340,456,515.1599978008217
S802340,485,529.0110766942598
S15439,92,239.57785398111727
S15439,106,237.26528724711108
S15439,112,232.71144399977018
S15439,120,230.09160824033148
S15439,281,149.1982024522759
S15439,350,93.47688006984096
S153097,92,566.975865474075
S153097,98,574.1151557360932
S153097,99,573.4744875535569
S153097,106,579.8371514911779
S153097,112,578.2436063914053
