player_id,day,rating
S812825,92,283.33694189866196
S812825,99,286.8509141033368
S812825,106,293.2509757123563
S812825,112,300.1442262814048
S812825,113,300.67488144762365
S812825,120,307.8835712707903
S812825,127,312.149428714295
S812825,134,315.76526621988995
S812825,141,321.26144699956143
S812825,148,326.416135630323
S812825,162,327.792947995993
S812825,169,328.8965883167841
S812825,176,330.27307538108647
S812825,190,330.30208167975064
S812825,225,339.8467675299212
S812825,239,344.682130799957
S812825,253,346.4161670421178
S812825,267,346.85898885821547
S812825,281,354.47856668580835
S812825,295,356.60734233758166
S812825,350,352.34822995942193
S812825,456,352.5335178558639
S812825,470,357.25987348945546
S812825,485,363.16528458767596
S812825,498,362.32530326858273
S812825,694,200.37065075121913
S812825,701,197.98553875771236
S773815,92,365.4365606307351
S773815,98,363.495432360593
S773815,99,363.73542687984417
S773815,106,360.2864632646089
S773815,127,363.00300942655554
S773815,141,363.51694957851043
S773815,148,366.0663597995205
S773815,225,377.57767833106664
S773815,267,385.1696634664476
S824609,92,249.6377036331582
S824609,99,258.3252424349872
S824609,140,271.85189888707066
S811264,92,339.0836386980326
S811264,98,340.71516986912695
S811264,99,340.2415490432946
S811264,106,339.4348812204497
S811264,112,335.279164802575
S811264,113,334.46346007448864
S811264,120,328.833191949362
S811264,123,325.97934074104234
S811264,127,323.18831205441575
S811264,141,317.2874495811208
S811264,148,314.2085221543087
S811264,176,311.89612045218746
S811264,350,302.10947899520704
S499287,92,7.664057393772737
S499287,99,1.8193074706201833
S499287,112,-5.094854691872217
S499287,113,-5.503567998692229
S802340,92,591.1637517384976
S802340,98,597.1581198770793
S802340,99,598.4813082449492
S802340,106,610.6666666774754
S802340,112,618.3697124747879
S802340,113,620.0585367153892
S802340,120,631.6002896203736
S802340,123,638.2110268437451
S802340,127,645.0837746661252
S802340,134,657.037310562412
S802340,140,666.1059822073371
S802340,141,666.129856608389
S802340,148,666.1146947646617
S802340,154,662.9914261615991
S802340,162,653.8833418897524
S802340,169,650.4299187821881
S802340,190,643.3420669707294
S802340,239,647.8548740945099
S802340,253,643.2100120035861
S802340,267,638.7212815491697
S802340,281,633.9760537068285
S802340,295,629.319865705139
S802340,350,623.5490698099403
S802340,456,563.6345127858742
S802340,485,567.9597450192816
S802340,498,568.4805605697577
S802340,512,580.1997281820519
S802340,548,604.7609158087142
S802340,652,687.4297941023975
S802340,680,687.0275343680133
S15439,92,264.53753782061557
S15439,106,262.7003179879681
S15439,112,260.5148804598675
S15439,120,258.4488909201123
S15439,281,203.16227927003655
S15439,350,182.6197204818885
S153097,92,600.9167464662612
S153097,98,602.4942122417837
S153097,99,602.1483766337949
S153097,106,602.9637911633519
S153097,112,600.9950500819168
S153097,113,600.7355989018783
S153097,120,591.2358601347217
S153097,123,587.0753179287935
S153097,140,573.7488984528836
S153097,141,573.490803451531
S153097,148,572.1543654200799
S153097,162,565.6918528994711
S153097,176,559.9681873517457
S153097,350,511.8820084884606
S733592,92,555.2752727419143
S733592,99,565.3138249784909
S733592,113,568.76716064845
S733592,123,573.3204539663196
S733592,127,574.9343156473972
S733592,141,590.1367298750749
S733592,148,595.5375487612438
S733592,154,600.0702863209547
S733592,162,604.6328245615861
S733592,267,673.9364587801335
S733592,281,691.1925250733739
S733592,330,770.9084574495746
S733592,350,790.1846927246146
S733592,435,809.7727027878004
S733592,485,835.9016355692877
S733592,548,861.3629174916782
S830262,92,200.48890275806855
S830262,98,205.68480449639577
S830262,99,206.81724190644613
S830262,106,213.21802325486698
S830262,112,220.98590046517765
S830262,113,222.38956363894823
S830262,123,238.43328156295806
S830262,140,268.5654396491787
S830262,141,269.2654671893305
S830262,148,273.7822016339142
S830262,176,284.61054979963353
S877501,92,626.5199605266469
S877501,98,631.618157404706
S877501,99,633.098770752994
S877501,106,648.0297111132045
S877501,112,662.834178963946
S877501,113,664.0890117578609
S877501,120,673.8103993487886
S877501,123,679.3489705002423
S877501,127,687.1709403615594
S877501,134,689.6281930288017
S877501,140,688.356868301812
S877501,141,688.9393223730543
S877501,148,692.4361693538497
S877501,154,691.3935248205435
S877501,162,691.9382260785842
S877501,169,690.5321486231943
S877501,176,687.9157689197468
S877501,190,686.892732238682
S877501,225,654.9480471228367
S877501,232,653.6711454540516
S877501,239,653.3739446474375
S877501,253,659.5866936433603
S877501,267,668.8597446564436
S877501,281,672.6704051473388
S877501,295,670.3449045463807
S877501,330,665.088083503207
S877501,350,677.2590448738463
S877501,435,760.2283532834657
S877501,456,780.7417259120135
S877501,470,794.6038072514611
S877501,485,796.1294085344708
S877501,498,801.7522819727674
S877501,512,815.9007661748823
S877501,526,826.057568454608
S877501,548,824.5685301332354
S877501,666,815.9757389809314
S877501,680,821.4847154813657
S877501,694,826.1095846667148
S877501,701,834.0947740143248
S877501,715,849.4192402653285
S877501,719,854.6076022419626
S877501,757,877.119898408687
S877501,771,875.0832049756009
S877501,799,875.9232700705793
S877501,813,873.0894065199037
S771108,92,122.21271963728098
S771108,98,120.61652313236226
S771108,99,120.50539874958973
S771108,106,121.25182041553882
S771108,112,119.45232049070357
S771108,113,119.52668292960077
S771108,120,123.66038023287317
S771108,123,126.98948265755901
S771108,134,143.72502724087605
S771108,141,154.32879241617715
S771108,162,189.43347477698813
S771108,176,209.05744392628176
S771108,190,220.88495993159532
S771108,225,221.4020747148788
S838600,92,93.43167272809555
S838600,99,93.63352887134378
S824322,92,155.3015484765016
S824322,98,161.37969554267434
S824322,99,162.88570953540932
S824322,112,177.35773302934575
S824322,113,178.73331793648805
S824322,120,184.32305393428
S824322,127,191.3621690748452
S824322,141,209.21370581347952
S824322,148,213.22105524190908
S824322,239,235.170300977135
S824322,281,251.85970099288784
S824322,350,256.1067899889757
S824322,470,256.0772535535642
S824322,701,240.17691454523467
S824322,715,240.2733946639938
S1245341,92,313.5525611660769
S1245341,98,318.08279812129126
S1245341,99,318.1031817064778
S1245341,106,319.84413834940966
S1245341,113,320.03277853733556
S1245341,127,316.34418868937735
S1245341,141,314.5619976847458
S887385,92,93.85111598986967
S887385,98,94.03422901381926
S887385,99,93.95837227857935
S887385,106,95.04906171157506
S887385,112,95.96433862743547
S887385,113,95.14079357013357
S887385,701,61.37585203123157
S887385,715,58.752209440271855
S296273,92,715.9468984047454
S296273,98,714.3552569169775
S296273,99,714.3980763319965
S296273,106,717.2747666270037
S296273,112,722.3429260767051
S296273,113,723.7246351000031
S296273,120,731.7220556221669
S296273,123,735.6027400263296
S296273,127,740.2776245940975
S296273,134,749.4844011179266
S296273,140,756.4160405673313
S296273,141,757.968994299723
S296273,148,763.4796694765816
S296273,162,769.2633812776526
S296273,169,771.4659341800565
S296273,225,779.7571858801562
S296273,253,788.249543255199
S296273,281,816.4110245878857
S296273,295,821.4954493416969
S296273,330,825.9170944875859
S296273,350,837.2721202124216
S296273,456,910.1692253271559
S296273,470,914.7157878868069
S296273,485,927.6066224255342
S296273,498,932.1285277168964
S296273,526,933.8777102758405
S296273,548,949.2468887915021
S296273,638,975.8552207790988
S296273,652,972.5734544896108
S296273,666,965.7311449152712
S296273,680,964.517580031527
S296273,694,966.698199929458
S296273,701,963.9228851507229
S296273,719,954.4704134437843
S296273,757,948.5464998620024
S296273,765,950.0491238504535
S296273,813,953.2471462171828
S811575,92,673.1517023691015
S811575,98,678.9177897641912
S811575,99,679.9501195991071
S811575,106,688.0950698942448
S811575,112,692.6084934560994
S811575,113,693.1304286846761
S811575,127,686.0333049706235
S811575,148,667.6885374959155
S811575,162,658.4122071974359
S811575,176,645.9028354074911
S797709,92,585.2179613898742
S797709,98,584.4137993561541
S797709,99,584.5818917486539
S797709,106,584.5564191138492
S797709,113,584.9480132318047
S797709,120,585.2741401435921
S797709,127,577.7996220779868
S797709,134,569.4974264690962
S797709,141,564.0326074525076
S797709,148,558.54378993558
S797709,757,326.8551241831315
S1030534,98,881.6431089685144
S1030534,99,881.8338255628026
S1030534,106,880.5296638757518
S1030534,113,876.4338647147607
S1030534,120,877.191252683302
S1030534,123,876.2245932129026
S1030534,127,873.2318981073922
S1030534,134,871.3258622728694
S1030534,140,869.3306579124148
S1030534,141,869.5085877467723
S1030534,148,869.1729087334076
S1030534,162,873.6718154858213
S1030534,295,844.8891829115161
S798674,98,553.1006772891915
S798674,99,552.8008830275139
S798674,113,536.6225881299724
S798674,140,528.1699341930313
S798674,141,527.4619577869771
S798674,148,525.7998919555853
S798674,162,523.6502522280441
S798674,176,528.1211126213086
S798674,225,547.9448716170357
S798674,239,559.3061492485557
S798674,267,577.3495015044842
S798674,281,581.0859012846835
S798674,295,578.3908093109569
S798674,350,583.5779380807419
S798674,715,528.9162994711269
S798674,813,486.4762816228258
S329440,98,430.2860741755928
S329440,99,430.44658364320566
S329440,134,422.2817513761291
S329440,330,428.9440373657604
S329440,350,430.47160558204723
S329440,470,449.03676108626473
S329440,498,449.96165476946356
S329440,548,471.36789450015254
S329440,701,471.9246783032013
S804800,98,430.5734879225902
S804800,99,431.65350221045503
S804800,106,441.27419473488646
S804800,113,448.2407427785681
S804800,120,451.48437089796596
S804800,123,453.1394544082962
S804800,127,452.5727302893533
S804800,134,447.13154662763844
S804800,141,441.85603407399987
S804800,148,434.81110458092996
S804800,154,435.70591550796854
S804800,162,440.7754600430984
S804800,225,480.8825614858363
S804800,239,474.9517284341145
S804800,253,470.8609094937945
S804800,267,461.8804127284943
S804800,281,460.03407434502816
S804800,295,457.2959863841252
S804800,350,470.29776546418066
S804800,456,518.6840575282896
S804800,470,521.7063121916947
S804800,498,522.7756155100986
S804800,512,510.1744811036569
S804800,548,507.93228101649197
S804800,680,487.0217436419162
S804800,701,482.9083366181159
S804800,715,478.8807601123233
S804800,799,444.7364953573878
S877321,98,188.53352959126528
S877321,99,188.60344667802292
S877321,106,188.91032167134202
S877321,113,188.49962065639411
S877321,140,185.6221447850702
S877321,141,185.6844545967078
S877321,148,186.11196553145206
S886903,98,22.34794671628329
S886903,106,24.05596794886387
S886903,162,25.063302868461406
S886903,715,112.66216541939986
S886903,757,118.76293378288501
S835387,98,97.78741150957072
S835387,99,98.03149181076215
S835387,113,104.6763083035484
S835387,120,110.79019387097418
S835387,127,117.2611241388566
S835387,134,119.73504857649525
S835387,141,123.72530363579907
S835387,148,124.13990238385352
S835387,154,124.1585769147794
S835387,162,124.16834843710924
S835387,176,127.46681341657481
S835387,225,133.55035693362203
S835387,253,127.79874266090401
S835387,281,125.20125989639455
S507766,98,15.382184771804894
S507766,106,17.89947547579398
S507766,112,20.840929312184183
S507766,123,23.95746846726788
S507766,154,22.945962284687212
S507766,162,20.892606004841728
S507766,190,18.825286813498124
S507766,288,12.770070485387565
S507766,295,10.857838763063944
S894779,98,-237.21311039014648
S894779,99,-237.50510291310923
S894779,106,-238.25561159013043
S842360,98,-127.7616757245464
S842360,106,-132.30801429839192
S842360,112,-135.18289799237854
S842360,113,-135.62607234468265
S842360,162,-154.77461506438604
S842360,169,-156.9643038391007
S228269,99,-161.8455343764587
S405024,99,284.035073420764
S405024,113,283.43168709158954
S405024,350,371.8997568056392
S405024,435,401.3814860827718
S405024,652,491.61932805100383
S405024,765,475.1383710611926
S896050,99,-16.803078762103382
S824886,99,379.59777611850427
S824886,113,388.7825603052857
S824886,127,400.80133645103615
S824886,134,402.061116282187
S824886,141,395.5088263686937
S824886,148,391.3030963396802
S824886,281,382.95631838572973
S824886,680,415.036703914181
S824886,694,416.4562212918427
S824886,701,417.0149303347891
S824886,715,418.85988658080015
S824886,743,413.451807509429
S896870,99,88.42961578955081
S548005,99,653.5733520603623
S548005,113,659.8644543569326
S548005,127,664.8844188274663
S548005,141,677.9961605274927
S548005,148,682.0044192606366
S810278,99,-66.0804432872077
S810278,141,-68.2950010207223
S810278,295,-11.225382146347505
S810278,719,146.62736966670857
S810278,799,187.64022720317962
S876362,99,124.8910874069903
S876362,113,132.69289514128567
S888469,99,-113.41324718710237
S884661,99,152.10438573562828
S884661,113,157.2190923754826
S884661,123,159.48952867763649
S884661,190,183.85434948522985
S884661,239,188.9034095546623
S883855,99,-37.65103080550037
S883855,281,-39.571244313389904
S883855,350,-40.25103458175809
S897565,99,-62.69143095012498
S897565,113,-62.49868781366175
S804013,99,119.62544148741688
S804013,113,113.99134340733322
S804013,127,109.24464740404125
S804013,225,86.6540318844127
S804013,267,82.49273816263744
S804013,281,82.47096604003421
S804013,295,86.6593733941466
S804013,350,93.40009333907443
S887007,99,-91.04089935730524
S11131,99,9.46714377232277
S11131,106,7.399921550094137
S11131,113,7.792600580376283
S851129,99,358.1104532879295
S851129,113,362.95297205414516
S851129,127,358.87694983374877
S259655,99,61.452952988527116
S259655,106,60.9995816417399
S259655,113,58.404276288751916
S879925,99,-217.88842590554668
