player_id,day,rating
S824609,92,231.14382023989475
S824609,99,239.7188631067645
S824609,140,252.4838094048317
S811264,92,316.63075000323147
S811264,98,318.1052988816653
S811264,99,317.6064316816063
S811264,106,316.6401114472678
S811264,112,312.35395098500277
S811264,113,311.51748912659224
S811264,120,305.7435453008305
S811264,123,302.8279955468326
S811264,127,299.981161903898
S811264,141,293.90516145848676
S811264,148,290.73765841510095
S811264,176,288.1264086322813
S811264,350,276.5184377256197
S499287,92,-4.373942130212271
S499287,99,-10.275148807213059
S499287,112,-17.264731093724905
S499287,113,-17.67450119747643
S812825,92,262.1860693556832
S812825,99,265.5803436307272
S812825,106,271.764266546742
S812825,112,278.55382372240797
S812825,113,279.07021203943816
S812825,120,286.16369662385483
S812825,127,290.3103582434416
S812825,134,293.7966031396478
S812825,141,299.2362636118871
S812825,148,304.40501843970213
S812825,162,305.93290499373086
S812825,169,307.1685123032017
S812825,176,308.69734967283597
S812825,190,309.1186997307036
S812825,225,319.6687578148504
S812825,239,325.00786382974474
S812825,253,327.61670612248537
S812825,267,329.18272208009535
S812825,281,338.2042347892765
S812825,295,342.2905105860213
S812825,296,342.4060289319919
S812825,350,340.98954377714057
S812825,456,353.7834064263737
S812825,470,361.64018367077097
S812825,485,373.2241869251187
S812825,498,379.4302647710218
S802340,92,565.3933271474023
S802340,98,571.3226769756916
S802340,99,572.6330718743237
S802340,106,584.646525071054
S802340,112,592.1064004978203
S802340,113,593.7472038033133
S802340,120,604.9783195397151
S802340,123,611.4600958553458
S802340,127,618.202600423898
S802340,134,629.9520665270102
S802340,140,638.7251045714894
S802340,141,638.695568446625
S802340,148,638.2895076837613
S802340,154,634.765074470184
S802340,162,625.148079388005
S802340,169,621.2142307554176
S802340,190,612.5517685418566
S802340,239,613.0601074898594
S802340,253,607.0322626367042
S802340,267,601.3044985989694
S802340,281,595.0336740100743
S802340,295,588.815199193561
S802340,296,588.5974006180264
S802340,350,577.8332034123728
S802340,456,505.2360425609478
S802340,485,504.47977272628157
S802340,498,502.18760408681834
S802340,512,510.3523046079878
S802340,548,525.1795959939194
S802340,652,579.873366984508
S802340,680,578.2261369106284
S15439,92,245.1758252523455
S15439,106,243.07062829909918
S15439,112,240.7848361760431
S15439,120,238.6184214330931
S15439,281,182.35622866280204
S15439,350,160.2194707865283
S153097,92,576.6421406870572
S153097,98,578.188321598522
S153097,99,577.8277142516774
S153097,106,578.5367513890471
S153097,112,576.4329311842187
S153097,113,576.1465424881
S153097,120,566.3955502101821
S153097,123,562.1075856798005
S153097,140,548.1503755103877
S153097,141,547.8497141307641
S153097,148,546.22737773004
S153097,162,539.2682732043314
S153097,176,533.1628143562333
S153097,350,479.56752421102453
S733592,92,529.0336310541599
S733592,99,538.8804471919125
S733592,113,541.7231657711168
S733592,123,545.7464197976617
S733592,127,547.1249133418077
S733592,141,561.2772422039151
S733592,148,566.2139786348226
S733592,154,570.2916144580678
S733592,162,574.2492231781868
S733592,267,634.821569131499
S733592,281,650.5989067225812
S733592,330,725.6043637659814
S733592,350,743.2791942807037
S733592,435,755.983458366833
S733592,485,775.6094842845993
S733592,548,795.5595327651828
S773815,92,342.22699353007494
S773815,98,340.18933680505035
