player_id,day,rating
S824609,92,245.3031553110275
S824609,99,253.95666707814846
S824609,140,267.24020124697074
S811264,92,332.92105684578763
S811264,98,334.5101101544516
S811264,99,334.03294727721857
S811264,106,333.19161018921847
S811264,112,329.00857072337135
S811264,113,328.1873807613653
S811264,120,322.5252134943836
S811264,123,319.65644093774887
S811264,127,316.8574379835548
S811264,141,310.9451810852847
S811264,148,307.85600860807546
S811264,176,305.4863247353074
S811264,350,295.3526149498077
S499287,92,4.619775852910635
S499287,99,-1.2419302422614444
S499287,112,-8.18128031118681
S499287,113,-8.590551547673524
S812825,92,277.92649119704896
S812825,99,281.40481914495365
S812825,106,287.7378967417307
S812825,112,294.6456286197221
S812825,113,295.17674540106026
S812825,120,302.4053914601149
S812825,127,306.6762287701231
S812825,134,310.25332013626684
S812825,141,315.76941552296336
S812825,148,320.9897310056577
S812825,162,322.5154405437067
S812825,169,323.7171409503125
S812825,176,325.2040304767405
S812825,190,325.5314907780934
S812825,225,335.9806322290157
S812825,239,341.20604857756615
S812825,253,343.4743873663156
S812825,267,344.5848119341522
S812825,281,353.0519719132816
S812825,295,355.81716449608507
S812825,296,355.8197098624492
S812825,350,347.11290129724074
S812825,456,339.0472087135582
S812825,470,342.8736984747815
S812825,485,348.0886042869126
S812825,498,346.3611845424553
S812825,694,180.5932229493821
S812825,701,178.11086632990532
S802340,92,585.90694448602
S802340,98,591.9010139618713
S802340,99,593.2230170825532
S802340,106,605.337658763984
S802340,112,612.9177108379669
S802340,113,614.5848568895435
S802340,120,625.9825444655345
S802340,123,632.5427997466207
S802340,127,639.3655491442256
S802340,134,651.2532649570201
S802340,140,660.1884102669895
S802340,141,660.1871226490066
S802340,148,659.9880158179841
S802340,154,656.6786300601234
S802340,162,647.3437011358393
S802340,169,643.6715454240498
S802340,190,635.8817543818851
S802340,239,638.6844552030358
S802340,253,633.3811442362219
S802340,267,628.3319165085402
S802340,281,622.8393336583941
S802340,295,617.4779087850247
S802340,296,617.3235668789472
S802340,350,610.1785920575281
S802340,456,545.9170778724616
S802340,485,548.8036465245057
S802340,498,548.711572989315
S802340,512,559.7397512410603
S802340,548,582.5707944267818
S802340,652,660.8514780257607
S802340,680,660.4444409189293
S15439,92,261.25114227609976
S15439,106,259.3958894915642
S15439,112,257.231869909697
S15439,120,255.22891163402807
S15439,281,201.97242932783976
S15439,350,180.36765549804983
S153097,92,596.1923123346583
S153097,98,597.7715116130178
S153097,99,597.4160691043807
S153097,106,598.1964305933551
S153097,112,596.1548730658131
S153097,113,595.8832421576808
S153097,120,586.2318055988568
S153097,123,581.986313110242
S153097,140,568.2896152366827
S153097,141,568.0115044036354
S153097,148,566.5388792264686
S153097,162,559.8665511828228
S153097,176,553.9907231680301
S153097,350,503.58852473153814
S733592,92,549.6673987845746
S733592,99,559.6433500537557
S733592,113,562.8344528845088
S733592,123,567.1754469071134
S733592,127,568.6936661058148
S733592,141,583.4146390380431
S733592,148,588.6105670692353
S733592,154,592.9327448153338
S733592,162,597.2450477305771
S733592,267,662.8522599356568
S733592,281,679.4422630511375
S733592,330,757.376222460465
S733592,350,776.1194945302489
S733592,435,792.5827353880801
S733592,485,816.365136993752
S733592,548,840.1663711615944
S773815,92,358.9239392397691
S773815,98,356.93714790251386
S773815,99,357.17115890246413
S773815,106,353.6763022083862
S773815,127,356.1816151570959
S773815,141,356.54987353688404
S773815,148,359.00599896918055
S773815,225,369.8493917144229
S773815,267,377.5937406234099
S830262,92,195.07081055140372
S830262,98,200.21578425702117
S830262,99,201.33882783069552
S830262,106,207.69632003578582
S830262,112,215.43365466106079
S830262,113,216.83117465542836
S830262,123,232.83214913515502
S830262,140,262.8770056636397
S830262,141,263.570152226039
S830262,148,268.09631062418754
S830262,176,278.9509187649345
S877501,92,621.2499170138997
S877501,98,626.3379279611486
S877501,99,627.8228517697851
S877501,106,642.7299996315242
S877501,112,657.4881101277961
S877501,113,658.734855670872
S877501,120,668.4016382431381
S877501,123,673.8967241737131
S877501,127,681.6658651188358
S877501,134,684.0247240136586
S877501,140,682.6717592189983
S877501,141,683.2380841901315
S877501,148,686.6417548826306
S877501,154,685.4949282721439
S877501,162,685.9066850904471
S877501,169,684.4049706247594
S877501,176,681.7768163922287
S877501,190,680.5485828724542
S877501,225,648.0454523395476
S877501,232,646.6778851710637
S877501,239,646.3586307582901
S877501,253,652.6713884098002
S877501,267,662.2873301426756
S877501,281,666.3978895450632
S877501,295,664.8676193643889
S877501,296,664.7815949205415
S877501,330,655.2753310578598
S877501,350,665.3040335758452
S877501,435,740.1474479865028
S877501,456,758.2702584010649
S877501,470,770.4519490728949
S877501,485,770.3919802069084
S877501,498,774.4412832258566
S877501,512,786.7985507595776
S877501,526,795.0080379794797
S877501,548,790.3298489078815
S877501,666,761.8034227686359
S877501,680,764.1838268307081
S877501,694,764.4265427434325
S877501,701,769.8597053266304
S877501,715,778.803985843559
S877501,719,781.9906027804556
S771108,92,116.44273174307884
S771108,98,114.76504650320884
S771108,99,114.63938337832617
S771108,106,115.28191994515
S771108,112,113.43308648801548
S771108,113,113.49881056003137
S771108,120,117.55635128245082
S771108,123,120.84617505771574
S771108,134,137.52951142097157
S771108,141,148.0860123578698
S771108,162,183.04353036019583
S771108,176,202.5837263108885
S771108,190,214.27567167060212
S771108,225,214.4015045314982
S838600,92,89.61698266774948
S838600,99,89.81351575915207
S824322,92,149.85980993289814
S824322,98,155.86667844161013
S824322,99,157.359891807838
S824322,112,171.5972403399108
S824322,113,172.95276813721858
S824322,120,178.39100726463457
S824322,127,185.28391275945944
S824322,141,202.83208917946
S824322,148,206.67443241189218
S824322,239,226.40031039113873
S824322,281,241.99444795574038
S824322,350,244.11086591624547
S824322,470,239.78175441614272
S824322,701,217.61217501862313
S824322,715,216.95610628878393
S1245341,92,308.5676523464958
S1245341,98,313.0817855065885
S1245341,99,313.10039307488444
S1245341,106,314.8180018529039
S1245341,113,314.97344023492144
S1245341,127,311.2106714187648
S1245341,141,309.3853896373465
S887385,92,85.96787682959894
S887385,98,86.04822053846111
S887385,99,85.95598640000375
S887385,106,86.89593958787209
S887385,112,87.68385614141383
