player_id,day,rating
S824609,92,193.2407275798826
S824609,99,217.46150995544238
S824609,140,247.01450372857883
S811264,92,303.7427080993154
S811264,98,309.51525476122396
S811264,99,308.34652341694226
S811264,106,308.21127598068114
S811264,112,299.0961181313076
S811264,113,297.3321273566301
S811264,120,285.70268321656096
S811264,123,279.33453678527513
S811264,127,273.6949687223433
S811264,141,264.0024545789664
S811264,148,258.11172928130424
S811264,176,263.40332248884397
S811264,350,290.4760387496994
S499287,92,-20.604105044220617
S499287,99,-37.685525587651384
S499287,112,-57.61041486410291
S499287,113,-58.75185600117926
S812825,92,207.39584847107417
S812825,99,215.89285020309927
S812825,106,231.18895558441062
S812825,112,248.01762587322307
S812825,113,248.88433830824852
S812825,120,265.3885397451865
S812825,127,273.7418482439723
S812825,134,281.10504375585543
S812825,141,294.52985469573207
S812825,148,308.30812226524654
S812825,162,309.9571919612099
S812825,169,313.31860857752343
S812825,176,317.59815648308523
S812825,190,316.16211208571735
S812825,225,337.8978262794832
S812825,239,348.8437451169324
S812825,253,353.1293254974803
S812825,267,353.4644925971893
S812825,281,375.8866794752807
S812825,295,383.7401541640519
S812825,296,383.8618421807188
S812825,350,372.61581782098347
S812825,456,385.0319763571436
S812825,470,403.71250206919063
S812825,485,434.97266076866407
S812825,498,447.17284083425864
S802340,92,489.41033328368957
S802340,98,505.27681801566933
S802340,99,508.72268775358043
S802340,106,539.9488969226506
S802340,112,556.7889050079092
S802340,113,560.8101000964475
S802340,120,588.0490921282803
S802340,123,604.6766076599996
S802340,127,621.6046465543476
S802340,134,651.3136830355211
S802340,140,674.6981168755108
S802340,141,674.4444318464518
S802340,148,673.6338545561589
S802340,154,666.1929325728099
S802340,162,642.7988699777941
S802340,169,636.683911128763
S802340,190,627.7386634125243
S802340,239,664.0485295779449
S802340,253,656.7770581620525
S802340,267,648.207194803374
S802340,281,637.7227837910219
S802340,295,628.1243217831047
S802340,296,628.0679275758868
S802340,350,621.3649102892915
S802340,456,441.851086048635
S802340,485,427.6890608225694
S802340,498,405.41717153104025
S15439,92,240.06831516334503
S15439,106,237.8040602377777
S15439,112,233.28274283197166
S15439,120,230.7137576668259
S15439,281,151.09640635943086
S15439,350,96.16152990136509
S153097,92,567.1172617391306
S153097,98,574.255236516488
S153097,99,573.614174045917
S153097,106,579.9879413350828
S153097,112,578.4025481298096
S153097,113,578.6583870877155
S153097,120,558.598924918717
S153097,123,549.7373582334886
S153097,140,531.1495254802252
S153097,141,531.4976600858696
S153097,148,534.0917362332453
S153097,162,525.1373766219843
S153097,176,517.7688703026216
S153097,350,448.2307276041094
S733592,92,479.93819390569456
S733592,99,506.7388187256878
S733592,113,508.81538977914613
S733592,123,515.1226515772967
S733592,127,516.3731552466375
