player_id,day,rating
S824609,92,199.0736513247415
S824609,99,223.37418956849854
S824609,140,253.64915172572873
S811264,92,310.6335820108303
S811264,98,316.5193225356508
S811264,99,315.36072707010743
S811264,106,315.2172362805089
S811264,112,306.07070307460873
S811264,113,304.3059491784499
S811264,120,292.6503111926555
S811264,123,286.2940856198221
S811264,127,280.65725091744486
S811264,141,271.0981635225681
S811264,148,265.26611235243786
S811264,176,270.72880415922236
S811264,350,298.7166205222664
S499287,92,-16.720305876404
S499287,99,-33.755084157219734
S499287,112,-53.59553382005055
S499287,113,-54.73480609877087
S812825,92,213.7455756032839
S812825,99,222.33446907118505
S812825,106,237.80553580877387
S812825,112,254.80866124886776
S812825,113,255.69898527631176
S812825,120,272.19653664228287
S812825,127,280.5408127657625
S812825,134,287.84935168928945
S812825,141,301.3094394456836
S812825,148,315.10456954000443
S812825,162,316.80962564801973
S812825,169,320.24952755829673
S812825,176,324.5907695986747
S812825,190,323.2406960874615
S812825,225,345.61139784251213
S812825,239,356.99348563432005
S812825,253,361.1941596769392
S812825,267,361.59728176436045
S812825,281,384.11163471876205
S812825,295,392.41812315673167
S812825,296,392.5691848198941
S812825,350,382.4178869870838
S812825,456,394.1873694098087
S812825,470,412.9470950460001
S812825,485,441.50046923536405
S812825,498,458.6427691361191
S802340,92,499.1360210401437
S802340,98,515.0502113461481
S802340,99,518.5086699936459
S802340,106,549.8610101588591
S802340,112,566.3801656121717
S802340,113,570.3635357799149
S802340,120,597.3746478038158
S802340,123,613.9261610996547
S802340,127,630.7723383586937
S802340,134,660.4491750533853
S802340,140,683.9490082229288
S802340,141,683.718313196327
S802340,148,683.0361859093558
S802340,154,675.7730029916872
S802340,162,652.5938820040043
S802340,169,646.7121636038571
S802340,190,638.6261904898801
S802340,239,677.9610248425145
S802340,253,672.5274964623891
S802340,267,666.3737370034119
S802340,281,658.6051421210445
S802340,295,652.5271963547723
S802340,296,652.7499390003127
S802340,350,663.2316102236161
S802340,456,534.2997151659948
S802340,485,546.9358005960617
S802340,498,542.4471843008888
S802340,512,568.7272858289248
S802340,548,607.6815199030179
S802340,652,741.7428481297286
S15439,92,246.3529745625868
S15439,106,244.26468165538944
S15439,112,239.81524102487808
S15439,120,237.316380944665
S15439,281,158.6946835814741
S15439,350,104.73824041663133
S153097,92,575.0722501893706
S153097,98,582.245983998307
S153097,99,581.6061189441962
S153097,106,587.9889987846025
S153097,112,586.3835044808143
S153097,113,586.6390561727993
S153097,120,566.5249875572306
S153097,123,557.6460956941627
S153097,140,538.9665035766325
S153097,141,539.3075133830848
S153097,148,541.8662485198887
S153097,162,532.9015272636049
S153097,176,525.867342510312
S153097,350,459.8172631019728
S733592,92,488.1141123054492
S733592,99,515.0162744308597
S733592,113,517.3331949655167
S733592,123,523.8765357134027
S733592,127,525.2315678563701
S733592,141,556.5399232117305
S733592,148,566.5322761124772
S733592,154,574.4661471297893
S733592,162,579.440083519395
S733592,267,665.323321619042
S733592,281,697.403305391246
S733592,330,862.5232110936956
S733592,350,896.7889796512973
S733592,435,898.8553923625066
S733592,485,942.6774299874672
S733592,548,986.468814753315
S773815,92,326.3892565388347
S773815,98,321.5527378203969
S773815,99,322.393416419492
S773815,106,313.1341542686157
S773815,127,323.1741003472698
S773815,141,324.6121304674505
S773815,148,332.7595298304506
S773815,225,372.2031810813991
S773815,267,394.92928163837286
S830262,92,116.08853773777722
S830262,98,128.58056889672082
S830262,99,131.32734124380502
S830262,106,144.66887768778332
S830262,112,162.20264262215917
S830262,113,165.34710875191493
S830262,123,201.54416769122395
S830262,140,273.2894225265859
S830262,141,274.6229042501056
S830262,148,284.87953669297406
S830262,176,305.7399696252032
S877501,92,534.6571415187417
S877501,98,547.0483445689161
S877501,99,550.8194673777697
S877501,106,588.9354238017395
S877501,112,626.6771152187706
S877501,113,629.1927975764316
S877501,120,650.4701601875794
S877501,123,663.7581110636255
S877501,127,684.0786885844853
S877501,134,687.386264906268
S877501,140,681.8721053041342
S877501,141,683.5264620572349
S877501,148,694.2919751014894
S877501,154,693.1357865910289
S877501,162,699.0251500982288
S877501,169,699.1787689492079
S877501,176,695.981754081438
S877501,190,702.9907218248561
S877501,225,633.2021562375376
S877501,232,634.3836412146503
S877501,239,637.9206741724148
S877501,253,662.7218520209017
S877501,267,694.1299790273381
S877501,281,706.0875415707158
S877501,295,700.5609448385248
S877501,296,700.0779426487895
S877501,330,661.0296221754518
S877501,350,674.7383799474569
S877501,435,820.7482128600201
S877501,456,853.970084775203
S877501,470,878.5877684940831
S877501,485,870.6499231845812
S877501,498,877.4943330625115
S877501,512,909.4063340066019
S877501,526,934.4122514688971
S877501,548,924.0893779113464
S771108,92,65.7795034222105
S771108,98,59.17713443393266
S771108,99,58.38929659345048
S771108,106,57.66814301914273
S771108,112,49.13036249160129
S771108,113,48.733327426601186
S771108,120,55.538054477818356
S771108,123,62.65433995982024
S771108,134,101.38130878915811
S771108,141,124.50877464503384
S771108,162,202.81551289611008
S771108,176,246.58920637363144
S771108,190,272.82053124177463
S771108,225,259.76520350404513
S838600,92,68.37199506170778
S838600,99,68.44766290296245
S824322,92,81.20866648710556
S824322,98,96.0112825003565
S824322,99,99.87941213775022
S824322,112,131.98908926261777
S824322,113,135.19377691136316
S824322,120,145.77743782177225
S824322,127,160.9485243548388
S824322,141,203.18465597189785
S824322,148,211.2633705512884
S824322,239,232.27188730864887
S824322,281,269.4232680050442
S824322,350,277.8438342371273
S824322,470,274.3630203215867
S1245341,92,263.9924904570858
S1245341,98,277.0213930806052
S1245341,99,277.1155425428392
S1245341,106,282.80159771604866
S1245341,113,285.2742550610361
S1245341,127,277.9117001509082
S1245341,141,275.09799890779294
S887385,92,68.53987386505358
S887385,98,68.61720989081384
S887385,99,68.43237348132864
S887385,106,72.14033383835572
S887385,112,75.44423345581306
