player_id,day,rating
S824609,92,244.55031944585448
S824609,99,253.20077557417747
S824609,140,266.4637410629252
S811264,92,332.0021150129079
S811264,98,333.5862844818496
S811264,99,333.10890575372673
S811264,106,332.2659980029807
S811264,112,328.08092641466993
S811264,113,327.25934032738246
S811264,120,321.59394788566726
S811264,123,318.7235662717276
S811264,127,315.9230720836994
S811264,141,310.00259235617693
S811264,148,306.90954301219296
S811264,176,304.52561484564615
S811264,350,294.3066039051326
S499287,92,4.137875379201606
S499287,99,-1.7259970959349562
S499287,112,-8.668605058720546
S499287,113,-9.077943664791643
S812825,92,277.0492179834558
S812825,99,280.5223760712563
S812825,106,286.8460510867119
S812825,112,293.7446972189974
S812825,113,294.2744499750561
S812825,120,301.4915542259794
S812825,127,305.75056615277117
S812825,134,309.31680700854156
S812825,141,314.82103850859056
S812825,148,320.02999114126754
S812825,162,321.5313987799689
S812825,169,322.7212716565872
S812825,176,324.1956482226047
S812825,190,324.4938307474666
S812825,225,334.8507892319386
S812825,239,340.03480765296905
S812825,253,342.26111251679094
S812825,267,343.3274986964079
S812825,281,351.7418065694131
S812825,295,354.45642461127403
S812825,296,354.45556281443544
S812825,350,345.57739568561027
S812825,456,337.17169600135145
S812825,470,340.9536994594458
S812825,485,346.14832406196615
S812825,498,344.3642117516316
S812825,694,178.5522098869485
S812825,701,176.0706971693733
S802340,92,584.8444340911275
S802340,98,590.8357697840462
S802340,99,592.1573155593285
S802340,106,604.2675390323648
S802340,112,611.8424195315929
S802340,113,613.5084743655916
S802340,120,624.8978313179995
S802340,123,631.4543594067575
S802340,127,638.272831070475
S802340,134,650.1527569059687
S802340,140,659.0794102652609
S802340,141,659.0766659365258
S802340,148,658.8670267005076
S802340,154,655.547241748604
S802340,162,646.1984082607772
S802340,169,642.513326903071
S802340,190,634.6816061185006
S802340,239,637.3751746930863
S802340,253,632.0398333137515
S802340,267,626.9592461931577
S802340,281,621.4332500371411
S802340,295,616.0373647587121
S802340,296,615.8804491153935
S802340,350,608.6011766874325
S802340,456,544.0442776316979
S802340,485,546.8387467872359
S802340,498,546.70903414656
S802340,512,557.6947024907275
S802340,548,580.424767361166
S802340,652,658.4417555151032
S802340,680,657.9954641379803
S15439,92,260.40538727219086
S15439,106,258.53867891017757
S15439,112,256.3693542515413
S15439,120,254.36017149087246
S15439,281,200.99745541686872
S15439,350,179.36917301413402
S153097,92,595.1461531657152
S153097,98,596.7233661262582
S153097,99,596.3676013978121
S153097,106,597.1467077475279
S153097,112,595.1036677460892
S153097,113,594.8316483532751
S153097,120,585.1772129952283
S153097,123,580.9303308152422
S153097,140,567.2251868039518
S153097,141,566.9463980499443
S153097,148,565.4682973913398
S153097,162,558.7857902845478
S153097,176,552.9019414699786
S153097,350,502.3943968291091
S733592,92,548.5821401292596
S733592,99,558.5530682449469
S733592,113,561.7295447377917
S733592,123,566.0569982658402
S733592,127,567.569269521452
S733592,141,582.2657058807318
S733592,148,587.4495815283874
S733592,154,591.7604655235978
S733592,162,596.0559164834282
S733592,267,661.4248341514227
S733592,281,677.9788166524835
S733592,330,755.7829521542582
S733592,350,774.4821794392466
S733592,435,790.7444753899647
S733592,485,814.3724988586827
S733592,548,838.0177330914843
S773815,92,358.00532831867747
S773815,98,356.0154948508663
S773815,99,356.2489137634906
S773815,106,352.7510066932088
S773815,127,355.24247420375144
S773815,141,355.60070517735716
S773815,148,358.05157789082944
S773815,225,368.85633878181284
S773815,267,376.58479812277676
S830262,92,194.275399953922
S830262,98,199.41442593145118
S830262,99,200.5366133576592
S830262,106,206.88777446599542
S830262,112,214.62031250535904
S830262,113,216.01697918636955
S830262,123,232.00611987696323
S830262,140,262.0340788836747
S830262,141,262.7265400714584
S830262,148,267.24914683776296
S830262,176,278.09508756032125
S877501,92,620.1779131777355
S877501,98,625.2626754604781
S877501,99,626.7473831172123
S877501,106,641.6503653065004
S877501,112,656.4041210647696
S877501,113,657.6500420643217
S877501,120,667.3096994965169
S877501,123,672.8011203059483
S877501,127,680.5650019293475
S877501,134,682.9145985276562
S877501,140,681.5524249973666
S877501,141,682.117158480306
S877501,148,685.5087345201518
S877501,154,684.3492637159513
S877501,162,684.7442458599514
S877501,169,683.2276330550312
S877501,176,680.5845862748181
S877501,190,679.3209968550534
S877501,225,646.7293784939692
S877501,232,645.3444373332736
S877501,239,645.0075382498546
S877501,253,651.2834253127003
S877501,267,660.8607440958116
S877501,281,664.931069756017
S877501,295,663.3581475455273
S877501,296,663.2690341069332
S877501,330,653.6497326959122
S877501,350,663.6058918044944
S877501,435,738.1578347630625
S877501,456,756.1843935694933
S877501,470,768.302280489162
S877501,485,768.186012752689
S877501,498,772.1789772848745
S877501,512,784.4750530361628
S877501,526,792.6177331565715
S877501,548,787.8312849948472
S877501,666,758.6846077086211
S877501,680,760.9811405500487
S877501,694,761.1148346439743
S877501,701,766.50052068822
S877501,715,775.3326176861034
S877501,719,778.4835461088436
S771108,92,115.64905973177505
S771108,98,113.9650804910002
S771108,99,113.83824584085944
S771108,106,114.47258760257465
S771108,112,112.61713623056818
S771108,113,112.6818225995696
S771108,120,116.73085995176977
S771108,123,120.0166707963059
S771108,134,136.6861356769168
S771108,141,147.2321579159091
S771108,162,182.15772703379366
S771108,176,201.67584998481067
S771108,190,213.3483682968483
S771108,225,213.43474443432595
S838600,92,89.05651321051425
S838600,99,89.25109639155676
S824322,92,149.02347392508727
S824322,98,155.0230834629267
S824322,99,156.51496253276275
S824322,112,170.72637707737994
S824322,113,172.0799493461162
S824322,120,177.50306266540116
S824322,127,184.3808602819399
S824322,141,201.89658864359302
S824322,148,205.72183484225243
S824322,239,225.2278580184017
S824322,281,240.71641892566242
S824322,350,242.5966976855473
S824322,470,237.93143416483795
S824322,701,215.238078576806
S824322,715,214.58325900770663
S1245341,92,307.709879600123
S1245341,98,312.2206490130652
S1245341,99,312.238983396636
S1245341,106,313.9530523343334
S1245341,113,314.1061404852155
S1245341,127,310.337641790015
S1245341,141,308.5090965191269
S887385,92,85.10766725297141
S887385,98,85.17904273804542
S887385,99,85.08534668478076
S887385,106,86.01146142665046
S887385,112,86.78677793875126
S887385,113,85.93468115171937
S887385,701,33.62744661770815
S887385,715,30.372823665218956
S296273,92,709.0290361730827
S296273,98,707.3807141592647
S296273,99,707.4038014987887
S296273,106,710.1576179619185
S296273,112,715.1031353238449
S296273,113,716.4621829462413
S296273,120,724.2199185914537
S296273,123,727.9578775212195
S296273,127,732.425962598132
S296273,134,741.2273679029149
S296273,140,747.7479000753874
S296273,141,749.2256839877671
S296273,148,754.0152246614938
S296273,162,758.0959545161494
S296273,169,759.3079942110397
S296273,225,758.9015247427468
S296273,253,762.3254971201355
S296273,281,784.8653866340586
S296273,295,785.4813635470861
S296273,296,785.1779419954341
S296273,330,794.1427911900385
S296273,350,806.7601032233943
S296273,456,881.51006566063
S296273,470,885.9120592494806
S296273,485,898.6161694770618
S296273,498,902.7854856973117
S296273,526,903.6786809095964
S296273,548,918.2660222801819
S296273,638,940.3563263909402
S296273,652,936.3024739193007
S296273,666,928.9072184109353
S296273,680,927.0129283936626
