player_id,day,rating
S824609,92,196.590297895376
S824609,99,220.82242240587317
S824609,140,250.5061613587945
S811264,92,307.7307074779171
S811264,98,313.5617966206719
S811264,99,312.3954937467855
S811264,106,312.26403582767534
S811264,112,303.1408815661228
S811264,113,301.37999065629634
S811264,120,289.74814498503827
S811264,123,283.4042464962545
S811264,127,277.7912486730691
S811264,141,268.3067484745547
S811264,148,262.51953636281974
S811264,176,268.1995945200416
S811264,350,298.4476738991103
S499287,92,-18.221053235754912
S499287,99,-35.27204253974516
S499287,112,-55.13862489288614
S499287,113,-56.27826279325096
S812825,92,211.25417641188895
S812825,99,219.80103876583124
S812825,106,235.20550542802064
S812825,112,252.14419264831812
S812825,113,253.0260405650336
S812825,120,269.45587532985843
S812825,127,277.7371231160624
S812825,134,284.998451957616
S812825,141,298.4317688984222
S812825,148,312.2138793946707
S812825,162,313.89794600842737
S812825,169,317.2820295510775
S812825,176,321.57717561899756
S812825,190,320.2002688662163
S812825,225,342.16563542317454
S812825,239,353.26134707965394
S812825,253,357.31236745290926
S812825,267,357.3790766691115
S812825,281,379.48968504172154
S812825,295,386.86424075543056
S812825,296,386.95435533593104
S812825,350,373.9982597302706
S812825,456,374.9190139930397
S812825,470,392.069762610633
S812825,485,418.7378960516601
S812825,498,433.88777820622806
S802340,92,495.73923244167685
S802340,98,511.6120722341965
S802340,99,515.0634183861766
S802340,106,546.3896662550264
S802340,112,562.8856803525587
S802340,113,566.8619626752514
S802340,120,593.793303506838
S802340,123,610.3076114332903
S802340,127,627.1103098221829
S802340,134,656.7060831305397
S802340,140,680.1229376044491
S802340,141,679.8790558319391
S802340,148,679.1090838567793
S802340,154,671.7554043807354
S802340,162,648.5014045900139
S802340,169,642.5408608613554
S802340,190,634.1840410317171
S802340,239,672.3286302492106
S802340,253,665.8731779641397
S802340,267,658.2776168844312
S802340,281,648.9767982455816
S802340,295,641.0695432798441
S802340,296,641.1539960318074
S802340,350,643.1704922294738
S802340,456,491.2763453124037
S802340,485,488.75339727734087
S802340,498,475.23550081432745
S802340,512,489.7376163947422
S802340,548,485.9718356282805
S15439,92,243.88786467686637
S15439,106,241.71075092170116
S15439,112,237.22386282246404
S15439,120,234.6831945734446
S15439,281,155.4783400545334
S15439,350,101.3218458500466
S153097,92,571.7892342795765
S153097,98,578.9436836436591
S153097,99,578.3014328844229
S153097,106,584.6739483682142
S153097,112,583.0610601283344
S153097,113,583.3135464467406
S153097,120,563.1892195404521
S153097,123,554.3096198947211
S153097,140,535.6374636043847
S153097,141,535.9756894686411
S153097,148,538.5180792162215
S153097,162,529.6282527286628
S153097,176,522.6403227960982
S153097,350,457.7063003962505
S733592,92,484.60714986601795
S733592,99,511.43711174048224
S733592,113,513.5463933790347
S733592,123,519.8959950161022
S733592,127,521.1604718713945
S733592,141,552.090518762281
S733592,148,561.8632302060579
S733592,154,569.5719775486773
S733592,162,574.2228914592495
S733592,267,655.0886727837105
S733592,281,686.120146586714
S733592,330,846.5640249173656
S733592,350,878.9248936277611
S733592,435,872.242936461878
S733592,485,907.6098398566556
S733592,548,946.3121687644867
S773815,92,323.65383825707397
S773815,98,318.79340603810687
S773815,99,319.62977745457766
S773815,106,310.34871889056393
S773815,127,320.27434947406823
S773815,141,321.64617492957495
S773815,148,329.7495618090901
S773815,225,369.0015515432704
S773815,267,391.27470175096363
S830262,92,113.78301732831522
S830262,98,126.21401284368778
S830262,99,128.9522372510352
S830262,106,142.2325757311512
S830262,112,159.70939110104564
S830262,113,162.84406275051748
S830262,123,198.92259752596019
S830262,140,270.49962429018234
S830262,141,271.8268609309984
S830262,148,282.05094990722006
S830262,176,302.8253806962009
S877501,92,531.3584474247998
S877501,98,543.7113114589678
S877501,99,547.4778608089018
S877501,106,585.5333195237685
S877501,112,623.2142414145986
S877501,113,625.7191951196216
S877501,120,646.906322986145
S877501,123,660.1475291830521
S877501,127,680.4036892435546
S877501,134,683.6089326932697
S877501,140,677.998365622478
S877501,141,679.6355297417371
S877501,148,690.2687606467891
S877501,154,688.9679397479401
S877501,162,694.684742594724
S877501,169,694.7284430379176
S877501,176,691.438097021649
S877501,190,698.1904680116836
S877501,225,627.5129186284724
S877501,232,628.5065710103114
S877501,239,631.885080945717
S877501,253,656.2821864461001
S877501,267,687.0101729050047
S877501,281,698.2482878438066
S877501,295,691.1863083785692
S877501,296,690.5944751713967
S877501,330,647.816780229564
S877501,350,658.9111819779838
S877501,435,792.6564417209084
S877501,456,821.4418839705156
S877501,470,842.1509002332225
S877501,485,830.3355405111918
S877501,498,833.7699194257752
S877501,512,861.84780362551
S877501,526,883.9910634604666
S877501,548,871.1209482076777
S771108,92,63.45275446171432
S771108,98,56.793386109870646
S771108,99,55.99490041316693
S771108,106,55.19889059271631
S771108,112,46.59432879658664
S771108,113,46.18777567829054
S771108,120,52.91328087460326
S771108,123,59.991209608306264
S771108,134,98.5717221766985
S771108,141,121.58056510033019
S771108,162,199.49737510115176
S771108,176,243.00613569296775
S771108,190,268.9730597483296
S771108,225,255.25516264557442
S838600,92,66.69625459068284
S838600,99,66.74762001057495
S824322,92,78.87203392011062
S824322,98,93.61493262263348
S824322,99,97.4719836462472
S824322,112,129.36817842842595
S824322,113,132.55698741359572
S824322,120,143.02040073287327
S824322,127,158.11089784250635
S824322,141,200.16186360754728
S824322,148,208.13995199369705
S824322,239,227.98412788846557
S824322,281,265.00799512682613
S824322,350,272.13796445582545
S824322,470,257.7327864552534
S1245341,92,261.25879794299976
S1245341,98,274.245911083549
S1245341,99,274.3343501789327
S1245341,106,280.02962943859586
S1245341,113,282.48542285460513
S1245341,127,275.0518201591411
S1245341,141,272.1950837056765
S887385,92,66.5908899121441
S887385,98,66.62706942418997
S887385,99,66.43971446386176
S887385,106,70.12200172669861
S887385,112,73.41697932285358
S887385,113,71.1688681991781
S296273,92,659.5042776990368
S296273,98,654.3441236901862
S296273,99,654.2892354405426
S296273,106,660.4254951436425
S296273,112,672.5527276524731
S296273,113,676.0614109024026
S296273,120,693.5723649061267
S296273,123,702.1273411742692
S296273,127,712.0385790982559
S296273,134,731.9435082069202
S296273,140,746.6071840378464
S296273,141,750.2773122911376
S296273,148,761.1407771858009
S296273,162,770.2751223551139
S296273,169,773.9511720553611
S296273,225,775.9540700716994
S296273,253,778.965552665816
S296273,281,836.2425091478752
S296273,295,830.1758436558744
S296273,296,828.6885065063695
S296273,330,837.7324759966262
S296273,350,857.9800130855454
S296273,456,963.1842820075885
S296273,470,960.6233700102871
S296273,485,983.8990568661686
S296273,498,984.9375750962133
S296273,526,965.6710854640514
S296273,548,992.476529258929
S811575,92,616.6759847491987
S811575,98,633.7094758276605
S811575,99,636.6615786031385
S811575,106,660.7190439429655
S811575,112,675.2350264210003
S811575,113,677.2862910367196
S811575,127,665.6167452106811
S811575,148,625.9720283175527
S811575,162,605.87490118889
S811575,176,570.9586571079014
S797709,92,551.4627918829132
S797709,98,550.3487580571123
S797709,99,551.1194241030598
S797709,106,554.9250334512975
S797709,113,561.0923814305132
S797709,120,567.8667227872246
S797709,127,553.2456569959106
S797709,134,536.6255446415855
S797709,141,528.207289113635
S797709,148,519.5452605334941
S877321,98,149.16304454803083
S877321,99,149.27782031871251
S877321,106,149.82850014014008
S877321,113,149.8094118128036
S877321,140,149.24295566522014
S877321,141,149.59750077783514
S877321,148,150.8745696823452
S886903,98,-39.141362757318234
S886903,106,-36.733339099682674
S886903,162,-56.985688943462065
S835387,98,40.39026382106222
S835387,99,40.74852124977371
S835387,113,54.88188814857656
S835387,120,69.96766626667952
S835387,127,85.73487051569799
S835387,134,89.90776879214437
S835387,141,98.70609131807474
S835387,148,99.56394919148383
S835387,154,99.55588258625852
S835387,162,100.3429613017577
S835387,176,110.44967997021259
S835387,225,129.68641408178587
S835387,253,113.82479920950901
S835387,281,107.25996944445926
S507766,98,-30.808197295416093
S507766,106,-24.889544929023174
S507766,112,-17.210708695162825
S507766,123,-9.445367655612856
S507766,154,-13.07776815490681
S507766,162,-19.06843620028865
S507766,190,-23.64773610935308
S507766,288,-37.0622237454127
S507766,295,-46.29321955554505
S507766,296,-46.94596376141991
S894779,98,-262.76963638073454
S894779,99,-263.70903588105506
S894779,106,-266.1222034049559
S842360,98,-146.3571262493715
S842360,106,-159.36798630876413
S842360,112,-167.27607581172254
S842360,113,-168.48614566636275
S842360,162,-217.21309180120588
S842360,169,-222.608602893003
S1030534,98,868.6821259193074
S1030534,99,869.3585919550026
S1030534,106,867.1058120293417
S1030534,113,857.3470287602732
S1030534,120,863.0789151675166
S1030534,123,862.0553818705998
S1030534,127,856.0533331132899
S1030534,134,855.4436545770807
S1030534,140,853.9989810997145
S1030534,141,855.2521019767698
S1030534,148,859.0308661032713
S1030534,162,880.8854173922264
S1030534,295,894.0446628161709
S1030534,296,894.812502190397
S798674,98,534.8218282632936
S798674,99,534.3199899649836
S798674,113,494.0876854868617
S798674,140,483.67566535493785
S798674,141,481.8718025893146
S798674,148,478.3694192685656
S798674,162,472.8910161532369
S798674,176,485.7597637718703
S798674,225,536.5227510094697
S798674,239,567.8976604870555
S798674,267,615.8292689556666
S798674,281,628.2441935128483
S798674,295,622.7925425030639
S798674,296,623.4448413871108
S798674,350,641.2163926228525
S329440,98,392.6375922784963
S329440,99,393.1999844170147
S329440,134,371.4343486870434
S329440,330,400.3850133161249
S329440,350,401.1788650551732
S329440,470,438.08023772499257
S329440,498,436.19609605160144
S329440,548,490.0523302556426
S804800,98,360.04455774680474
S804800,99,362.9713289355887
S804800,106,389.08229119925323
S804800,113,408.6809808695022
S804800,120,417.99221814728264
S804800,123,422.93783501163887
S804800,127,422.4385341013007
S804800,134,409.3616731927824
S804800,141,395.29660104640016
S804800,148,374.25985401083585
S804800,154,376.27661677744766
S804800,162,389.63063315388086
S804800,225,484.11527175538276
S804800,239,462.19030368391776
S804800,253,443.8879309267261
S804800,267,409.4782650455581
S804800,281,392.58075289257357
S804800,295,365.71614048278695
S804800,296,364.71968310985267
S804800,350,410.0295384929531
S804800,456,543.3133793500493
S804800,470,548.8465019779586
