player_id,day,rating
S499287,92,6.256481975350702
S499287,99,0.4034503406518815
S499287,112,-6.521488346007808
S499287,113,-6.930466008836485
S811575,92,670.5972157202708
S811575,98,676.3514802572972
S811575,99,677.3821786482669
S811575,106,685.5150780727593
S811575,112,690.0229796531993
S811575,113,690.5450145958976
S811575,127,683.4543413604065
S811575,148,665.0915851861714
S811575,162,655.7705174421452
S811575,176,643.2549437484485
S824322,92,152.75452226266788
S824322,98,158.80122892906064
S824322,99,160.30175452770396
S824322,112,174.6597626169787
S824322,113,176.02604657932852
S824322,120,181.54086430349724
S824322,127,188.5079122843219
S824322,141,206.20464809147927
S824322,148,210.1418822086635
S824322,239,231.1868739941519
S824322,281,248.59495762524318
S824322,350,253.72474087851003
S824322,470,254.13107303216734
S824322,701,239.01802018018057
S824322,715,239.06180648426422
S797709,92,584.7824867172077
S797709,98,584.0226149436768
S797709,99,584.2036846725573
S797709,106,584.3344857002272
S797709,113,584.9215261435805
S797709,120,585.4945624446572
S797709,127,578.3552425244238
S797709,134,570.4509403348878
S797709,141,565.4768723960223
S797709,148,560.5535952512699
S797709,757,384.0814047063674
S797709,862,389.7746280331861
S153097,92,598.3953112543326
S153097,98,599.9726732000646
S153097,99,599.6257541965698
S153097,106,600.4304102560137
S153097,112,598.4429323491462
S153097,113,598.1814730723066
S153097,120,588.661894109863
S153097,123,584.4871856322959
S153097,140,571.0899538018074
S153097,141,570.8254779857533
S153097,148,569.4429747660677
S153097,162,562.9446309479334
S153097,176,557.1969900403504
S153097,350,508.91541869746476
S877501,92,623.7632999933716
S877501,98,628.8533478240495
S877501,99,630.331517778184
S877501,106,645.2269943423631
S877501,112,659.9881008184205
S877501,113,661.2350431983342
S877501,120,670.887941652244
S877501,123,676.3882290535262
S877501,127,684.1595326258105
S877501,134,686.5241337931299
S877501,140,685.1666168557676
S877501,141,685.7346780858848
S877501,148,689.1262968372279
S877501,154,687.9726471533353
S877501,162,688.3715893094146
S877501,169,686.8369160683358
S877501,176,684.0961390415752
S877501,190,682.8795915651099
S877501,225,650.4549659106046
S877501,232,649.0858828101912
S877501,239,648.6854329809479
S877501,253,654.6599461184006
S877501,267,663.6516388814216
S877501,281,667.1430487643721
S877501,295,664.4096927622503
S877501,330,658.0777749264842
S877501,350,669.4504071499073
S877501,435,748.4021873810627
S877501,456,767.5918797421789
S877501,470,780.48450847778
S877501,485,780.8092439633427
S877501,498,785.1732501815148
S877501,512,797.7910235504588
S877501,526,806.1948133836228
S877501,548,801.8603679851026
S877501,666,774.4218161799118
S877501,680,776.8407786650528
S877501,694,777.9859673847584
S877501,701,783.4678278446227
S877501,715,792.6381021974374
S877501,719,795.646110920007
S877501,757,794.3813622266617
S877501,771,780.0441449450841
S877501,799,751.3002482982488
S877501,813,731.1872722765221
S877501,834,698.4752611198138
S877501,848,679.2000808756363
S877501,862,668.1120617270691
S877501,1044,614.0792514358626
S877501,1072,605.8993527342402
S877501,1100,599.9876864290983
S830262,92,198.14504070574785
S830262,98,203.3215534354036
S830262,99,204.45058925837458
S830262,106,210.81335417818312
S830262,112,218.54782634394124
S830262,113,219.94528771478875
S830262,123,235.9105698283175
S830262,140,265.9148413348317
S830262,141,266.61088651054985
S830262,148,271.11623120565224
S830262,176,281.9230460592425
S811264,92,336.7263188214048
S811264,98,338.35849152174825
S811264,99,337.8897269643527
S811264,106,337.10625402053074
S811264,112,332.9731666419567
S811264,113,332.1619830568582
S811264,120,326.5679063857429
S811264,123,323.7288044380965
S811264,127,320.9602918655659
S811264,141,315.11488063555817
S811264,148,312.07528931180576
S811264,176,309.9328126161977
S811264,350,301.37706065275
S296273,92,713.0614187089902
S296273,98,711.4559427428508
S296273,99,711.4940348107014
S296273,106,714.3302704874341
S296273,112,719.3613789859183
S296273,113,720.7365508098277
S296273,120,728.666281431506
S296273,123,732.5098168107204
S296273,127,737.1335998754437
S296273,134,746.2391220905749
S296273,140,753.0734078249322
S296273,141,754.6090115814271
S296273,148,759.9635034204646
S296273,162,765.4028590914284
S296273,169,767.4165606907114
S296273,225,774.4149279812838
S296273,253,782.2373760344137
S296273,281,809.6926741474574
S296273,295,814.3972720271008
S296273,330,817.7019927402858
S296273,350,828.0998205909235
S296273,456,895.4324494304813
S296273,470,899.2547768135893
S296273,485,911.2399204855612
S296273,498,914.79544751242
S296273,526,914.2186049495677
S296273,548,927.5375182125163
S296273,638,945.5535716568811
S296273,652,940.7644481598448
S296273,666,931.9734996286329
S296273,680,928.29590384923
S296273,694,927.9190477731399
S296273,701,923.741102510644
S296273,719,910.0952112039943
S296273,757,895.1696145120761
S296273,765,894.7945220134887
S296273,813,884.8735169138573
S296273,848,875.1223583274167
S296273,862,870.4566322112146
S296273,918,845.7695719800089
S296273,1044,699.5213360282324
S296273,1086,683.1931392769251
S296273,1100,683.1879403294959
S296273,1296,622.1774172679865
S812825,92,280.6877632945935
S812825,99,284.18167981183024
S812825,106,290.54350878680685
S812825,112,297.3584923606639
S812825,113,297.875431200306
S812825,120,304.97471887524074
S812825,127,309.1248261297791
S812825,134,312.612378013646
S812825,141,317.9507717354044
S812825,148,322.9328712480062
S812825,162,323.9645925357581
S812825,169,325.0081453735041
S812825,176,326.32352844041264
S812825,190,326.36040435886395
S812825,225,335.7826020504455
S812825,239,340.4968979393155
S812825,253,342.4204279615287
S812825,267,343.000639666151
S812825,281,350.74423589730395
S812825,295,352.91263589758137
S812825,350,348.8068773202437
S812825,456,349.9966158325263
S812825,470,354.8439249690228
S812825,485,360.9109125625831
S812825,498,360.22824668830464
S812825,694,198.01469340970897
S812825,701,195.75211476338274
S824609,92,247.74764686681254
S824609,99,256.4282722475431
S824609,140,269.9279024033107
S733592,92,552.2979127910578
S733592,99,562.3121630033907
S733592,113,565.6707930251208
S733592,123,570.1410133430057
S733592,127,571.717830358108
S733592,141,586.7334392203452
S733592,148,592.0454051613599
S733592,154,596.4948868909953
S733592,162,600.9285896467153
S733592,267,668.4707673850482
S733592,281,685.4388958588272
S733592,330,764.0449449530643
S733592,350,783.0064551357898
S733592,435,801.206872110277
S733592,485,825.5740427570647
S733592,548,849.8203351702435
S887385,92,88.25108113631126
S887385,98,88.3494566510616
S887385,99,88.25314060935497
S887385,106,89.14691747806076
S887385,112,89.85279920746468
S887385,113,88.98511465343324
S887385,701,25.37240449726431
S887385,715,20.941585964332177
S887385,834,-9.007264457320042
S771108,92,120.0034509589895
S771108,98,118.38521500210214
S771108,99,118.27253804823542
S771108,106,119.00882166135166
S771108,112,117.19701760806416
S771108,113,117.26948154279495
S771108,120,121.38816623742646
S771108,123,124.70877365215522
S771108,134,141.40869615221865
S771108,141,151.98150761033565
S771108,162,187.0180629074621
S771108,176,206.5941290151085
S771108,190,218.3959920054359
S771108,225,218.91755450705088
S15439,92,262.6170418147469
S15439,106,260.7576012209299
S15439,112,258.56772720826143
S15439,120,256.50774556694023
S15439,281,201.46430072323
S15439,350,180.9718836555731
S802340,92,588.3011055121447
S802340,98,594.2883961403934
S802340,99,595.6103242209186
S802340,106,607.762994894769
S802340,112,615.4199940528828
S802340,113,617.1005403744566
S802340,120,628.6020318943389
S802340,123,635.1953243568604
S802340,127,642.0504335124168
S802340,134,653.9679685719885
S802340,140,662.9838675717738
S802340,141,662.9985219740582
S802340,148,662.9173783968629
S802340,154,659.7357229220422
S802340,162,650.54697320443
S802340,169,647.0229100420568
S802340,190,639.7373391544135
S802340,239,643.7431386845158
S802340,253,638.9366183495623
S802340,267,634.301403344598
S802340,281,629.3912924405846
S802340,295,624.5590122961185
S802340,350,618.0894584650263
S802340,456,556.8694253564449
S802340,485,560.9883299888797
