player_id,day,rating
S824609,92,198.8256638577073
S824609,99,223.13377697871564
S824609,140,253.50835536405884
S811264,92,310.0868664128486
S811264,98,315.9603234599066
S811264,99,314.8002395400177
S811264,106,314.7138843850421
S811264,112,305.6143025826828
S811264,113,303.8582380525955
S811264,120,292.2648702063611
S811264,123,285.9379694865003
S811264,127,280.34259274958555
S811264,141,270.9532630265318
S811264,148,265.2172540243567
S811264,176,271.1192616722802
S811264,350,302.43038966145775
S499287,92,-16.946089209077385
S499287,99,-33.98357413333785
S499287,112,-53.827244273914005
S499287,113,-54.96645997646607
S812825,92,213.37557636922526
S812825,99,221.9607407222639
S812825,106,237.4311118257291
S812825,112,254.43147596599738
S812825,113,255.32248754683866
S812825,120,271.83531284159045
S812825,127,280.20235027716075
S812825,134,287.5454052122424
S812825,141,301.0530246583786
S812825,148,314.9042252019341
S812825,162,316.76112224413805
S812825,169,320.2318542578758
S812825,176,324.61528181026534
S812825,190,323.4132437418844
S812825,225,345.9028889460701
S812825,239,357.19900897830723
S812825,253,361.4346291354636
S812825,267,361.685638414912
S812825,281,384.122229556245
S812825,295,392.0102157377724
S812825,296,392.1359570222947
S812825,350,381.0013798056237
S812825,456,385.4486753730062
S812825,470,402.99199880404166
S812825,485,429.8136597025092
S812825,498,445.3463681524019
S802340,92,498.4352442799115
S802340,98,514.3387681556482
S802340,99,517.7952316400407
S802340,106,549.1659073940526
S802340,112,565.6964041499434
S802340,113,569.6805728963432
S802340,120,596.6876770488989
S802340,123,613.2356276364226
S802340,127,630.0806014548123
S802340,134,659.7547430823658
S802340,140,683.2537421497647
S802340,141,683.0239058369526
S802340,148,682.3560705010873
S802340,154,675.1057577663631
S802340,162,651.9439417795197
S802340,169,646.0737423868412
S802340,190,638.0136997559329
S802340,239,676.9565788853981
S802340,253,670.7964882304673
S802340,267,663.5268870290643
S802340,281,654.5974408499459
S802340,295,647.1347478478369
S802340,296,647.2549586428798
S802340,350,651.4450030315113
S802340,456,504.00221528009996
S802340,485,503.2023927426642
S802340,498,490.4404110982535
S802340,512,505.0359602680864
S802340,548,501.3521948184165
S15439,92,245.88859114077212
S15439,106,243.76707880265
S15439,112,239.30174357967155
S15439,120,236.77586219197246
S15439,281,157.59900585567956
S15439,350,103.45456026247818
S153097,92,574.4905252605829
S153097,98,581.6652962288241
S153097,99,581.0263832868678
S153097,106,587.4271495313601
S153097,112,585.843899263114
S153097,113,586.1035804028207
S153097,120,566.0312040917618
S153097,123,557.17456221423
S153097,140,538.638191167541
S153097,141,538.9844556990793
S153097,148,541.5959778126938
S153097,162,532.8434688506829
S153097,176,525.9748571653827
S153097,350,462.8687002748118
S733592,92,487.3467252514899
S733592,99,514.2250623489676
S733592,113,516.4689913216549
S733592,123,522.9393634389166
S733592,127,524.256669566076
S733592,141,555.4034458969825
S733592,148,565.2921068269503
S733592,154,573.117462226864
S733592,162,577.8657932237729
S733592,267,660.2620132674797
S733592,281,691.5700616452683
S733592,330,852.927250088408
S733592,350,885.7226840318059
S733592,435,881.1834964223307
S733592,485,918.4855694311643
S733592,548,954.0822168024831
S773815,92,325.87807598421784
S773815,98,321.0386583547701
S773815,99,321.87872755404123
S773815,106,312.6148873703014
S773815,127,322.62631309114715
S773815,141,324.0400304468671
S773815,148,332.17042184887345
S773815,225,371.42527888769365
S773815,267,394.0030469342339
S830262,92,115.70889217367987
S830262,98,128.19140244545636
S830262,99,130.93714435676415
S830262,106,144.27095038864184
S830262,112,161.79490154239974
S830262,113,164.93764344929517
S830262,123,201.13517693702872
S830262,140,272.8903047963049
S830262,141,274.22526298210977
S830262,148,284.48694115209076
S830262,176,305.36799760079623
S877501,92,534.0353336317816
S877501,98,546.4173424626567
S877501,99,550.187889787776
S877501,106,588.2943413675013
S877501,112,626.0247184850468
S877501,113,628.5382946624259
S877501,120,649.7930655327714
S877501,123,663.0670811016607
S877501,127,683.369618792672
S877501,134,686.6549527941363
S877501,140,681.1194882974626
S877501,141,682.7700401788253
S877501,148,693.5048242718864
S877501,154,692.3140418490194
S877501,162,698.1745412306872
S877501,169,698.3114501203564
S877501,176,695.1133350788758
S877501,190,702.1364323155768
S877501,225,632.2110315582572
S877501,232,633.3721261997919
S877501,239,636.9082270319544
S877501,253,661.6749803056032
S877501,267,692.5336536485967
S877501,281,704.0058537654703
S877501,295,697.2908359180768
S877501,296,696.728001971448
S877501,330,655.1923536875613
S877501,350,667.2162714470342
S877501,435,805.0097450575387
S877501,456,835.451871221215
S877501,470,857.5033042849172
S877501,485,847.0544686023109
S877501,498,851.9879113598948
S877501,512,881.4287358748772
S877501,526,904.9308684140318
