player_id,day,rating
S499287,92,6.180857213245036
S499287,99,0.32755783554387313
S499287,112,-6.597652326767555
S499287,113,-7.0066221092417535
S811575,92,670.3972571018221
S811575,98,676.1512135090973
S811575,99,677.181848685142
S811575,106,685.3140024932421
S811575,112,689.8212107125216
S811575,113,690.343142970756
S811575,127,683.2508423975231
S811575,148,664.8855901501444
S811575,162,655.5633133507728
S811575,176,643.0479022316589
S824322,92,152.64990288692388
S824322,98,158.6960916958236
S824322,99,160.19652276375797
S824322,112,174.55288429836398
S824322,113,175.919084261487
S824322,120,181.43367819669493
S824322,127,188.4006838483975
S824322,141,206.09782784685416
S824322,148,210.03554066769448
S824322,239,231.0971433658624
S824322,281,248.51729324768957
S824322,350,253.67069847290412
S824322,470,254.08963113689566
S824322,701,239.08722116884618
S824322,715,239.13169414673445
S797709,92,584.5884111773444
S797709,98,583.8280368730186
S797709,99,584.0089768358812
S797709,106,584.1388061703612
S797709,113,584.7246866373596
S797709,120,585.2965047630928
S797709,127,578.1564721670278
S797709,134,570.2515608772594
S797709,141,565.2768505861262
S797709,148,560.3532013774806
S797709,757,383.8380654917226
S797709,862,389.6452854022632
S153097,92,598.2008298397852
S153097,98,599.777980499356
S153097,99,599.4310455556525
S153097,106,600.2350977928436
S153097,112,598.2471248356812
S153097,113,597.9855571315785
S153097,120,588.4653363352461
S153097,123,584.2903650030382
S153097,140,570.8914192479331
S153097,141,570.62678467649
S153097,148,569.2429821270355
S153097,162,562.742470890187
S153097,176,556.9931824816481
S153097,350,508.6926052824966
S877501,92,623.5544241772778
S877501,98,628.6435185785696
S877501,99,630.1215014131812
S877501,106,645.0149040773266
S877501,112,659.7738252417231
S877501,113,661.0203662301031
S877501,120,670.6700438757455
S877501,123,676.1686459165498
S877501,127,683.9376332847028
S877501,134,686.2981052170264
S877501,140,684.9365051075868
S877501,141,685.5038712250763
S877501,148,688.8902207239427
S877501,154,687.7309151406836
S877501,162,688.1225545507892
S877501,169,686.5816168065359
S877501,176,683.834804243646
S877501,190,682.6056107031422
S877501,225,650.1510277250277
S877501,232,648.7762237342523
S877501,239,648.3700838502167
S877501,253,654.3309877650028
S877501,267,663.3069930003302
S877501,281,666.7818172310855
S877501,295,664.0299483356313
S877501,330,657.6533386364792
S877501,350,668.9975549292263
S877501,435,747.8086385371199
S877501,456,766.9544198707036
S877501,470,779.8175317955025
S877501,485,780.1177905686623
